Defined ^vbn+vprv++xvbn+=Defined
for ^in++++=for
harmful ^jj+atrb+++=harmful
exposures ^nns++++=exposures
as ^in++++=as
the ^ati++++=the
5th ^cd++++=5th
quantile ^nn+++??+=quantile
of ^in++++=of
the ^ati++++=the
risk ^nn++++=risk
curve ^nn++++=curve
closest ^jjt++++=closest
to ^in++++=to
log(rr ^nn+++??+=log(RR)
) ^zz++++=EXTRAWORD
= ^zz++++==
0 ^zz++++=0
or ^cc++++=or
Rr ^np+++??+=RR
= ^zz++++==
1 ^zz++++=1
( ^zz++++=(that
that ^dt+pdem+++=EXTRAWORD
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
the ^ati++++=the
null ^jj++++=null),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Bprf ^np+++??+=BPRF
represents ^vbz++++=represents
a ^at++++=a
conservative ^jj+atrb+++=conservative
estimate ^nn+nom+++=estimate
of ^in++++=of
the ^ati++++=the
potential ^jj+atrb+++=potential
harmful ^jj+atrb+++=harmful
effects ^nns++++=effects
of ^in++++=of
increased ^vbd+++xvbn+=increased
Sbp ^np+++??+=SBP
on ^in++++=on
Ihd ^np+++??+=IHD
based ^vwbn+++xvbn+=based
on ^in++++=on
the ^ati++++=the
available ^jj+atrb+++=available
evidence ^nn+nom+++=evidence
, ^zz++++=,
and ^cc+cls+++=and
is ^vbz+bez+aux++=is
shown ^vpsv++agls+xvbnx+=shown
as ^ql++++=as
a ^at++++=a
red ^jj+atrb+++=red
curve ^nn++++=curve
in ^in++++=in
fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
1a,b ^cd++++=1a,b
. ^zz++++=.
