Published ^vbd+++xvbn+=Published
research ^nn++++=research
can ^md+pos+++=can
be ^vb+be+aux++=be
thought ^vpsv++agls+xvbnx+=thought
of ^in++++=of
as ^ql++++=as
living ^jj+++xvbg+=living
on ^in++++=on
a ^at++++=a
continuum ^nn++++=continuum
up ^rp++++=up
until ^in++++=until
the ^ati++++=the
point ^nn++++=point
of ^in++++=of
publication ^nn+nom+++=publication
( ^zz++++=(
37 ^cd++++=37
) ^zz++++=),
, ^zz++++=EXTRAWORD
starting ^nvbg+++xvbg+=starting
from ^in++++=from
question ^nn+nom+++=question
formulation ^nn+nom+++=formulation
and ^cc++++=and
study ^nn++++=study
design ^nn++++=design,
, ^zz++++=EXTRAWORD
proceeding ^vbg+++xvbg+=proceeding
to ^in++++=to
data ^nns++++=data
collection ^nn+nom+++=collection,
, ^zz++++=EXTRAWORD
data ^nns++++=data
processing ^vwbg+++xvbg+=processing,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
data ^nns++++=data
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
finally ^rb++++=finally
to ^in++++=to
presentation ^nn+nom+++=presentation.
. ^zz++++=EXTRAWORD
Along ^in++++=Along
this ^dt+dem+++=this
journey ^nn++++=journey,
, ^zz++++=EXTRAWORD
various ^jj+atrb+++=various
elements ^nns+nom+++=elements
are ^vb+ber+aux++=are
introduced ^vpsv++agls+xvbnx+=introduced
to ^in++++=to
aid ^nn++++=aid
in ^in++++=in
executing ^xvbg+++xvbg+=executing
the ^ati++++=the
research ^nn++++=research,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
computing ^vbg+++xvbg+=computing
environments ^nns+nom+++=environments,
, ^zz++++=EXTRAWORD
measurement ^nn+nom+++=measurement
instruments ^nns+nom+++=instruments,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
software ^nn+++??+=software
tools ^nns++++=tools.
. ^zz++++=EXTRAWORD
One ^cd1++++=One
could ^md+pos+++=could
choose ^vb++++=choose
to ^to+vcmp+++=to
make ^vbi++++=make
available ^jj++++=available
to ^in++++=to
others ^aps++++=others
any ^dti++++=any
aspect ^nn++++=aspect
of ^in++++=of
this ^dt+dem+++=this
sequence ^nn+nom+++=sequence,
, ^zz++++=EXTRAWORD
depending ^vbg+++xvbg+=depending
on ^in++++=on
the ^ati++++=the
practicalities ^nns+nom+++=practicalities
of ^in++++=of
doing ^xvbg+++xvbg+=doing
so ^ql++++=so
and ^cc++++=and
the ^ati++++=the
relevance ^nn+nom+++=relevance
to ^in++++=to
the ^ati++++=the
final ^nn++++=final
published ^vbd+++xvbn+=published
results ^nns++++=results.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+aux++=is
challenging ^vbg+++xvbgx+=challenging
to ^to++++=to
develop ^vbi++++=develop
a ^at++++=a
universal ^nn++++=universal
cut ^vbd+++xvbn+=cut
point ^nn++++=point
for ^in++++=for
determining ^xvbg+++xvbg+=determining
which ^whp+who+++=which
aspects ^nns++++=aspects
of ^in++++=of
an ^at++++=an
investigation ^nn+nom+++=investigation
should ^md+nec+++=should
be ^vb+be+aux++=be
disseminated ^vpsv++agls+xvbnx+=disseminated
and ^cc++++=and
which ^whp+rel+subj++=which
are ^vb+ber+aux++=are
not ^xnot++not++=not
required ^vbd+++xvbn+=required.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
within ^in++++=within
various ^jj+atrb+++=various
research ^nn++++=research
communities ^nns+nom+++=communities,
, ^zz++++=EXTRAWORD
internal ^jj+atrb+++=internal
standards ^nns++++=standards
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
developed ^vpsv++agls+xvbnx+=developed
and ^cc++++=and
are ^vb+ber+aux++=are
continuously ^rb++splt++=continuously
evolved ^vpsv++agls+xvbnx+=evolved
to ^to++++=to
keep ^vbi++++=keep
pace ^nn++++=pace
with ^in++++=with
technology ^nn++++=technology
( ^zz++++=(
6 ^zz++++=6
, ^zz++++=,
44 ^cd++++=44
) ^zz++++=).
. ^zz++++=EXTRAWORD
