Low ^jj++++=Low-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
and ^cc++++=and
lower ^jjr++++=lower-middle-income
- ^zz++++=EXTRAWORD
middle ^jjb++++=EXTRAWORD
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
mostly ^rb++++=mostly
dependent ^jj++++=dependent
on ^in++++=on
donations ^nns+nom+++=donations
from ^in++++=from
wealthier ^jjr+atrb+++=wealthier
countries ^nns++++=countries
and ^cc++++=and
vaccine ^nn++++=vaccine
sharing ^vwbg+++xvbg+=sharing
schemes ^nns++++=schemes,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
World ^nn++++=World
Health ^nn++++=Health
Organization ^nn+nom+++=Organization
( ^zz++++=(WHO)-directed
who) ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
directed ^xvbn+++xvbn+=EXTRAWORD
Covax ^np+++??+=COVAX
initiative ^nn++++=initiative
. ^zz++++=.
As ^ql++++=As
an ^at++++=an
increasing ^jj+atrb++xvbg+=increasing
number ^nn++++=number
of ^in++++=of
countries ^nns++++=countries
begin ^vb++++=begin
to ^to++++=to
achieve ^vbi++++=achieve
high ^jj+atrb+++=high
levels ^nns++++=levels
of ^in++++=of
vaccine ^nn++++=vaccine
coverage ^nn+nom+++=coverage,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
face ^vb++++=face
the ^ati++++=the
decision ^nn++++=decision
of ^in++++=of
whether ^cs+who+++=whether
to ^to++++=to
continue ^vbi++++=continue
with ^in++++=with
a ^at++++=a
nationalistic ^jj+atrb+++=nationalistic
approach ^nn++++=approach
to ^in++++=to
vaccination ^nn+nom+++=vaccination
by ^in++++=by
extending ^xvbg+++xvbg+=extending
rollout ^nn+++??+=rollout
to ^in++++=to
the ^ati++++=the
young ^jj++++=young,
, ^zz++++=EXTRAWORD
providing ^vbg+++xvbg+=providing
booster ^nn+nom+++=booster
jabs ^nns+++??+=jabs
to ^to++++=to
protect ^vbi++++=protect
against ^in++++=against
waning ^jj+atrb+++=waning
immunity ^nn+nom+++=immunity
and ^cc++++=and
stockpiling ^nn+nom+++=stockpiling
surplus ^nn++++=surplus
resources ^nns++++=resources
for ^in++++=for
future ^jjb+atrb+++=future
use ^nn++++=use
or ^cc+cls+++=or
whether ^cs+who+++=whether
to ^to++++=to
begin ^vbi++++=begin
donating ^jj+++xvbg+=donating
more ^ql++++=more
vaccines ^nns++++=vaccines
to ^in++++=to
places ^nns++++=places
where ^wrb+who+++=where
there ^ex+pex+++=there
may ^md+pos+++=may
be ^vb+be+vrb++=be
markedly ^rb++++=markedly
higher ^jjr+atrb+++=higher
payoffs ^nns+++??+=payoffs
per ^nnu++++=per
dose ^nn++++=dose
in ^in++++=in
reducing ^xvbg+++xvbg+=reducing
infection ^nn+nom+++=infection
and ^cc++++=and
mortality ^nn+nom+++=mortality.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
high ^jj++++=high-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries
typically ^rb++++=typically
have ^vb+hv+vrb++=have
larger ^jjr+atrb+++=larger
elderly ^jj+atrb+++=elderly
populations ^nns+nom+++=populations
and ^cc++++=and,
, ^zz++++=EXTRAWORD
consequently ^rb+cnj+++=consequently,
, ^zz++++=EXTRAWORD
more ^ql++++=more
individuals ^nns+nom+++=individuals
who ^whp+rel+subj++=who
are ^vb+ber+vrb++=are
directly ^rb++++=directly
vulnerable ^jj+pred+++=vulnerable
to ^in++++=to
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
Covid ^np+++??+=COVID-19,
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
low ^jj++++=low-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries
are ^vb+ber+vrb++=are
typically ^rb++++=typically
less ^rbr++++=less
well ^rb++++=well
equipped ^vbd+++xvbn+=equipped
to ^to++++=to
deal ^vbi++++=deal
with ^in+ppvb+++=with
high ^jj+atrb+++=high
levels ^nns++++=levels
of ^in++++=of
morbidity ^nn+nom+++=morbidity.
. ^zz++++=EXTRAWORD
The ^ati++++=The
effects ^nns++++=effects
of ^in++++=of
increased ^jj+atrb++xvbn+=increased
pressure ^nn++++=pressure
on ^in++++=on
already ^rb++++=already
limited ^vwbn+++xvbn+=limited
healthcare ^nn+++??+=healthcare
resources ^nns++++=resources
in ^in++++=in
low ^jj++++=low-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries
has ^vbz+hvz+aux++=has
had ^vb+hv+vrb++=had
critical ^jj+atrb+++=critical
impacts ^nns+++??+=impacts
on ^in++++=on
a ^at++++=a
range ^nn++++=range
of ^in++++=of
endemic ^jj+atrb+++=endemic
diseases ^nns++++=diseases
, ^zz++++=,
and ^cc+cls+++=and,
, ^zz++++=EXTRAWORD
without ^in++++=without
surplus ^nn++++=surplus
welfare ^nn++++=welfare
resources ^nns++++=resources
available ^jj++++=available
in ^in++++=in
such ^abl++++=such
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
npis ^np++++=NPIs
are ^vb+ber+vrb++=are
unsustainable ^jj+pred+++=unsustainable
. ^zz++++=.
