Private ^jj++++=Private-sector
- ^zz++++=EXTRAWORD
sector ^nn++++=EXTRAWORD
companies ^nns++++=companies
investing ^vwbg+++xvbg+=investing
in ^in++++=in
technologies ^nns+++??+=technologies
for ^in++++=for
health ^nn++++=health
are ^vb+ber+vrb++=are
less ^rbr++++=less
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
publish ^vbi++++=publish
their ^pp$+pp3+++=their
development ^nn+nom+++=development
or ^cc++++=or
adaptation ^nn+nom+++=adaptation
processes ^nns+nom+++=processes,
, ^zz++++=EXTRAWORD
evaluation ^nn+nom+++=evaluation
models ^nns++++=models,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
outcomes ^nns+++??+=outcomes
in ^in++++=in
peer ^nn++++=peer-reviewed
- ^zz++++=EXTRAWORD
reviewed ^xvbn+++xvbn+=EXTRAWORD
journals ^nns+nom+++=journals.
. ^zz++++=EXTRAWORD
The ^ati++++=The
rise ^nn++++=rise
of ^in++++=of
consumer ^nn+nom+++=consumer-driven
- ^zz++++=EXTRAWORD
driven ^vbd+++xvbn+=EXTRAWORD
health ^nn++++=health
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
consumerization ^nn+nom+++=consumerization
of ^in++++=of
health ^nn++++=health)
) ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
slowly ^rb++splt++=slowly
started ^vprf+++xvbnx+=started
to ^to++++=to
turn ^vbi++++=turn
toward ^in++++=toward
the ^ati++++=the
pressing ^jj+atrb++xvbg+=pressing
need ^nn++++=need
for ^in++++=for
greater ^jjr+atrb+++=greater
equity ^nn++++=equity
in ^in++++=in
health ^nn++++=health
care ^nn++++=care
access ^nn++++=access,
, ^zz++++=EXTRAWORD
with ^in++++=with
niche ^nn++++=niche
markets ^nns++++=markets
emerging ^vwbg+++xvbg+=emerging
with ^in++++=with
respect ^nn++++=respect
to ^to++++=to
underserved ^vbi++++=underserved
populations ^nns+nom+++=populations
within ^in++++=within
Hics ^np+++??+=HICs.
. ^zz++++=EXTRAWORD
The ^ati++++=The
role ^nn++++=role
of ^in++++=of
the ^ati++++=the
Ppp ^np+++??+=PPP
is ^vbz+bez+vrb++=is
critical ^jj+pred+++=critical;
; ^zz++++=EXTRAWORD
few ^ap++++=few
investors ^nns++++=investors
want ^vb++++=want
to ^to+vcmp+++=to
take ^vbi++++=take
risks ^nns++++=risks
on ^in++++=on
research ^nn++++=research
and ^cc++++=and
development ^nn+nom+++=development
for ^in++++=for
digital ^jj+atrb+++=digital
health ^nn++++=health
tools ^nns++++=tools
designed ^vbd+++xvbn+=designed
for ^in++++=for
the ^ati++++=the
people ^nns++++=people
who ^whp+rel+subj++=who
are ^vb+ber+vrb++=are
least ^rbt++++=least
able ^jj+pred+++=able
to ^to+jcmp+++=to
pay ^vb++++=pay.
. ^zz++++=EXTRAWORD
