Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
a ^at++++=a
more ^ql++++=more
focused ^jj+atrb++xvbn+=focused
analysis ^nn++++=analysis
was ^vbd+bedz+aux++=was
required ^vpsv++agls+xvbnx+=required
to ^to+vcmp+++=to
measure ^vbi++++=measure
valoctocogene ^nn+++??+=valoctocogene
roxaparvovec ^nn+++??+=roxaparvovec-expressed
- ^zz++++=EXTRAWORD
expressed ^vbd+vpub++xvbn+=EXTRAWORD
hfviii ^nn+++??+=hFVIII-SQ
- ^zz++++=EXTRAWORD
sq ^nnu++++=EXTRAWORD
protein ^nn++++=protein.
. ^zz++++=EXTRAWORD
Clearance ^nn+nom+++=Clearance
of ^in++++=of
rhfviii ^nn+++??+=rhFVIII
occurs ^vbz++++=occurs
mainly ^rb++++=mainly
through ^in++++=through
the ^ati++++=the
liver ^nn++++=liver,
, ^zz++++=EXTRAWORD
via ^in++++=via
two ^cd++++=two
parallel ^jj++++=parallel
linked ^jj+++xvbn+=linked
pathways ^rb++++=pathways:
: ^zz++++=EXTRAWORD
rhfviii ^jj+++??+=rhFVIII
complexed ^jj+++xvbn+=complexed
with ^in++++=with
von ^&fw++++=von
Willebrand ^np+++??+=Willebrand
factor ^nn++++=factor
is ^vbz+bez+aux++=is
cleared ^vpsv++agls+xvbnx+=cleared
mainly ^rb++++=mainly
by ^in++++=by
Kupffer ^np+++??+=Kupffer
cells ^nns++++=cells,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
the ^ati++++=the
minor ^np++++=minor
unbound ^vbd+++xvbn+=unbound
rhfviii ^jj+atrb++??+=rhFVIII
fraction ^nn+nom+++=fraction
is ^vbz+bez+aux++=is
cleared ^vpsv++by+xvbnx+=cleared
by ^in++++=by
hepatocytes ^nns+++??+=hepatocytes
, ^zz++++=,
presumably ^rb++++=presumably
by ^in++++=by
endocytosis ^nns+++??+=endocytosis
and ^cc++++=and
catabolism ^nn+nom+++=catabolism
in ^in++++=in
the ^ati++++=the
lysosomes ^nns+++??+=lysosomes.
. ^zz++++=EXTRAWORD
Vector ^nn++++=Vector-expressed
- ^zz++++=EXTRAWORD
expressed ^vbd+vpub++xvbn+=EXTRAWORD
hfviii ^nn+++??+=hFVIII-SQ
- ^zz++++=EXTRAWORD
sq ^nnu++++=EXTRAWORD
protein ^nn++++=protein
is ^vbz+bez+aux++=is
expected ^vpsv++agls+xvbnx+=expected
to ^to+vcmp+++=to
be ^vbi+vbi+aux++=be
detected ^vpsv++agls+xvbnx+=detected
in ^in++++=in
the ^ati++++=the
endoplasmic ^jj+atrb+++=endoplasmic
reticulum ^nn+++??+=reticulum
( ^zz++++=(ER)
er ^&fw++++=EXTRAWORD
) ^zz++++=EXTRAWORD
compartment ^nn+nom+++=compartment
of ^in++++=of
the ^ati++++=the
hepatocytes ^nns+++??+=hepatocytes.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
Ihc ^np+++??+=IHC
analyses ^nns++++=analyses
of ^in++++=of
hfviii ^nn+++??+=hFVIII
colocalizing ^vwbg+++xvbg+=colocalizing
in ^in++++=in
hepatocyte ^nn+++??+=hepatocyte
lysosomes ^nns+++??+=lysosomes
or ^cc++++=or
Er ^&fw++++=ER
using ^vbg+++xvbg+=using
confocal ^jj+atrb+++=confocal
microscopy ^nn++++=microscopy
were ^vbd+bed+aux++=were
performed ^vpsv++agls+xvbnx+=performed,
, ^zz++++=EXTRAWORD
using ^vbg+++xvbg+=using
Lamp2 ^np+++??+=LAMP2
( ^zz++++=(lysosome-associated
lysosome ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
