A ^ap++++=A
few ^ap"++++=few
exceptions ^nns+nom+++=exceptions
are ^vb+ber+vrb++=are
worth ^in++++=worth
mentioning ^xvbg+++xvbg+=mentioning:
: ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
observed ^vbd+vprv++xvbn+=observed
crrnas ^nns+++??+=crRNAs
for ^in++++=for
Snps ^np+++??+=SNPs
E484q ^np+++??+=E484Q,
, ^zz++++=EXTRAWORD
P681r ^np+++??+=P681R,
, ^zz++++=EXTRAWORD
N501t ^np+++??+=N501T
and ^cc++++=and
L452q ^np+++??+=L452Q,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
had ^vb+hv+vrb++=had
undesirable ^jj++++=undesirable
cross ^jj++++=cross-reactive
- ^zz++++=EXTRAWORD
reactive ^jj+atrb+++=EXTRAWORD
signals ^nns+nom+++=signals
with ^in++++=with
a ^at++++=a
position ^nn+nom+++=position-matched
- ^zz++++=EXTRAWORD
matched ^vbd+++xvbn+=EXTRAWORD
or ^cc++++=or
adjacent ^jj+atrb+++=adjacent
mutation ^nn+nom+++=mutation;
; ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
were ^vbd+bed+aux++=were
excluded ^vpsv++agls+xvbn+=excluded
from ^in++++=from
further ^jjb+atrb+++=further
evaluation ^nn+nom+++=evaluation.
. ^zz++++=EXTRAWORD
