The ^ati++++=The
salience ^nn+nom+++=salience
of ^in++++=of
urban ^jj+atrb+++=urban
food ^nn++++=food
policy ^nn++++=policy
is ^vbz+bez+vrb++=is
the ^ati++++=the
result ^nn++++=result
of ^in++++=of
several ^ap++++=several
factors ^nns++++=factors:
: ^zz++++=EXTRAWORD
recognition ^nn+nom+++=recognition
that ^tht+rel+++=that,
, ^zz++++=EXTRAWORD
in ^in++++=in
an ^at++++=an
increasingly ^rb++++=increasingly
urbanized ^jj+atrb++xvbn+=urbanized
world ^nn++++=world,
, ^zz++++=EXTRAWORD
population ^nn+nom+++=population
health ^nn++++=health
is ^vbz+bez+aux++=is
affected ^vpsv++by+xvbnx+=affected
by ^in++++=by
policies ^nns++++=policies
that ^tht+rel+subj++=that
govern ^vb++++=govern
consumption ^nn+nom+++=consumption
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
agricultural ^jj+atrb+++=agricultural
production ^nn+nom+++=production;
; ^zz++++=EXTRAWORD
mounting ^vbg+++xvbg+=mounting
evidence ^nn+nom+++=evidence
of ^in++++=of
the ^ati++++=the
global ^jj+atrb+++=global
burden ^nn++++=burden
of ^in++++=of
disease ^nn++++=disease
caused ^vwbn+++xvbn+=caused
by ^in++++=by
food ^nn++++=food
insecurity ^nn+nom+++=insecurity
and ^cc++++=and
malnourishment ^nn+nom+++=malnourishment
( ^zz++++=(
4 ^zz++++=4
) ^zz++++=);
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
increased ^jj+atrb++xvbn+=increased
vulnerability ^nn+nom+++=vulnerability
of ^in++++=of
the ^ati++++=the
global ^jj+atrb+++=global
food ^nn++++=food
system ^nn++++=system
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
climate ^nn+nom+++=climate
change ^vb++++=change
induced ^vwbn+++xvbn+=induced
stresses ^nns+nom+++=stresses,
, ^zz++++=EXTRAWORD
natural ^jj+atrb+++=natural
resource ^nn++++=resource
depletion ^nn+nom+++=depletion,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
widening ^vbg+++xvbg+=widening
economic ^jj+atrb+++=economic
inequality ^nn+nom+++=inequality.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
past ^jjb++++=past
several ^ap++++=several
decades ^nns++++=decades,
, ^zz++++=EXTRAWORD
precarious ^jj+atrb+++=precarious
urban ^jj+atrb+++=urban
food ^nn++++=food
systems ^nns++++=systems
and ^cc++++=and
more ^rbr++++=more
frequent ^jj+atrb+++=frequent
food ^nn++++=food
crises ^nns++++=crises
have ^vb+hv+aux++=have
pressured ^vprf+++xvbnx+=pressured
city ^npl++++=city
officials ^nns+nom+++=officials
to ^to++++=to
respond ^vbi++++=respond
with ^in++++=with
food ^nn++++=food
plans ^nns++++=plans,
, ^zz++++=EXTRAWORD
policies ^nns++++=policies,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
programs ^nns+++??+=programs
( ^zz++++=(
82 ^cd++++=82
, ^zz++++=,
107 ^cd++++=107
) ^zz++++=).
. ^zz++++=EXTRAWORD
Activists ^nns+nom+++=Activists
and ^cc++++=and
researchers ^nns+nom+++=researchers
have ^vb+hv+aux++=have
produced ^vprf+++xvbnx+=produced
policy ^nn++++=policy-relevant
- ^zz++++=EXTRAWORD
relevant ^jj+atrb+++=EXTRAWORD
evidence ^nn+nom+++=evidence
that ^tht+rel+++=that
urban ^jj+atrb+++=urban
food ^nn++++=food
systems ^nns++++=systems
are ^vb+ber+vrb++=are
responsible ^jj+pred+++=responsible
for ^in++++=for
health ^nn++++=health
disparities ^nns+nom+++=disparities,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
inequality ^nn+nom+++=inequality,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
ecological ^jj+atrb+++=ecological
harm ^nn++++=harm,
, ^zz++++=EXTRAWORD
yet ^rb++++=yet
they ^pp3a+pp3+++=they
could ^md+pos+++=could
be ^vb+be+aux++=be
designed ^vpsv++agls+xvbnx+=designed
to ^to+vcmp+++=to
promote ^vbi++++=promote
health ^nn++++=health,
, ^zz++++=EXTRAWORD
resilience ^nn+nom+++=resilience,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
social ^jj+atrb+++=social
justice ^nn++++=justice.
. ^zz++++=EXTRAWORD
