Along ^in++++=Along
with ^in"++++=with
computing ^vbg+++xvbg+=computing
power ^nn++++=power,
, ^zz++++=EXTRAWORD
another ^dt++++=another
key ^jjb++++=key
advance ^nn+nom+++=advance
over ^in++++=over
the ^ati++++=the
past ^jjb++++=past
30 ^cd++++=30
years ^nns++++=years
has ^vbz+hvz+aux++=has
been ^vprf+ben+vrb+xvbnx+=been
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
the ^ati++++=the
Internet ^np+++??+=Internet.
. ^zz++++=EXTRAWORD
Claerbout ^np++++=Claerbout's
's ^$++++=EXTRAWORD
original ^nn+nom+++=original
scheme ^nn++++=scheme
for ^in++++=for
distributing ^xvbg+++xvbg+=distributing
data ^nns++++=data
and ^cc++++=and
code ^nn++++=code
to ^in++++=to
others ^aps++++=others
was ^vbd+bedz+vrb++=was
via ^in++++=via
Cd ^&fo++++=CD-ROM
- ^zz++++=EXTRAWORD
rom ^np++++=EXTRAWORD
discs ^nns++++=discs,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
was ^vbd+bedz+vrb++=was
a ^at++++=a
perfectly ^rb+amp+++=perfectly
reasonable ^jj+atrb+++=reasonable
approach ^nn++++=approach
at ^rb++++=at
the ^ati++++=the
time ^nn++++=time.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
the ^ati++++=the
need ^nn++++=need
for ^in++++=for
a ^at++++=a
physical ^jj++++=physical
medium ^jjb++++=medium
greatly ^rb+amp+++=greatly
limited ^jj+++xvbn+=limited
the ^ati++++=the
transferability ^nn+nom+++=transferability
of ^in++++=of
information ^nn+nom+++=information
to ^in++++=to
a ^at++++=a
large ^jj+atrb+++=large
audience ^nn+nom+++=audience.
. ^zz++++=EXTRAWORD
With ^in++++=With
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
the ^ati++++=the
Internet ^np+++??+=Internet,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
became ^vbd+++xvbn+=became
possible ^jj++++=possible
for ^in++++=for
academics ^nns++++=academics
to ^to++++=to
distribute ^vbi++++=distribute
data ^nns++++=data
and ^cc++++=and
code ^nn++++=code
to ^in++++=to
the ^ati++++=the
entire ^jjb+atrb+++=entire
world ^nn++++=world
for ^in++++=for
seemingly ^rb++++=seemingly
minimal ^jj+atrb+++=minimal
cost ^nn++++=cost.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
increase ^nn++++=increase
in ^in++++=in
distribution ^nn+nom+++=distribution
reach ^vb++++=reach
changed ^vbd+++xvbn+=changed
the ^ati++++=the
nature ^nn++++=nature
and ^cc++++=and
importance ^nn+nom+++=importance
of ^in++++=of
reproducible ^jj+atrb+++=reproducible
research ^nn++++=research
from ^in++++=from
primarily ^rb+down+++=primarily
improving ^vbg+++xvbg+=improving
the ^ati++++=the
internal ^jj+atrb+++=internal
efficiency ^nn++++=efficiency
of ^in++++=of
the ^ati++++=the
lab ^nn++++=lab
to ^to++++=to
allowing ^vbi++++=allowing
others ^aps++++=others
to ^in++++=to
anonymously ^jj+atrb+++=anonymously
build ^nn++++=build
on ^in++++=on
another ^dt++++=another
researcher ^nn+nom+++=researcher's
's ^$++++=EXTRAWORD
work ^nn++++=work.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Internet ^np+++??+=Internet
dramatically ^rb++++=dramatically
grew ^vbd+++xvbn+=grew
the ^ati++++=the
size ^nn++++=size
of ^in++++=of
an ^at++++=an
investigator ^nn++++=investigator's
's ^vbz+bez+vrb++0=EXTRAWORD
personal ^jj+atrb+++=personal
scientific ^jj+atrb+++=scientific
community ^nn+nom+++=community
to ^to++++=to
include ^vbi++++=include
many ^ap++++=many
members ^nns+nom+++=members
beyond ^in++++=beyond
their ^pp$+pp3+++=their
immediate ^jj+atrb+++=immediate
circle ^nn++++=circle
of ^in++++=of
collaborators ^nns++++=collaborators.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
phenomenon ^nn++++=phenomenon
has ^vbz+hvz+aux++=has
provided ^vprf+++xvbnx+=provided
significant ^jj+atrb+++=significant
benefits ^nns++++=benefits
to ^in++++=to
science ^nn+nom+++=science,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
some ^dti++++=some
implications ^nns+nom+++=implications
could ^md+pos+++=could
threaten ^vb++++=threaten
the ^ati++++=the
viability ^nn+nom+++=viability
of ^in++++=of
maintaining ^xvbg+++xvbg+=maintaining
and ^cc++++=and
supporting ^xvbg+++xvbg+=supporting
reproducible ^jj+atrb+++=reproducible
research ^nn++++=research
in ^in++++=in
the ^ati++++=the
long ^nn++++=long
run ^vbd+++xvbn+=run.
. ^zz++++=EXTRAWORD
Before ^cs+sub+++=Before
we ^pp1a+pp1+++=we
consider ^nn+nom+++=consider
these ^dt+dem+++=these
implications ^nns+nom+++=implications,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
must ^md+nec+++=must
first ^od++++=first
identify ^vb++++=identify
the ^ati++++=the
goals ^nns++++=goals
of ^in++++=of
reproducible ^jj+atrb+++=reproducible
research ^nn++++=research
and ^cc++++=and
the ^ati++++=the
problems ^nns++++=problems
we ^pp1a+pp1+++=we
want ^vb++++=want
reproducibility ^nn+nom+++=reproducibility
to ^to++++=to
solve ^vb++++=solve.
. ^zz++++=EXTRAWORD
