Publications ^nns+nom+++=Publications
in ^in++++=in
the ^ati++++=the
academic ^jj++++=academic
and ^cc++++=and
practice ^nn++++=practice
literature ^nn++++=literature
use ^nn++++=use
the ^ati++++=the
above ^jjb+atrb+++=above
definitions ^nns+nom+++=definitions
and ^cc++++=and/or
create ^vb++++=create
their ^pp$+pp3+++=their
own ^ap++++=own
definitions ^nns+nom+++=definitions.
. ^zz++++=EXTRAWORD
Many ^ap++++=Many
of ^in++++=of
these ^dt+dem+++=these
other ^ap++++=other
definitions ^nns+nom+++=definitions
of ^in++++=of
rural ^jj++++=rural
also ^rb++++=also
depend ^vb++++=depend
on ^in++++=on
their ^pp$+pp3+++=their
relative ^jj+atrb+++=relative
comparison ^nn++++=comparison
to ^in++++=to
urban ^jj++++=urban,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub++xvbg+=suggesting
that ^tht+vcmp+++=that
rural ^jj++++=rural
is ^vbz+bez+vrb++=is
valid ^jj+pred+++=valid
only ^rb+down+++=only
from ^in++++=from
an ^at++++=an
urban ^jj+atrb+++=urban
viewpoint ^nn++++=viewpoint
( ^zz++++=(
89 ^cd++++=89
, ^zz++++=,
chapter ^nn++++=chapter
5 ^zz++++=5).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
urban ^jj+atrb+++=urban
areas ^nns++++=areas
are ^vb+ber+aux++=are
often ^rb++splt++=often
defined ^vpsv++agls+xvbnx+=defined
precisely ^rb+cnj+++=precisely,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
rural ^jj+atrb+++=rural
areas ^nns++++=areas
are ^vb+ber+vrb++=are
all ^abn++++=all
those ^dt+dem+++=those
not ^xnot++not++=not
urban ^jj++++=urban
or ^cc++++=or
with ^in++++=with
less ^rbr++++=less
population ^nn+nom+++=population
or ^cc++++=or
at ^in++++=at
some ^dti++++=some
distance ^nn+nom+++=distance
from ^in++++=from
urban ^jj+atrb+++=urban
areas ^nns++++=areas
( ^zz++++=(
10 ^cd++++=10
) ^zz++++=).
. ^zz++++=EXTRAWORD
At ^rb++++=At
the ^ati++++=the
same ^ap++++=same
time ^nn++++=time,
, ^zz++++=EXTRAWORD
people ^nns++++=people's
's ^$++++=EXTRAWORD
conception ^nn+nom+++=conception
of ^in++++=of
urban ^jj++++=urban
is ^vbz+bez+vrb++=is
diverse ^jj+pred+++=diverse,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
their ^pp$+pp3+++=their
visual ^jj+atrb+++=visual
image ^nn++++=image
of ^in++++=of
rural ^jj++++=rural
is ^vbz+bez+vrb++=is
singular ^nn++++=singular,
, ^zz++++=EXTRAWORD
often ^rb++++=often
white ^jj+atrb+++=white
men ^nns++++=men
and ^cc++++=and
farmers ^nns+nom+++=farmers
( ^zz++++=(
10 ^cd++++=10
) ^zz++++=).
. ^zz++++=EXTRAWORD
Some ^dti++++=Some
definitions ^nns+nom+++=definitions
are ^vb+ber+aux++=are
also ^rb++splt++=also
developed ^vpsv++agls+xvbnx+=developed
from ^in++++=from
an ^at++++=an
economic ^jj+atrb+++=economic
perspective ^nn++++=perspective
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
commuting ^jj+atrb++xvbg+=commuting
time ^nn++++=time
for ^in++++=for
employment ^nn+nom+++=employment)
) ^zz++++=EXTRAWORD
and ^cc+cls+++=and
thus ^rb+cnj+++=thus
are ^vb+ber+vrb++=are
insufficient ^jj+pred+++=insufficient
for ^in++++=for
a ^at++++=a
broader ^jjr+atrb+++=broader
understanding ^nn++++=understanding
of ^in++++=of
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vb+be+vrb++=EXTRAWORD
( ^zz++++=(
33 ^cd++++=33
) ^zz++++=).
. ^zz++++=EXTRAWORD
