The ^ati++++=The
disparities ^nns+nom+++=disparities
highlighted ^vbd+++xvbn+=highlighted
in ^in++++=in
this ^dt+pdem+++=this
and ^cc++++=and
the ^ati++++=the
previous ^jj+atrb+++=previous
section ^nn+nom+++=section
have ^vb+hv+aux++=have
resulted ^vprf+++xvbnx+=resulted
from ^in++++=from
a ^at++++=a
long ^jj+atrb+++=long
history ^nn++++=history
of ^in++++=of
a ^at++++=a
lack ^nn++++=lack
of ^in++++=of
attention ^nn+nom+++=attention
to ^in++++=to
rural ^jj+atrb+++=rural
areas ^nns++++=areas
and ^cc++++=and
a ^at++++=a
focus ^nn++++=focus
on ^in++++=on
a ^at++++=a
deficit ^nn++++=deficit
narrative ^nn++++=narrative.
. ^zz++++=EXTRAWORD
A ^at++++=A
deficit ^nn++++=deficit
lens ^nn++++=lens
describes ^vbz++++=describes
a ^at++++=a
group ^nn++++=group
of ^in++++=of
people ^nns++++=people
or ^cc++++=or
a ^at++++=a
place ^nn++++=place
only ^rb+down+++=only
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
deficiencies ^nns++++=deficiencies,
, ^zz++++=EXTRAWORD
failure ^nn++++=failure,
, ^zz++++=EXTRAWORD
problems ^nns++++=problems,
, ^zz++++=EXTRAWORD
limitations ^nns+nom+++=limitations,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
negativity ^nn+nom+++=negativity
( ^zz++++=(
31 ^cd++++=31
, ^zz++++=,
41 ^cd++++=41
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
perspective ^nn++++=perspective
results ^nns++++=results
in ^in++++=in
personal ^jj+atrb+++=personal
and ^cc+phrs+++=and
social ^jj+atrb+++=social
harms ^nns+++??+=harms
to ^in++++=to
the ^ati++++=the
group ^nn++++=group
in ^in++++=in
question ^nn+nom+++=question
and ^cc++++=and
has ^vbz+hvz+vrb++=has
the ^ati++++=the
potential ^nn++++=potential
to ^to+ncmp+++=to
limit ^vbi++++=limit
scientific ^jj+atrb+++=scientific
progress ^nns+nom+++=progress
( ^zz++++=(
31 ^cd++++=31
) ^zz++++=).
. ^zz++++=EXTRAWORD
Both ^abx++++=Both
the ^ati++++=the
lack ^nn++++=lack
of ^in++++=of
attention ^nn+nom+++=attention
to ^in++++=to
rural ^jj+atrb+++=rural
areas ^nns++++=areas
and ^cc++++=and
a ^at++++=a
deficit ^nn++++=deficit
lens ^nn++++=lens
may ^md+pos+++=may
influence ^nn+nom+++=influence
health ^nn++++=health
care ^nn++++=care
provider ^jjr+atrb+++=provider
shortages ^nns+nom+++=shortages,
, ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus
increasing ^jj+atrb++xvbg+=increasing
health ^nn++++=health
disparities ^nns+nom+++=disparities
( ^zz++++=(
26 ^cd++++=26
) ^zz++++=).
. ^zz++++=EXTRAWORD
Disparities ^nns+nom++??+=Disparities
also ^rb++++=also
result ^nn++++=result
from ^in++++=from
a ^at++++=a
focus ^nn++++=focus
on ^in++++=on
proximal ^jj++++=proximal
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
knowledge ^nn++++=knowledge,
, ^zz++++=EXTRAWORD
behavior ^nn++++=behavior)
) ^zz++++=EXTRAWORD
instead ^rb+cnj+++=instead
of ^in++++=of
distal ^jj++++=distal
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
and ^cc+phrs+++=and
structural ^jj+atrb+++=structural
determinants ^nns+nom+++=determinants)
) ^zz++++=EXTRAWORD
causes ^nns++++=causes.
. ^zz++++=EXTRAWORD
Reimagining ^np+++??+=Reimagining
rural ^jj++++=rural
requires ^vbz++++=requires
shifting ^jj+++xvbg+=shifting
to ^in++++=to
a ^at++++=a
strength ^nn++++=strength-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
paradigm ^nn++++=paradigm
( ^zz++++=(as
as ^in++++=EXTRAWORD
described ^nn++++=described
above ^in+pl+++=above)
) ^zz++++=EXTRAWORD
and ^cc++++=and
an ^at++++=an
emphasis ^nn++++=emphasis
on ^in++++=on
structural ^jj+atrb+++=structural
determinants ^nns+nom+++=determinants,
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
a ^at++++=a
local ^jj+atrb+++=local
voice ^nn++++=voice.
. ^zz++++=EXTRAWORD
