Racial ^jj+atrb+++=Racial/ethnic
disparities ^nns+nom+++=disparities
are ^vb+ber+vrb++=are
also ^rb++++=also
evident ^jj+pred+++=evident
within ^in++++=within
rural ^jj+atrb+++=rural
areas ^nns++++=areas.
. ^zz++++=EXTRAWORD
Place ^nn++++=Place
and ^cc++++=and
race ^nn++++=race
intersect ^nn+++??+=intersect.
. ^zz++++=EXTRAWORD
Recent ^jj+atrb+++=Recent
descriptions ^nns+nom+++=descriptions
of ^in++++=of
deaths ^nns++++=deaths
of ^in++++=of
despair ^nn++++=despair
have ^vb+hv+aux++=have
highlighted ^vprf+++xvbnx+=highlighted
a ^at++++=a
reversal ^nn+nom+++=reversal
of ^in++++=of
mortality ^nn+nom+++=mortality
declines ^vbz++++=declines
for ^in++++=for
White ^jj+atrb+++=White
Americans ^nns+nom+++=Americans
aged ^jj++++=aged
25 ^cd++++=25
54 ^cd++++=54
years ^nns++++=years
who ^whp+rel+subj++=who
live ^vb++++=live
in ^in++++=in
rural ^jj+atrb+++=rural
areas ^nns++++=areas.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
change ^nn++++=change
is ^vbz+bez+aux++=is
attributed ^vpsv++agls+xvbnx+=attributed
to ^to++++=to
increasing ^vbg+++xvbg+=increasing
rates ^nns++++=rates
of ^in++++=of
suicides ^nns+++??+=suicides,
, ^zz++++=EXTRAWORD
liver ^nn++++=liver
diseases ^nns++++=diseases,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
poisonings ^nns+++??+=poisonings
( ^zz++++=(including
including ^in++++=EXTRAWORD
overdoses ^nns+++??+=overdoses
from ^in++++=from
opioids ^nns+++??+=opioids)
) ^zz++++=EXTRAWORD
( ^zz++++=(
16 ^cd++++=16
, ^zz++++=,
117 ^cd++++=117
) ^zz++++=).
. ^zz++++=EXTRAWORD
Though ^cs+sub+++=Though
this ^dt+dem+++=this
reversal ^nn+nom+++=reversal
is ^vbz+bez+vrb++=is
critical ^jj+pred+++=critical
to ^in++++=to
address ^nns+nom+++=address,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
note ^vbi+vprv+++=note
that ^tht+vcmp+++=that
overall ^jjb+atrb+++=overall
mortality ^nn+nom+++=mortality
rates ^nns++++=rates
of ^in++++=of
Black ^jj+atrb+++=Black
Americans ^nns+nom+++=Americans
who ^whp+rel+subj++=who
live ^vb++++=live
in ^in++++=in
rural ^jj+atrb+++=rural
areas ^nns++++=areas
remain ^vb++++=remain
higher ^jjr++++=higher
than ^in++++=than
those ^dt+dem+++=those
of ^in++++=of
their ^pp$+pp3+++=their
White ^jj+atrb+++=White
counterparts ^nns++++=counterparts
( ^zz++++=(
30 ^cd++++=30
, ^zz++++=,
117 ^cd++++=117
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
reversal ^nn+nom+++=reversal
of ^in++++=of
mortality ^nn+nom+++=mortality
declines ^vbz++++=declines
has ^vbz+hvz+aux++=has
also ^rb++splt++=also
begun ^vprf+++xvbnx+=begun
for ^in++++=for
other ^ap++++=other
racial ^jj+atrb+++=racial
groups ^nns++++=groups
( ^zz++++=(
131 ^cd++++=131
) ^zz++++=).
. ^zz++++=EXTRAWORD
Socioeconomic ^np+++??+=Socioeconomic
conditions ^nns+nom+++=conditions
of ^in++++=of
Black ^nn++++=Black,
, ^zz++++=EXTRAWORD
Hispanic ^np+++??+=Hispanic,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Native ^jj+atrb+++=Native
populations ^nns+nom+++=populations
living ^vwbg+++xvbg+=living
in ^in++++=in
rural ^jj+atrb+++=rural
areas ^nns++++=areas
are ^vb+ber+vrb++=are
also ^rb++++=also
worse ^jjr+pred+++=worse
than ^in++++=than
those ^dt+dem+++=those
of ^in++++=of
their ^pp$+pp3+++=their
non ^&fw++++=non-Hispanic
- ^zz++++=EXTRAWORD
hispanic ^jj+atrb+++=EXTRAWORD
White ^jj+atrb+++=White
counterparts ^nns++++=counterparts
( ^zz++++=(
59 ^cd++++=59
) ^zz++++=);
; ^zz++++=EXTRAWORD
a ^at++++=a
significantly ^rb++++=significantly
greater ^jjr+atrb+++=greater
percentage ^nn+nom+++=percentage
of ^in++++=of
Black ^nn++++=Black,
, ^zz++++=EXTRAWORD
Hispanic ^np+++??+=Hispanic,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Native ^jj+atrb+++=Native
people ^nns++++=people
report ^vb++++=report
having ^vbg+hvg++xvbg+=having
less ^rbr++++=less
than ^in++++=than
a ^at++++=a
high ^jj+atrb+++=high
school ^nn++++=school
level ^nn++++=level
education ^nn+nom+++=education
and ^cc++++=and
annual ^jj+atrb+++=annual
household ^nn++++=household
incomes ^nns++++=incomes
less ^ql++++=less
than ^in++++=than
$ ^zz++++=$25,000.
25,000 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Black ^jj+atrb+++=Black
and ^cc+phrs+++=and
Native ^jj+atrb+++=Native
populations ^nns+nom+++=populations
are ^vb+ber+vrb++=are
also ^rb++++=also
less ^rbr++++=less
likely ^jj++++=likely
to ^to+jcmp+++=to
be ^vbi+vbi+aux++=be
employed ^vpsv++agls+xvbn+=employed
( ^zz++++=(
59 ^cd++++=59
) ^zz++++=).
. ^zz++++=EXTRAWORD
