In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
only ^rb+down+++=only
a ^at++++=a
randomized ^jj+atrb++xvbn+=randomized
study ^nn++++=study
could ^md+pos+++=could
allow ^vb++++=allow
for ^in+ppvb+++=for
an ^at++++=an
undisputable ^jj+atrb+++=undisputable
comparison ^nn++++=comparison
between ^in++++=between
the ^ati++++=the
two ^cd++++=two
Car ^nn++++=CAR
T ^zz++++=T
products ^nns++++=products,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
study ^nn++++=study
is ^vbz+bez+vrb++=is
in ^in++++=in
favor ^in"++++=favor
of ^in"++++=of
a ^at++++=a
higher ^jjr+atrb+++=higher
efficacy ^nn+nom+++=efficacy
but ^cc++++=but
also ^rb++++=also
a ^at++++=a
higher ^jjr+atrb+++=higher
toxicity ^nn+nom+++=toxicity
of ^in++++=of
axi ^nn+++??+=axi-cel
- ^zz++++=EXTRAWORD
cel ^jj+++??+=EXTRAWORD
compared ^jj+++xvbn+=compared
to ^in++++=to
tisa ^nn+++??+=tisa-cel
- ^zz++++=EXTRAWORD
cel ^nn+++??+=EXTRAWORD
in ^in++++=in
3rd ^cd++++=3rd
line ^nn++++=line
of ^in++++=of
treatment ^nn+nom+++=treatment
for ^in++++=for
R ^zz++++=R/R
Dlbcl ^np+++??+=DLBCL.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
results ^nns++++=results
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi+vbi+aux++=be
confirmed ^vpsv++by+xvbn+=confirmed
by ^in++++=by
other ^ap++++=other
large ^jj+atrb+++=large
Rwe ^np+++??+=RWE
studies ^nns++++=studies
with ^in++++=with
similar ^jj+atrb+++=similar
statistical ^jj+atrb+++=statistical
methods ^nns++++=methods
to ^in++++=to
account ^nn++++=account
for ^in++++=for
imbalance ^nn+nom+++=imbalance
between ^in++++=between
patient ^nn++++=patient
characteristics ^nns++++=characteristics.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
findings ^nns++++=findings
could ^md+pos+++=could
help ^vb++++=help
in ^in++++=in
refining ^xvbg+++xvbg+=refining
the ^ati++++=the
choice ^nn++++=choice
of ^in++++=of
Car ^nn++++=CAR
T ^zz++++=T
product ^nn++++=product
for ^in++++=for
a ^at++++=a
specific ^jj++++=specific
patient ^jj++++=patient
based ^xvbn+++xvbn+=based
on ^in++++=on
the ^ati++++=the
tradeoff ^nn++++=tradeoff
between ^in++++=between
safety ^nn++++=safety
and ^cc++++=and
efficacy ^nn+nom+++=efficacy.
. ^zz++++=EXTRAWORD
