Formalin ^np+++??+=Formalin-fixed
- ^zz++++=EXTRAWORD
fixed ^vbd+++xvbn+=EXTRAWORD
paraffin ^nn++++=paraffin-embedded
- ^zz++++=EXTRAWORD
embedded ^vbd+++xvbn+=EXTRAWORD
( ^zz++++=(FFPE)
ffpe ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
hematoxylin ^nn+++??+=hematoxylin-and-eosin-stained
- ^zz++++=EXTRAWORD
and ^cc++++=EXTRAWORD
- ^zz++++=EXTRAWORD
eosin ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
stained ^jj+atrb++xvbn+=EXTRAWORD
tissue ^nn++++=tissue
sections ^nns+nom+++=sections
of ^in++++=of
Ibd ^np+++??+=IBD
patients ^nns++++=patients
were ^vbd+bed+aux++=were
scored ^vpsv++agls+xvbnx+=scored
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
Nancy ^np++++=Nancy
index ^nn++++=index,
, ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=based
on ^in++++=on
criteria ^nns++++=criteria
reported ^vbd+vpub++xvbn+=reported
in ^in++++=in
ref ^nn++++=ref.
. ^zz++++=EXTRAWORD
. ^zz++++=.
The ^ati++++=The
extent ^nn++++=extent
of ^in++++=of
histologic ^jj+atrb+++=histologic
ulceration ^nn+nom+++=ulceration
was ^vbd+bedz+aux++=was
scored ^vpsv++agls+xvbnx+=scored
on ^in++++=on
a ^at++++=a
semiquantitative ^jj+atrb+++=semiquantitative
scale ^nn++++=scale
( ^zz++++=(0
0 ^zz++++=EXTRAWORD
25 ^cd++++=25
50 ^cd++++=50
75 ^cd++++=75
100 ^cd++++=100%
% ^zz++++=EXTRAWORD
of ^in++++=of
section ^nn+nom+++=section
area ^nn++++=area).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
All ^abn++++=All
scorings ^nns+++??+=scorings
were ^vbd+bed+aux++=were
carried ^vpsv++agls+xvbn+=carried
out ^rp+pl+++=out
by ^in++++=by
blinded ^vpsv++agls+xvbn+=blinded,
, ^zz++++=EXTRAWORD
consultant ^nn+nom+++=consultant
gastrointestinal ^nn+nom+++=gastrointestinal
histopathologists ^nns+nom+++=histopathologists.
. ^zz++++=EXTRAWORD
