where ^wrb+who+++=where
h ^zz++++=h
d ^zz++++=d
denotes ^vbz+vsua+++=denotes
the ^ati++++=the
country ^nn++++=country-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
probability ^nn+nom+++=probability
of ^in++++=of
hospitalization ^nn+nom+++=hospitalization/death
and ^cc++++=and
l ^zz++++=l
h ^zz++++=h
l ^zz++++=l
d ^zz++++=d
gives ^vbz++++=gives
the ^ati++++=the
time ^nn++++=time
lag ^nn++++=lag
to ^in++++=to
hospitalization ^nn+nom+++=hospitalization/death,
respectively ^rb++++=respectively.
. ^zz++++=EXTRAWORD
