The ^ati++++=The
science ^nn+nom+++=science
of ^in++++=of
surveillance ^nn+nom+++=surveillance
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
rapidly ^rb++splt++=rapidly
evolving ^vbg+++xvbg+=evolving
in ^in++++=in
recent ^jj+atrb+++=recent
years ^nns++++=years
( ^zz++++=(
40 ^cd++++=40
, ^zz++++=,
76 ^cd++++=76
) ^zz++++=).
. ^zz++++=EXTRAWORD
At ^rb++++=At
the ^ati++++=the
same ^ap++++=same
time ^nn++++=time,
, ^zz++++=EXTRAWORD
improvements ^nns+nom+++=improvements
in ^in++++=in
computational ^jj+atrb+++=computational
skill ^nn++++=skill
allow ^vb++++=allow
advanced ^jj+atrb++xvbn+=advanced
modeling ^nn+nom+++=modeling
techniques ^nns++++=techniques
for ^in++++=for
prediction ^nn+nom+++=prediction
and ^cc++++=and
forecasting ^nvbg+++xvbg+=forecasting
by ^in++++=by
incorporating ^xvbg+++xvbg+=incorporating
multiple ^jj+atrb+++=multiple
streams ^nns++++=streams
of ^in++++=of
data ^nns++++=data
and ^cc++++=and
complex ^jj+atrb+++=complex
underlying ^jj+atrb++xvbg+=underlying
dynamics ^nn++++=dynamics.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
improvements ^nns+nom+++=improvements
present ^vb++++=present
new ^jj+atrb+++=new
opportunities ^nns+nom+++=opportunities
not ^xnot++not++=not
only ^rb+down+++=only
for ^in++++=for
understanding ^xvbg+++xvbg+=understanding
the ^ati++++=the
current ^jj+atrb+++=current
situation ^nn+nom+++=situation,
, ^zz++++=EXTRAWORD
referred ^j+++xvbn+=referred
to ^in++++=to
as ^ql++++=as
nowcasting ^nvbg+++xvbg+=nowcasting,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
also ^rb++++=also
for ^in++++=for
forecasting ^xvbg+++xvbg+=forecasting
what ^wdt+who+++=what
might ^md+pos+++=might
happen ^vb+++??+=happen
in ^in++++=in
future ^jjb+atrb+++=future
weeks ^nns++++=weeks,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
determining ^vbg+++xvbg+=determining
when ^wrb+who+++=when
the ^ati++++=the
influenza ^nn++++=influenza
season ^nn++++=season
will ^md+prd+++=will
reach ^vb++++=reach
a ^at++++=a
peak ^nn++++=peak.
. ^zz++++=EXTRAWORD
Providing ^vbg+++xvbg+=Providing
reliable ^jj+atrb+++=reliable
forecasts ^nns++++=forecasts
of ^in++++=of
future ^jjb+atrb+++=future
influenza ^nn++++=influenza
activity ^nn+nom+++=activity
can ^md+pos+++=can
be ^vb+be+vrb++=be
extremely ^rb+amp+++=extremely
informative ^jj+pred+++=informative
for ^in++++=for
allocating ^xvbg+++xvbg+=allocating
health ^nn++++=health
resources ^nns++++=resources
and ^cc++++=and
judging ^jj+atrb++xvbg+=judging
public ^jj+atrb+++=public
health ^nn++++=health
measures ^nns++++=measures.
. ^zz++++=EXTRAWORD
Figure ^nn++++=Figure
1 ^zz++++=1
illustrates ^nns+nom+++=illustrates
the ^ati++++=the
different ^jj+atrb+++=different
steps ^nns++++=steps
of ^in++++=of
tracking ^xvbg+++xvbg+=tracking,
, ^zz++++=EXTRAWORD
predicting ^vbg+++xvbg+=predicting,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
forecasting ^nvbg+++xvbg+=forecasting
influenza ^nn++++=influenza
activity ^nn+nom+++=activity.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
review ^nn++++=review,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
attempt ^nn++++=attempt
to ^to+ncmp+++=to
address ^nns+nom+++=address,
, ^zz++++=EXTRAWORD
at ^rb++++=at
each ^dt++++=each
step ^vb++++=step,
, ^zz++++=EXTRAWORD
the ^ati++++=the
potential ^nn++++=potential
uses ^vbz++++=uses,
, ^zz++++=EXTRAWORD
challenges ^vbz++++=challenges,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
possible ^jj+atrb+++=possible
research ^nn++++=research
gaps ^nns++++=gaps
that ^tht+rel+obj++=that
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi+vbi+aux++=be
pursued ^vwbn+++xvbn+=pursued
in ^in++++=in
future ^jjb+atrb+++=future
courses ^nns++++=courses
of ^in++++=of
tracking ^xvbg+++xvbg+=tracking,
, ^zz++++=EXTRAWORD
predicting ^vbg+++xvbg+=predicting,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
forecasting ^nn++++=forecasting
influenza ^nn++++=influenza
virus ^nn++++=virus
circulation ^nn+nom+++=circulation
in ^in++++=in
the ^ati++++=the
community ^nn+nom+++=community.
. ^zz++++=EXTRAWORD
