The ^ati++++=The
potential ^nn++++=potential
to ^to+ncmp+++=to
address ^nns+nom+++=address
health ^nn++++=health
equity ^nn++++=equity
through ^in++++=through
big ^jj+atrb+++=big
data ^nns++++=data
research ^nn++++=research
rests ^vbz++++=rests
largely ^rb++++=largely
on ^in++++=on
the ^ati++++=the
inclusiveness ^nns+nom+++=inclusiveness
and ^cc++++=and
accuracy ^nn+nom+++=accuracy
of ^in++++=of
data ^nns++++=data
for ^in++++=for
all ^abn++++=all
types ^nns++++=types
of ^in++++=of
individuals ^nns+nom+++=individuals
and ^cc++++=and
communities ^nns+nom+++=communities
( ^zz++++=(veracity
veracity ^nn+nom+++=EXTRAWORD
and ^cc++++=and
variety ^nn++++=variety).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
numerous ^jj+atrb+++=numerous
national ^jj+atrb+++=national
population ^nn+nom+++=population-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
surveys ^nns++++=surveys
in ^in++++=in
the ^ati++++=the
Usa ^np++++=USA
and ^cc++++=and
other ^ap++++=other
countries ^nns++++=countries
have ^vb+hv+aux++=have
engaged ^vprf+++xvbnx+=engaged
methods ^nns++++=methods
to ^to++++=to
include ^vbi++++=include
more ^rbr++++=more
diverse ^jj+atrb+++=diverse
samples ^nns++++=samples,
, ^zz++++=EXTRAWORD
declining ^xvbg+++xvbg+=declining
survey ^vb++++=survey
participation ^nn+nom+++=participation
rates ^nns++++=rates
over ^in++++=over
time ^nn++++=time
have ^vb+hv+aux++=have
contributed ^vprf+++xvbnx+=contributed
to ^to++++=to
challenges ^vbi++++=challenges
in ^in++++=in
using ^xvbg+++xvbg+=using
these ^dt+dem+++=these
national ^jj+atrb+++=national
surveys ^nns++++=surveys
for ^in++++=for
equity ^nn++++=equity-focused
- ^zz++++=EXTRAWORD
focused ^vbd+++xvbn+=EXTRAWORD
research ^nn++++=research
( ^zz++++=(
8 ^zz++++=8
) ^zz++++=).
. ^zz++++=EXTRAWORD
Widespread ^jj+atrb+++=Widespread
concerns ^nns++++=concerns
have ^vb+hv+aux++=have
emerged ^vprf+++xvbnx+=emerged
about ^in++++=about
how ^wrb+who+++=how
little ^jj+atrb+++=little
attention ^nn+nom+++=attention
to ^in++++=to
inclusion ^nn++++=inclusion
and ^cc++++=and
representation ^nn+nom+++=representation
exists ^vbz++++=exists
in ^in++++=in
big ^jj+atrb+++=big
data ^nns++++=data
formation ^nn+nom+++=formation,
, ^zz++++=EXTRAWORD
such ^abl++++=such
that ^dt+pdem+++=that
persons ^vbz++++=persons
who ^whp+rel+subj++=who
identify ^vb++++=identify
as ^in++++=as
racial ^jj++++=racial/ethnic
or ^cc++++=or
gender ^nn++++=gender
minorities ^nns+nom+++=minorities,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
from ^in++++=from
resource ^nn++++=resource-poor
- ^zz++++=EXTRAWORD
poor ^jj+atrb+++=EXTRAWORD
settings ^nns++++=settings
with ^in++++=with
limited ^vwbn+++xvbn+=limited
cyberinfrastructures ^nns+++??+=cyberinfrastructures
to ^to++++=to
capture ^vbi++++=capture
data ^nns++++=data,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
are ^vb+ber+vrb++=are
from ^in++++=from
environments ^nns+nom+++=environments
for ^in++++=for
which ^whp+rel+pied++=which
providing ^jj+atrb++xvbg+=providing
personal ^jj+atrb+++=personal
data ^nns++++=data
can ^md+pos+++=can
result ^vb++++=result
in ^in++++=in
discrimination ^nn+nom+++=discrimination
and ^cc++++=and
underrepresentation ^nn+nom+++=underrepresentation
often ^rb++++=often
are ^vb+ber+aux++=are
not ^xnot++not++=not
included ^vbd+++xvbn+=included
( ^zz++++=(
30 ^cd++++=30
) ^zz++++=).
. ^zz++++=EXTRAWORD
One ^pn++++=One
of ^in++++=of
the ^ati++++=the
most ^ql+emph+++=most
important ^jj++++=important
challenges ^vbz++++=challenges
associated ^vbd+++xvbn+=associated
with ^in++++=with
gaps ^nns++++=gaps
in ^in++++=in
data ^nns++++=data
for ^in++++=for
vulnerable ^jj+atrb+++=vulnerable
populations ^nns+nom+++=populations
can ^md+pos+++=can
be ^vb+be+aux++=be
thought ^vpsv++agls+xvbnx+=thought
of ^in++++=of
as ^ql++++=as
data ^nns++++=data
absenteeism ^nn+nom+++=absenteeism
( ^zz++++=(
84 ^cd++++=84
) ^zz++++=),
, ^zz++++=EXTRAWORD
whereby ^cs+sub+++=whereby
some ^dti++++=some
groups ^nns++++=groups
are ^vb+ber+vrb++=are
absent ^jj+pred+++=absent
from ^in++++=from
data ^nns++++=data.
. ^zz++++=EXTRAWORD
Paramount ^np++++=Paramount
to ^in++++=to
any ^dti++++=any
scientific ^jj+atrb+++=scientific
endeavor ^nn++++=endeavor
is ^vbz+bez+vrb++=is
the ^ati++++=the
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
understand ^vb+vprv+++=understand
both ^abx++++=both
how ^wrb+who+++=how
data ^nns++++=data
were ^vbd+bed+aux++=were
collected ^vpsv++agls+xvbnx+=collected
( ^zz++++=(or
or ^cc++++=EXTRAWORD
generated ^vprf+++xvbn+=generated)
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
gap ^nn++++=gap
between ^in++++=between
the ^ati++++=the
study ^nn++++=study
population ^nn+nom+++=population
( ^zz++++=(study
study ^nn++++=EXTRAWORD
participant ^nn+nom+++=participant
data ^nns++++=data)
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
target ^nn++++=target
population ^nn+nom+++=population.
. ^zz++++=EXTRAWORD
Barring ^vbg+++xvbg+=Barring
a ^at++++=a
true ^jj+atrb+++=true
census ^nn++++=census
in ^in++++=in
which ^whp+rel+pied++=which
everyone ^pn++++=everyone
is ^vbz+bez+aux++=is
included ^vpsv++agls+xvbnx+=included,
, ^zz++++=EXTRAWORD
people ^nns++++=people
will ^md+prd+++=will
be ^vb+be+aux++=be
missed ^vpsv++agls+xvbnx+=missed;
; ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
incumbent ^nn++++=incumbent
on ^in++++=on
the ^ati++++=the
scientist ^nn+nom+++=scientist
to ^to++++=to
assess ^vbi++++=assess
whether ^cs+who+++=whether
certain ^jj+atrb+++=certain
types ^nns++++=types
of ^in++++=of
people ^nns++++=people
or ^cc++++=or
communities ^nns+nom+++=communities
are ^vb+ber+aux++=are
systematically ^rb++splt++=systematically
missed ^vpsv++agls+xvbnx+=missed
or ^cc++++=or
misrepresented ^jj+++xvbn+=misrepresented.
. ^zz++++=EXTRAWORD
Equity ^nn++++=Equity
in ^in++++=in
who ^whp+rel+pied++=who
benefits ^nns++++=benefits
from ^in++++=from
scientific ^jj+atrb+++=scientific
knowledge ^nn++++=knowledge
and ^cc++++=and
resource ^nn++++=resource
allocation ^nn+nom+++=allocation
fundamentally ^rb++++=fundamentally
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
achieved ^vpsv++agls+xvbnx+=achieved
if ^cs+cnd+++=if
groups ^nns++++=groups
are ^vb+ber+aux++=are
not ^xnot++not++=not
represented ^vbd+++xvbn+=represented
in ^in++++=in
the ^ati++++=the
scientific ^jj+atrb+++=scientific
studies ^nns++++=studies
