Fourth ^rb+cnj+++=Fourth,
, ^zz++++=EXTRAWORD
algorithms ^nns+++??+=algorithms
were ^vbd+bed+aux++=were
compared ^vpsv++agls+xvbnx+=compared
against ^in++++=against
reference ^nn+nom+++=reference
standards ^nns++++=standards
set ^vwbn+++xvbn+=set
by ^in++++=by
various ^jj+atrb+++=various
panels ^nns++++=panels
of ^in++++=of
pathologists ^nns+nom+++=pathologists.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
the ^ati++++=the
gold ^nn++++=gold
standard ^nn++++=standard
in ^in++++=in
the ^ati++++=the
field ^nn++++=field,
, ^zz++++=EXTRAWORD
relying ^vbg+++xvbg+=relying
on ^in++++=on
pathologists ^nns+nom+++=pathologists
gradings ^nns++++=gradings
introduces ^vbz++++=introduces
a ^at++++=a
risk ^nn++++=risk
of ^in++++=of
bias ^nn++++=bias
because ^cs+cos+++=because
algorithms ^nns+++??+=algorithms
could ^md+pos+++=could
learn ^vb+vprv+++=learn
the ^ati++++=the
grading ^jj+atrb++xvbg+=grading
habits ^nns++++=habits
of ^in++++=of
specific ^jj+atrb+++=specific
pathologists ^nns+nom+++=pathologists
and ^cc++++=and
not ^xnot++not++=not
generalize ^vb++++=generalize
well ^jj+pred+++=well
to ^in++++=to
other ^ap++++=other
populations ^nns+nom+++=populations.
. ^zz++++=EXTRAWORD
To ^to++++=To
remedy ^vbi++++=remedy
this ^dt+dem+++=this
effect ^nn++++=effect,
, ^zz++++=EXTRAWORD
panels ^nns++++=panels
of ^in++++=of
uropathologists ^nns+nom+++=uropathologists
established ^vbd+vprv++xvbn+=established
the ^ati++++=the
reference ^nn+nom+++=reference
standards ^nns++++=standards
of ^in++++=of
the ^ati++++=the
Eu ^np+++??+=EU
internal ^jj++++=internal
and ^cc++++=and
Us ^pp1o+pp1+++=US
external ^jj+atrb+++=external
validation ^nn+nom+++=validation
sets ^nns++++=sets.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
these ^dt+dem+++=these
sets ^nns++++=sets
were ^vbd+bed+aux++=were
graded ^vpsv++agls+xvbnx+=graded
in ^in++++=in
silo ^nn++++=silo
by ^in++++=by
different ^jj+atrb+++=different
panels ^nns++++=panels,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
have ^vb+hv+aux++=have
shown ^vprf+++xvbnx+=shown
that ^tht+vcmp+++=that
a ^at++++=a
majority ^nn+nom+++=majority-vote
- ^zz++++=EXTRAWORD
vote ^nn++++=EXTRAWORD
reference ^nn+nom+++=reference
standard ^nn++++=standard
is ^vbz+bez+vrb++=is
highly ^rb+amp+++=highly
consistent ^jj+pred+++=consistent,
, ^zz++++=EXTRAWORD
even ^rb++++=even
in ^in++++=in
a ^at++++=a
cross ^jj++++=cross-continental
- ^zz++++=EXTRAWORD
continental ^jj++++=EXTRAWORD
setting ^jj+++xvbg+=setting
( ^zz++++=(Supplementary
supplementary ^jj+atrb+++=EXTRAWORD
Table ^nn++++=Table
9 ^zz++++=9
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
Eu ^np+++??+=EU
external ^jj+atrb+++=external
validation ^nn+nom+++=validation
set ^vbd+++xvbn+=set
was ^vbd+bedz+vrb++=was
an ^at++++=an
exception ^nn+nom+++=exception,
, ^zz++++=EXTRAWORD
because ^cs+cos+++=because
a ^at++++=a
single ^jj+atrb+++=single
uropathologist ^nn+nom+++=uropathologist
established ^vbd+vprv++xvbn+=established
the ^ati++++=the
reference ^nn+nom+++=reference
standard ^nn++++=standard
for ^in++++=for
that ^dt+pdem+++=that
set ^vbd+++xvbn+=set.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
observed ^vbd+vprv++xvbn+=observed
high ^np++++=high
concordance ^nn+nom+++=concordance
between ^in++++=between
the ^ati++++=the
grading ^jj+++xvbg+=grading
by ^in++++=by
this ^dt+dem+++=this
pathologist ^nn+nom+++=pathologist
and ^cc++++=and
other ^ap++++=other
pathologists ^nns+nom+++=pathologists
when ^wrb+who+++=when
evaluated ^vbd+++xvbn+=evaluated
on ^in++++=on
the ^ati++++=the
internal ^jj+atrb+++=internal
validation ^nn+nom+++=validation
set ^vbd+++xvbn+=set
( ^zz++++=(Supplementary
supplementary ^jj+atrb+++=EXTRAWORD
Methods ^nns++++=Methods
2 ^zz++++=2
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
the ^ati++++=the
training ^nn++++=training
sets ^nns++++=sets,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
relied ^vbd+++xvbn+=relied
on ^in++++=on
reference ^nn+nom+++=reference
standards ^nns++++=standards
extracted ^vwbn+++xvbn+=extracted
from ^in++++=from
clinical ^jj+atrb+++=clinical
diagnostics ^nns++++=diagnostics,
, ^zz++++=EXTRAWORD
typically ^rb++++=typically
set ^vpsv++by+xvbn+=set
by ^in++++=by
a ^at++++=a
single ^jj+atrb+++=single
pathologist ^nn+nom+++=pathologist.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
unfeasible ^jj++++=unfeasible
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
high ^jj+atrb+++=high
number ^nn++++=number
of ^in++++=of
cases ^nns++++=cases,
, ^zz++++=EXTRAWORD
a ^at++++=a
training ^nn++++=training
reference ^nn+nom+++=reference
standard ^jj++++=standard
based ^jj+++xvbn+=based
on ^in++++=on
multiple ^jj+atrb+++=multiple
pathologists ^nns+nom+++=pathologists
reviews ^nns++++=reviews
could ^md+pos+++=could
have ^vb+hv+vrb++=have
potentially ^rb++++=potentially
further ^jjb+atrb+++=further
increased ^jj+atrb+++=increased
algorithm ^nn++++=algorithm
performance ^nn+nom+++=performance.
. ^zz++++=EXTRAWORD
