Laboratory ^nn++++=Laboratory-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
surveillance ^nn+nom+++=surveillance
is ^vbz+bez+vrb++=is
an ^at++++=an
essential ^jj+atrb+++=essential
component ^nn++++=component
of ^in++++=of
many ^ap++++=many
influenza ^nn++++=influenza
surveillance ^nn+nom+++=surveillance
systems ^nns++++=systems.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
1940s ^cd+date+++=1940s,
, ^zz++++=EXTRAWORD
growing ^vbg+++xvbg+=growing
virus ^nn++++=virus
in ^in++++=in
culture ^nn++++=culture
allowed ^vwbn+++xvbn+=allowed
antigenic ^jj+atrb+++=antigenic
characterization ^nn+nom+++=characterization
of ^in++++=of
strains ^nns++++=strains
and ^cc++++=and
supported ^vbd+++xvbn+=supported
vaccine ^nn++++=vaccine
development ^nn+nom+++=development.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
method ^nn++++=method
is ^vbz+bez+aux++=is
still ^rb++splt++=still
widely ^rb++++=widely
used ^vwbn+++xvbn+=used
today ^nr+tm+++=today
as ^in++++=as
part ^nn++++=part
of ^in++++=of
the ^ati++++=the
process ^nns+nom+++=process
for ^in++++=for
antigenic ^jj+atrb+++=antigenic
and ^cc+phrs+++=and
genetic ^jj+atrb+++=genetic
characterization ^nn+nom+++=characterization
of ^in++++=of
influenza ^nn++++=influenza
viruses ^nns++++=viruses
( ^zz++++=(
21 ^cd++++=21
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
1983 ^cd+date+++=1983,
, ^zz++++=EXTRAWORD
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
the ^ati++++=the
polymerase ^nn+++??+=polymerase
chain ^nn++++=chain
reaction ^nn+nom+++=reaction
( ^zz++++=(PCR)
pcr ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
technique ^nn++++=technique
by ^in++++=by
Kary ^np+++??+=Kary
Mullis ^np+++??+=Mullis
revolutionized ^vprf+++xvbn+=revolutionized
the ^ati++++=the
field ^nn++++=field
of ^in++++=of
infectious ^jj+atrb+++=infectious
disease ^nn++++=disease
diagnosis ^nn++++=diagnosis.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
molecular ^jj+atrb+++=molecular
technique ^nn++++=technique
detects ^vbz++++=detects
virus ^nn++++=virus-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
Rna ^np+++??+=RNA
sequences ^nns+nom+++=sequences
rather ^rb++++=rather
than ^in++++=than
viral ^jj+atrb+++=viral
antigens ^nns+++??+=antigens
or ^cc++++=or
antibodies ^nns++++=antibodies
and ^cc++++=and
can ^md+pos+++=can
provide ^vb+vsua+++=provide
results ^nns++++=results
within ^in++++=within
a ^ap++++=a
few ^ap"++++=few
hours ^nns++++=hours.
. ^zz++++=EXTRAWORD
Most ^ap+emph+++=Most
laboratory ^nn++++=laboratory
surveillance ^nn+nom+++=surveillance
of ^in++++=of
influenza ^nn++++=influenza
is ^vbz+bez+aux++=is
now ^rn+tm+splt++=now
done ^vpsv++by+xvbn+=done
by ^in++++=by
pcr ^np++++=PCR.
. ^zz++++=EXTRAWORD
