Our ^pp$+pp1+++=Our
from ^in++++=from
exploratory ^jj+atrb+++=exploratory
logistic ^nn++++=logistic
regression ^nn++++=regression
that ^tht+rel+subj++=that
did ^vbd+dod+aux++=did
not ^xnot++not++=not
find ^vb+vprv+++=find
an ^at++++=an
association ^nn+nom+++=association
between ^in++++=between
steps ^nns++++=steps
per ^nnu++++=per
day ^nn++++=day
and ^cc++++=and
other ^ap++++=other
outcomes ^nns+++??+=outcomes
such ^abl++++=such
as ^ql++++=as
cardiovascular ^vb+++??+=cardiovascular
diseases ^nns++++=diseases
should ^md+nec+++=should
be ^vb+be+aux++=be
viewed ^vpsv++agls+xvbnx+=viewed
with ^in++++=with
caution ^nn+nom+++=caution
given ^vwbn+++xvbn+=given
that ^dt+dem+++=that
the ^ati++++=the
analytical ^jj+atrb+++=analytical
sample ^nn++++=sample
was ^vbd+bedz+vrb++=was
relatively ^rb++++=relatively
young ^jj+pred+++=young,
, ^zz++++=EXTRAWORD
reported ^j+++xvbn+=reported
fewer ^ap++++=fewer
outcomes ^nns+++??+=outcomes
and ^cc++++=and
had ^vbd+hvd+aux++=had
limited ^vprf+++xvbnx+=limited
follow ^vb+vprv+++=follow-up.
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
excluded ^vbd+++xvbn+=excluded
15.4 ^cd++++=15.4
16.0 ^cd+date+++=16.0%
% ^zz++++=EXTRAWORD
( ^zz++++=(varies
varies ^vbz++++=EXTRAWORD
based ^xvbn+++xvbn+=based
on ^in++++=on
the ^ati++++=the
outcome ^nn++++=outcome)
) ^zz++++=EXTRAWORD
of ^in++++=of
months ^nns++++=months
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
fewer ^ap++++=fewer
than ^in++++=than
15 ^cd++++=15
valid ^jj+atrb+++=valid
days ^nns++++=days
of ^in++++=of
data ^nns++++=data
in ^in++++=in
the ^ati++++=the
Cox ^np+++??+=Cox
models ^nns++++=models.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
missingness ^nns+nom+++=missingness
seems ^vbz+seem+++=seems
acceptable ^jj++++=acceptable
in ^in++++=in
comparison ^in"++++=comparison
with ^in"++++=with
prior ^jj+atrb+++=prior
studies ^nns++++=studies
which ^whp+rel+subj++=which
considered ^vbd+vprv++xvbn+=considered
data ^nns++++=data
to ^to++++=to
be ^vbi++vrb++=be
valid ^jj+pred+++=valid
if ^cs+cnd+++=if
activity ^nn+nom+++=activity
was ^vbd+bedz+aux++=was
captured ^vpsv++agls+xvbnx+=captured
on ^in++++=on
at ^rb++++=at
least ^rb"++++=least
3 ^zz++++=3
out ^rp+pl+++=out
of ^in++++=of
7 ^zz++++=7
days ^nns++++=days
( ^zz++++=(that
that ^dt+pdem+++=EXTRAWORD
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
up ^rp++++=up
to ^to++++=to
57 ^cd++++=57%
% ^zz++++=EXTRAWORD
missing ^jj+atrb++xvbg+=missing
data ^nns++++=data)
) ^zz++++=EXTRAWORD
. ^zz++++=.
Lastly ^rb+cnj+++=Lastly,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
also ^rb++++=also
acknowledge ^vb+vpub+++=acknowledge
the ^ati++++=the
limitations ^nns+nom+++=limitations
of ^in++++=of
using ^xvbg+++xvbg+=using
Ehr ^np+++??+=EHR
data ^nns++++=data
for ^in++++=for
outcomes ^nns+++??+=outcomes
ascertainment ^nn+nom+++=ascertainment
and ^cc++++=and
the ^ati++++=the
potential ^jj+atrb+++=potential
lack ^nn++++=lack
of ^in++++=of
specificity ^nn+nom+++=specificity
of ^in++++=of
diagnostic ^jj+atrb+++=diagnostic
codes ^nns++++=codes.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
that ^tht+jcmp+++=that
conditions ^nns+nom+++=conditions
are ^vb+ber+aux++=are
coded ^vpsv++agls+xvbnx+=coded
improperly ^rb+cnj+++=improperly,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
coded ^vbd+++xvbn+=coded
at ^rb++++=at
all ^abn++++=all
or ^cc++++=or
not ^xnot++not++=not
recognized ^vbd+vprv++xvbn+=recognized
in ^in++++=in
the ^ati++++=the
clinic ^nn++++=clinic.
. ^zz++++=EXTRAWORD
Nonetheless ^rb+cnj+++=Nonetheless,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
results ^nns++++=results
reflect ^vb+vprv+++=reflect
use ^nn++++=use
of ^in++++=of
diagnostic ^jj+atrb+++=diagnostic
codes ^nns++++=codes
in ^in++++=in
clinical ^jj+atrb+++=clinical
practice ^nn++++=practice
across ^in+pl+++=across
various ^jj+atrb+++=various
medical ^jj+atrb+++=medical
systems ^nns++++=systems,
, ^zz++++=EXTRAWORD
including ^in++++=including
large ^jj+atrb+++=large
regional ^jj+atrb+++=regional
medical ^jj+atrb+++=medical
centers ^nns+nom+++=centers
and ^cc++++=and
federally ^rb++++=federally
qualified ^jj+atrb+++=qualified
health ^nn++++=health
centers ^nns+nom+++=centers.
. ^zz++++=EXTRAWORD
