Once ^rb+tm+++=Once
separated ^vpsv++by+xvbn+=separated
by ^in++++=by
cell ^nn++++=cell
type ^nn++++=type
and ^cc++++=and
participant ^nn+nom+++=participant,
, ^zz++++=EXTRAWORD
the ^ati++++=the
single ^jj++++=single-cell
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
transcriptomes ^nns+++??+=transcriptomes
were ^vbd+bed+aux++=were
processed ^vpsv++agls+xvbnx+=processed
on ^in++++=on
a ^at++++=a
cell ^nn++++=cell-type-by-cell-type
- ^zz++++=EXTRAWORD
type ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
by ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
type ^nn++++=EXTRAWORD
basis ^nn++++=basis
across ^in+pl+++=across
all ^abn++++=all
timepoints ^nns+++??+=timepoints.
. ^zz++++=EXTRAWORD
For ^in++++=For
each ^dt++++=each
cell ^nn++++=cell
type ^nn++++=type,
, ^zz++++=EXTRAWORD
the ^ati++++=the
presence ^nn+nom+++=presence
of ^in++++=of
residual ^jj+atrb+++=residual
contaminant ^nn+nom+++=contaminant
Rna ^np+++??+=RNA
or ^cc++++=or
doublets ^nns+nom+++=doublets
was ^vbd+bedz+aux++=was
assayed ^vpsv++by+xvbnx+=assayed
by ^in++++=by
scoring ^xvbg+++xvbg+=scoring
every ^at++++=every
cell ^nn++++=cell
against ^in++++=against
a ^at++++=a
set ^nn+++xvbn+=set
of ^in++++=of
contaminant ^jj+atrb+++=contaminant
genes ^nns++++=genes
from ^in++++=from
other ^ap++++=other
cell ^nn++++=cell
types ^nns++++=types
built ^vbd+++xvbn+=built
from ^in++++=from
our ^pp$+pp1+++=our
marker ^nn++++=marker
list ^nn++++=list
used ^md"++pmd"++=used
to ^to++++=to
discern ^vb++++=discern
cluster ^nn+nom+++=cluster
identity ^nn+nom+++=identity
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Supplementary ^jj+atrb+++=Supplementary
Table ^nn++++=Table
11 ^cd++++=11
for ^in++++=for
cell ^nn++++=cell-type-specific
- ^zz++++=EXTRAWORD
type ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
contaminant ^nn+nom+++=contaminant
gene ^np++++=gene
lists ^nns++++=lists
and ^cc++++=and
cutoffs ^nns+++??+=cutoffs).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Cells ^nns++++=Cells
with ^in++++=with
high ^jj+atrb+++=high
contamination ^nn+nom+++=contamination
scores ^nns++++=scores
( ^zz++++=(0
0 ^zz++++=EXTRAWORD
10 ^cd++++=10%
% ^zz++++=EXTRAWORD
of ^in++++=of
cells ^nns++++=cells)
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
subsequently ^rb+tm+splt++=subsequently
removed ^vpsv++agls+xvbnx+=removed
from ^in++++=from
further ^jjb+atrb+++=further
analysis ^nn++++=analysis
to ^to++++=to
avoid ^vbi++++=avoid
unwanted ^jj+atrb+++=unwanted
variation ^nn+nom+++=variation
in ^in++++=in
the ^ati++++=the
subsequent ^nn++++=subsequent
unsupervised ^vbd+++xvbn+=unsupervised
module ^nn+++??+=module
discovery ^nn+nom+++=discovery.
. ^zz++++=EXTRAWORD
Following ^jj+atrb++xvbg+=Following
contamination ^nn+nom+++=contamination
filtering ^vwbg+++xvbg+=filtering,
, ^zz++++=EXTRAWORD
data ^nns++++=data
underwent ^jj++++=underwent
scaling ^jj+++xvbg+=scaling
and ^cc++++=and
normalization ^nn+nom+++=normalization,
, ^zz++++=EXTRAWORD
followed ^vpbn+vprv++xvbn+=followed
by ^in++++=by
variable ^nn++++=variable
gene ^np++++=gene
discovery ^nn+nom+++=discovery
( ^zz++++=(
400 ^cd++++=400
1,000 ^cd++++=1,000
genes ^nns++++=genes,
, ^zz++++=EXTRAWORD
dependent ^jj++++=dependent
on ^in++++=on
cell ^nn++++=cell
type ^nn++++=type
and ^cc++++=and
cell ^nn++++=cell
number ^nn++++=number).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Pca ^np+++??+=PCA
was ^vbd+bedz+aux++=was
then ^rn+tm+splt++=then
applied ^vpsv++agls+xvbnx+=applied
on ^in++++=on
the ^ati++++=the
limited ^nn++++=limited
set ^vbd+++xvbn+=set
of ^in++++=of
genes ^nns++++=genes,
, ^zz++++=EXTRAWORD
followed ^vpbn+vprv++xvbn+=followed
by ^in++++=by
projection ^nn+nom+++=projection
to ^in++++=to
the ^ati++++=the
rest ^nn++++=rest
of ^in++++=of
the ^ati++++=the
genes ^nns++++=genes
in ^in++++=in
the ^ati++++=the
dataset ^nn++++=dataset.
. ^zz++++=EXTRAWORD
