Multiple ^jj+atrb+++=Multiple,
, ^zz++++=EXTRAWORD
complex ^jj+atrb+++=complex
processes ^nns+nom+++=processes
are ^vb+ber+aux++=are
involved ^vpsv++agls+xvbnx+=involved
in ^in++++=in
achieving ^xvbg+++xvbg+=achieving
successful ^jj+atrb+++=successful
and ^cc+phrs+++=and
durable ^jj+atrb+++=durable
transgene ^nn+++??+=transgene
expression ^nn++++=expression.
. ^zz++++=EXTRAWORD
Following ^jj+atrb++xvbg+=Following
vector ^nn++++=vector
infusion ^nn++++=infusion,
, ^zz++++=EXTRAWORD
transduction ^nn+nom+++=transduction
occurs ^vbz++++=occurs
via ^in++++=via
receptor ^nn++++=receptor-mediated
- ^zz++++=EXTRAWORD
mediated ^jj+atrb++xvbn+=EXTRAWORD
uptake ^nn++++=uptake
into ^in++++=into
the ^ati++++=the
target ^nn++++=target
cells ^nns++++=cells,
, ^zz++++=EXTRAWORD
intracellular ^nn+++??+=intracellular
trafficking ^vwbg+++xvbg+=trafficking
of ^in++++=of
the ^ati++++=the
capsids ^nns+++??+=capsids,
, ^zz++++=EXTRAWORD
uptake ^nn++++=uptake
of ^in++++=of
vector ^nn++++=vector
genomes ^nns+++??+=genomes
into ^in++++=into
the ^ati++++=the
nucleus ^nn++++=nucleus
and ^cc++++=and
processing ^nvbg+++xvbg+=processing
of ^in++++=of
vector ^nn++++=vector
genomes ^nns+++??+=genomes
into ^in++++=into
stable ^nn++++=stable,
, ^zz++++=EXTRAWORD
full ^jj++++=full-length
- ^zz++++=EXTRAWORD
length ^rb++++=EXTRAWORD
forms ^nns++++=forms
that ^tht+rel+subj++=that
can ^md+pos+++=can
give ^vb++++=give
rise ^vb++++=rise
to ^in++++=to
transgene ^nn+++??+=transgene
transcription ^nn+nom+++=transcription
( ^zz++++=(Supplementary
supplementary ^jj+atrb+++=EXTRAWORD
Fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
1 ^zz++++=1
) ^zz++++=)
. ^zz++++=.
Development ^nn+nom+++=Development
of ^in++++=of
Aav ^np+++??+=AAV
gene ^np++++=gene
transfer ^nn+nom+++=transfer
for ^in++++=for
hemophilia ^nn+++??+=hemophilia
A ^at++++=A
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
challenging ^vbg+++xvbgx+=challenging
because ^cs+cos+++=because
of ^in"++++=of
the ^ati++++=the
size ^nn++++=size
of ^in++++=of
the ^ati++++=the
F8 ^np+++??+=F8
gene ^np++++=gene,
, ^zz++++=EXTRAWORD
having ^vbg+hvg++xvbg+=having
a ^at++++=a
coding ^jj+atrb++xvbg+=coding
region ^nn++++=region
( ^zz++++=(
7.0 ^cd++++=7.0
kb ^nn+++??+=kb)
) ^zz++++=EXTRAWORD
larger ^jjr++++=larger
than ^in++++=than
the ^ati++++=the
packaging ^nn++++=packaging
capacity ^nn+nom+++=capacity
of ^in++++=of
Aav ^np+++??+=AAV
( ^zz++++=(4.7
4.7 ^cd++++=EXTRAWORD
kb ^nn+++??+=kb
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
single ^jj++++=single-stranded
- ^zz++++=EXTRAWORD
stranded ^jj++++=EXTRAWORD
( ^zz++++=(ss),
ss ^np++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
codon ^nn+++??+=codon-optimized,
- ^zz++++=EXTRAWORD
optimized ^jj+++xvbn+=EXTRAWORD
, ^zz++++=EXTRAWORD
B ^zz++++=B-domain-deleted
- ^zz++++=EXTRAWORD
domain ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
deleted ^vbd+++xvbn+=EXTRAWORD
Fviii ^np+++??+=FVIII
genome ^nn+++??+=genome
( ^zz++++=(hFVIII-SQ)
hfviii ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
sq ^nnu++++=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
