The ^ati++++=The
effort ^nn++++=effort
to ^to+ncmp+++=to
overcome ^vbi++++=overcome
the ^ati++++=the
methodological ^jj+atrb+++=methodological
problem ^nn++++=problem
of ^in++++=of
low ^jj+atrb+++=low
frequency ^nn++++=frequency
has ^vbz+hvz+aux++=has
resulted ^vprf+++xvbnx+=resulted
not ^xnot++not++=not
only ^rb+down+++=only
in ^in++++=in
the ^ati++++=the
identification ^nn++++=identification
of ^in++++=of
previously ^rb+tm+++=previously
unrecognized ^jj+atrb+++=unrecognized
variability ^nn++++=variability
among ^in++++=among
need ^nn++++=need
- ^zz++++=-passives,
passives ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
also ^rb++++=also
in ^in++++=in
syntactic ^jj+atrb+++=syntactic
reanalysis ^nns+++??+=reanalysis.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
reanalysis ^vbz+++??+=reanalysis
may ^md+pos+++=may
point ^vb++++=point
the ^ati++++=the
way ^nn++++=way
toward ^in++++=toward
resolving ^jj++++=resolving
some ^dti++++=some
of ^in++++=of
the ^ati++++=the
mysterious ^jj+atrb+++=mysterious
characteristics ^nns++++=characteristics
of ^in++++=of
need ^nn++++=need
- ^zz++++=-passives
passives ^nns++++=EXTRAWORD
as ^ql++++=as
low ^jj++++=low-frequency
- ^zz++++=EXTRAWORD
frequency ^nn++++=EXTRAWORD
features ^nns++++=features.
. ^zz++++=EXTRAWORD
