The ^ati++++=The
outermost ^nn+++??+=outermost
tag ^nn++++=tag
is ^vbz+bez+vrb++=is
the ^ati++++=the
< ^zz++++=<debate>.
debate ^nn++++=EXTRAWORD
> ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
contains ^vbz++++=contains
data ^nns++++=data
and ^cc++++=and
other ^ap++++=other
sub ^nn++++=sub-structures
- ^zz++++=EXTRAWORD
structures ^nns++++=EXTRAWORD
that ^tht+rel+obj++=that
pertain ^nn+++??+=pertain
to ^in++++=to
a ^at++++=a
single ^jj+atrb+++=single,
, ^zz++++=EXTRAWORD
specific ^jj++++=specific
meeting ^jj+++xvbg+=meeting
of ^in++++=of
the ^ati++++=the
parliament ^nn++++=parliament.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
the ^ati++++=the
tag ^nn++++=tag
includes ^vb++++=includes
the ^ati++++=the
following ^nn++++=following
fixed ^vbd+++xvbn+=fixed
metadata ^nn+++??+=metadata:
: ^zz++++=EXTRAWORD
Period ^nn++++=Period
. ^zz++++=.
Corresponds ^vbz++++=Corresponds
to ^in++++=to
the ^ati++++=the
historic ^jj+atrb+++=historic
data ^nns++++=data
source ^nn++++=source,
, ^zz++++=EXTRAWORD
in ^in++++=in
this ^dt+dem+++=this
case ^nn++++=case
always ^rb++++=always
r3 ^nn+++??+=r3
, ^zz++++=,
the ^ati++++=the
third ^od++++=third
Republic ^nn++++=Republic.
. ^zz++++=EXTRAWORD
Legislature ^nn++++=Legislature
. ^zz++++=.
Indicates ^vbz+vpub+++=Indicates
the ^ati++++=the
government ^nn++++=government
cycle ^nn++++=cycle
in ^in++++=in
which ^whp+rel+pied++=which
the ^ati++++=the
debate ^nn++++=debate
took ^vbd+++xvbn+=took
place ^nn++++=place.
. ^zz++++=EXTRAWORD
Legislative_session ^np+++??+=Legislative_session
. ^zz++++=.
Typically ^rb++++=Typically
refers ^vbz++++=refers
to ^in++++=to
a ^at++++=a
year ^nn++++=year
period ^nn++++=period
within ^in++++=within
each ^dt++++=each
four ^cd++++=four-year
- ^zz++++=EXTRAWORD
year ^nn++++=EXTRAWORD
legislature ^nn++++=legislature.
. ^zz++++=EXTRAWORD
Number ^nn++++=Number
. ^zz++++=.
Ordinal ^jj++++=Ordinal,
, ^zz++++=EXTRAWORD
per ^nnu++++=per
legislature ^nn++++=legislature
session ^nn++++=session
index ^nn++++=index
of ^in++++=of
the ^ati++++=the
debate ^nn++++=debate.
. ^zz++++=EXTRAWORD
Date ^nn++++=Date
. ^zz++++=.
Date ^nn++++=Date
when ^wrb+who+++=when
the ^ati++++=the
parliamentary ^jj+atrb+++=parliamentary
session ^nn++++=session
took ^vbd+++xvbn+=took
place ^nn++++=place
( ^zz++++=(not
not ^xnot++not++=EXTRAWORD
the ^ati++++=the
publication ^nn++++=publication
date ^nn++++=date
of ^in++++=of
the ^ati++++=the
document ^nn++++=document,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
usually ^rb+down+++=usually
one ^cd1++++=one
or ^cc++++=or
more ^ql++++=more
days ^nns++++=days
later ^rbr+tm+++=later).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
