Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
should ^md+nec+++=should
as ^in++++=as
the ^ati++++=the
preterite ^nn+++??+=preterite
of ^in++++=of
shall ^md+prd+++=shall
is ^vbz+bez+aux++=is
also ^rb++splt++=also
falling ^vbg+++xvbgx+=falling
out ^rp+pl+++=out
of ^in++++=of
use ^nn++++=use
during ^in++++=during
the ^ati++++=the
period ^nn++++=period
studied ^vbd+++xvbn+=studied.
. ^zz++++=EXTRAWORD
Again ^rb+cnj+++=Again,
, ^zz++++=EXTRAWORD
given ^vpbn+v++xvbn+=given
that ^dt+dem+++=that
Collins ^np++++=Collins
( ^zz++++=(2009a)
2009a ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
does ^vbz+doz+aux++=does
not ^xnot++not++=not
find ^vb+vprv+++=find
any ^dti++++=any
unambiguous ^jj+atrb+++=unambiguous
instance ^nn++++=instance
of ^in++++=of
this ^dt+dem+++=this
in ^in++++=in
contemporary ^jj+atrb+++=contemporary
Ame ^np+++??+=AmE,
, ^zz++++=EXTRAWORD
Bre ^np+++??+=BrE,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
australian ^jj++++=Australian
english ^jj++++=English,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
result ^nn++++=result
is ^vbz+bez+vrb++=is
predictable ^jj+pred+++=predictable.
. ^zz++++=EXTRAWORD
