Contact ^nn++++=Contact-derived
- ^zz++++=EXTRAWORD
derived ^vbd+++xvbn+=EXTRAWORD
merger ^nn++++=merger
reversal ^jj++++=reversal
does ^vbz+doz+aux++=does
not ^xnot++not++=not
necessitate ^nn+nom+++=necessitate
social ^jj+atrb+++=social
evaluation ^nn+nom+++=evaluation,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
is ^vbz+bez+vrb++=is
evidence ^nn+nom+++=evidence
that ^tht+rel+obj++=that
speakers ^nns+nom+++=speakers
who ^whp+rel+subj++=who
merge ^vb++++=merge
two ^cd++++=two
phones ^nns++++=phones
may ^md+pos+++=may
separate ^jj++++=separate
them ^pp3o+pp3+++=them
as ^in++++=as
a ^at++++=a
result ^nn++++=result
of ^in++++=of
extended ^jj+atrb++xvbn+=extended
contact ^nn++++=contact
with ^in++++=with
unmerged ^jj+atrb++xvbn+=unmerged
speakers ^nns+nom+++=speakers.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
Canadian ^nn++++=Canadian
migrants ^nns+nom+++=migrants
to ^in++++=to
New ^jj+atrb+++=New
York ^np++++=York
City ^nn++++=City
show ^vb+vprv+++=show
some ^dti++++=some
separation ^nn+nom+++=separation
of ^in++++=of
the ^ati++++=the
low ^jj+atrb+++=low
back ^jjb+atrb+++=back
lot ^nn++++=lot
and ^cc++++=and
thought ^nn+++xvbn+=thought
vowels ^nns++++=vowels,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+aux++=are
merged ^vpsv++agls+xvbnx+=merged
in ^in++++=in
Canada ^np++++=Canada
but ^cc++++=but
not ^xnot++not++=not
in ^in++++=in
New ^jj+atrb+++=New
York ^np++++=York
( ^zz++++=(
Nycz ^np++++=Nycz
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
Nycz ^np+++??+=Nycz
( ^zz++++=(2013)
2013 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
notes ^vb++++=notes
that ^tht+vcmp+obj++=that
these ^dt+dem+++=these
speakers ^nns+nom+++=speakers
report ^vb++++=report
the ^ati++++=the
vowels ^nns++++=vowels
as ^ql++++=as
being ^jj+++xvbg+=being
the ^ati++++=the
same ^ap++++=same
in ^in++++=in
minimal ^jj+atrb+++=minimal
pair ^nn++++=pair
tasks ^nns++++=tasks,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub++xvbg+=suggesting
that ^tht+vcmp+++=that
the ^ati++++=the
separation ^nn+nom+++=separation
observed ^vbd+++xvbn+=observed
in ^in++++=in
conversation ^nn+nom+++=conversation
and ^cc++++=and
read ^vb+vprv++xvbn+=read
word ^nn++++=word
lists ^nns++++=lists
is ^vbz+bez+vrb++=is
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
contact ^vb++++=contact,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
not ^xnot++not++=not
conscious ^jj+atrb+++=conscious
awareness ^nns+nom+++=awareness
of ^in++++=of
the ^ati++++=the
feature ^nn++++=feature.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
case ^nn++++=case,
, ^zz++++=EXTRAWORD
vowel ^nn+++??+=vowel
production ^nn+nom+++=production
is ^vbz+bez+aux++=is
correlated ^vpsv++agls+xvbnx+=correlated
with ^in++++=with
word ^nn++++=word
frequency ^nn++++=frequency;
; ^zz++++=EXTRAWORD
more ^rbr++++=more
frequent ^jj+atrb+++=frequent
words ^nns++++=words
are ^vb+ber+vrb++=are
closer ^rbr++++=closer
to ^in++++=to
the ^ati++++=the
extremes ^nns++++=extremes
of ^in++++=of
production ^nn+nom+++=production.
. ^zz++++=EXTRAWORD
Nycz ^np+++??+=Nycz
( ^zz++++=(2013)
2013 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
this ^dt+dem+++=this
finding ^xvbg+++xvbg+=finding
indicates ^nns+nom+++=indicates
that ^tht+vcmp+++=that
contact ^nn++++=contact
is ^vbz+bez+aux++=is
resulting ^vbg+++xvbgx+=resulting
in ^in++++=in
lexical ^jj+atrb+++=lexical
diffusion ^nn++++=diffusion.
. ^zz++++=EXTRAWORD
Somewhat ^rb+down+++=Somewhat
similarly ^rb+cnj+++=similarly,
, ^zz++++=EXTRAWORD
Trudgill ^np+++??+=Trudgill
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2003)
2003 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
the ^ati++++=the
contact ^nn++++=contact-induced
- ^zz++++=EXTRAWORD
induced ^vwbn+++xvbn+=EXTRAWORD
reversal ^jj++++=reversal
of ^in++++=of
a ^at++++=a
merger ^nn++++=merger
of ^in++++=of
and ^cc++++=and
in ^in++++=in
the ^ati++++=the
English ^nn++++=English
of ^in++++=of
South ^nr+pl+++=South
East ^np+pl+++=East
England ^np++++=England
had ^vb+hv+vrb++=had
an ^at++++=an
intermediate ^jj+atrb+++=intermediate
stage ^nn++++=stage
in ^in++++=in
which ^whp+rel+pied++=which
the ^ati++++=the
merger ^nn++++=merger
was ^vbd+bedz+aux++=was
lexically ^rb++splt++=lexically
restricted ^vpsv++agls+xvbnx+=restricted.
. ^zz++++=EXTRAWORD
Such ^abl++++=Such
an ^at++++=an
account ^nn++++=account
appears ^vbz+seem+++=appears
to ^to+vcmp+++=to
imply ^vbi+vprv+++=imply
contact ^nn++++=contact-induced
- ^zz++++=EXTRAWORD
induced ^vwbn+++xvbn+=EXTRAWORD
lexical ^jj+atrb+++=lexical
diffusion ^nn++++=diffusion.
. ^zz++++=EXTRAWORD
