Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
Fischer ^np+++??+=Fischer
( ^zz++++=(2000
2000 ^cd++++=EXTRAWORD
, ^zz++++=,
2001 ^cd++++=2001
) ^zz++++=)
points ^nns++++=points
to ^in++++=to
a ^at++++=a
visible ^jj+atrb+++=visible
tendency ^nn++++=tendency
of ^in++++=of
adverbial ^jj+atrb+++=adverbial
adjectives ^nns++++=adjectives
to ^to++++=to
occur ^vbi++++=occur
postnominally ^rb++++=postnominally.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
adjectives ^nns++++=adjectives
seem ^vb+seem+++=seem
to ^to+vcmp+++=to
refer ^vbi++++=refer
to ^in++++=to
time ^nn++++=time,
, ^zz++++=EXTRAWORD
direction ^nn+nom+++=direction,
, ^zz++++=EXTRAWORD
degree ^nn++++=degree,
, ^zz++++=EXTRAWORD
etc ^rb++++=etc.
. ^zz++++=EXTRAWORD
and ^cc+cls+++=and
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
clear ^jj+pred+++=clear
that ^tht+jcmp+++=that,
, ^zz++++=EXTRAWORD
similarly ^rb+cnj+++=similarly
to ^in++++=to
stage ^nn++++=stage-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
adjectives ^nns++++=adjectives,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
do ^vb+do+aux++=do
not ^xnot++not++=not
describe ^vb++++=describe
any ^dti++++=any
enduring ^jj+atrb++xvbg+=enduring
properties ^nns++++=properties
of ^in++++=of
their ^pp$+pp3+++=their
nouns ^nns++++=nouns.
. ^zz++++=EXTRAWORD
Consequently ^rb+cnj+++=Consequently,
, ^zz++++=EXTRAWORD
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study,
, ^zz++++=EXTRAWORD
adverbial ^jj+atrb+++=adverbial
adjectives ^nns++++=adjectives,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^in++++=as
( ^zz++++=(14)
14 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
( ^zz++++=(15),
15 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
will ^md+prd+++=will
be ^vb+be+aux++=be
grouped ^xvbn+++xvbn+=grouped
together ^nn+nom+++=together
with ^in++++=with
those ^dt+dem+++=those
like ^in++++=like
( ^zz++++=(12).
12 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
