Although ^cs+con+++=Although
the ^ati++++=the
merger ^nn++++=merger
of ^in++++=of
lot ^nn++++=lot
with ^in++++=with
thought ^nn+++xvbn+=thought
is ^vbz+bez+vrb++=is
increasingly ^rb++++=increasingly
widespread ^jj+pred+++=widespread
in ^in++++=in
the ^ati++++=the
Us ^pp1o+pp1+++=US,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
expect ^vb+vprv+tht0++=expect
it ^pp3+it+++=it
to ^to++++=to
be ^vbi++vrb++=be
comparatively ^rb++++=comparatively
rare ^jj+pred+++=rare
in ^in++++=in
Dass ^&fw++++=DASS
speakers ^nns+nom+++=speakers.
. ^zz++++=EXTRAWORD
Even ^rb++++=Even
in ^in++++=in
Southerners ^nns+nom++??+=Southerners
a ^at++++=a
generation ^nn+nom+++=generation
younger ^jjr++++=younger
than ^in++++=than
the ^ati++++=the
youngest ^jjt+atrb+++=youngest
speakers ^nns+nom+++=speakers
in ^in++++=in
Dass ^&fw++++=DASS,
, ^zz++++=EXTRAWORD
lot ^nn++++=lot
is ^vbz+bez+aux++=is
relatively ^rb++splt++=relatively
backed ^vpsv++agls+xvbnx+=backed
but ^cc++++=but
thought ^nn+++xvbn+=thought
is ^vbz+bez+vrb++=is
high ^jj+pred+++=high,
, ^zz++++=EXTRAWORD
resulting ^vbg+++xvbg+=resulting
in ^in++++=in
a ^at++++=a
clear ^jj+atrb+++=clear
distinction ^nn+nom+++=distinction
between ^in++++=between
the ^ati++++=the
two ^cd++++=two
vowels ^nns++++=vowels
in ^in++++=in
both ^abx++++=both
F1 ^np+++??+=F1
and ^cc++++=and
F2 ^np+++??+=F2
( ^zz++++=(
Clopper ^np++++=Clopper,
, ^zz++++=EXTRAWORD
Pisoni ^np+++??+=Pisoni
& ^zz++++=&
De ^&fw++++=De
Jong ^np+++??+=Jong
2005 ^cd++++=2005
) ^zz++++=).
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
this ^dt+dem+++=this
higher ^jjr+atrb+++=higher
realization ^nn+nom+++=realization
of ^in++++=of
thought ^nn+++xvbn+=thought
, ^zz++++=,
particularly ^rb++++=particularly
with ^in++++=with
its ^pp$+it+++=its
accompanying ^jj+atrb++xvbg+=accompanying
upglide ^nn+++??+=upglide,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
has ^vbz+hvz+aux++=has
inhibited ^vprf+++xvbnx+=inhibited
the ^ati++++=the
merger ^nn++++=merger
( ^zz++++=(
Thomas ^np++++=Thomas
2001 ^cd++++=2001
; ^zz++++=;
Labov ^np+++??+=Labov,
, ^zz++++=EXTRAWORD
Ash ^nn++++=Ash
& ^zz++++=&
Boberg ^np+++??+=Boberg
2006 ^cd++++=2006
) ^zz++++=).
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
lot ^nn++++=lot
remains ^nns++++=remains
[ ^zz++++=[
] ^zz++++=]
among ^in++++=among
white ^jj+atrb+++=white
Southerners ^nns+nom++??+=Southerners,
, ^zz++++=EXTRAWORD
thought ^j+++xvbn+=thought
is ^vbz+bez+vrb++=is
more ^rbr++++=more
diphthongal ^nn+nom+++=diphthongal:
: ^zz++++=EXTRAWORD
[ ^zz++++=[
o ^zz++++=o]
] ^zz++++=EXTRAWORD
or ^cc++++=or
[ ^zz++++=[
] ^zz++++=]
( ^zz++++=(
Thomas ^np++++=Thomas
2004 ^cd++++=2004
: ^zz++++=:96-98).
96 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
98 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
fact ^nn++++=fact,
, ^zz++++=EXTRAWORD
Irons ^np+++??+=Irons
( ^zz++++=(2007)
2007 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
finds ^vbz+vprv+tht0++=finds
that ^tht+vcmp+++=that,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
thought ^vbd+++xvbn+=thought
s ^zz++++=s
offglide ^nn+++??+=offglide
is ^vbz+bez+aux++=is
lost ^vpsv++agls+xvbnx+=lost,
, ^zz++++=EXTRAWORD
the ^ati++++=the
distinction ^nn+nom+++=distinction
between ^in++++=between
the ^ati++++=the
two ^cd++++=two
vowels ^nns++++=vowels
becomes ^vbz++++=becomes
untenably ^rb++++=untenably
small ^jj++++=small,
, ^zz++++=EXTRAWORD
resulting ^vbg+++xvbg+=resulting
in ^in++++=in
a ^at++++=a
merger ^nn++++=merger.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
Fridland ^np+++??+=Fridland,
, ^zz++++=EXTRAWORD
Kendall ^np+++??+=Kendall,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Farrington ^np+++??+=Farrington
( ^zz++++=(2014)
2014 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
find ^vb+vprv+++=find
that ^tht+vcmp+++=that
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
an ^at++++=an
inverse ^jj+atrb+++=inverse
correlation ^nn+nom+++=correlation
between ^in++++=between
spectral ^jj+atrb+++=spectral
differences ^nns+nom+++=differences
and ^cc++++=and
durational ^jj+atrb+++=durational
differences ^nns+nom+++=differences
and ^cc++++=and
that ^tht+vcmp+++=that
duration ^nn+nom+++=duration
keeps ^vbz++++=keeps
the ^ati++++=the
vowels ^nns++++=vowels
distinct ^jj++++=distinct
even ^cs+sub+++=even
if ^cs+cnd+++=if
their ^pp$+pp3+++=their
formant ^jj+atrb+++=formant
trajectories ^nns++++=trajectories
are ^vb+ber+vrb++=are
similar ^jj+pred+++=similar.
. ^zz++++=EXTRAWORD
Because ^cs+cos+++=Because
our ^pp$+pp1+++=our
data ^nns++++=data
include ^vb++++=include
speakers ^nns+nom+++=speakers
born ^vwbn+++xvbn+=born
well ^jj+pred+++=well
before ^cs+sub+++=before
the ^ati++++=the
low ^jj+atrb+++=low
back ^jjb+atrb+++=back
merger ^nn++++=merger
is ^vbz+bez+aux++=is
reported ^vpsv++agls+xvbnx+=reported
to ^to+vcmp+++=to
be ^vbi++vrb++=be
widespread ^jj+pred+++=widespread
in ^in++++=in
the ^ati++++=the
South ^np+pl+++=South,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
expect ^vb+vprv+++=expect
to ^to+vcmp+++=to
see ^vbi+vprv+++=see
clear ^jj+atrb+++=clear
differences ^nns+nom+++=differences
in ^in++++=in
these ^dt+dem+++=these
two ^cd++++=two
vowels ^nns++++=vowels
in ^in++++=in
dass ^&fw++++=DASS,
, ^zz++++=EXTRAWORD
particularly ^rb++++=particularly
in ^in++++=in
their ^pp$+pp3+++=their
formant ^jj+atrb+++=formant
dynamics ^nn++++=dynamics.
. ^zz++++=EXTRAWORD
