The ^ati++++=The
analysis ^nn++++=analysis
concerns ^nns++++=concerns
negative ^jj+atrb+++=negative
tags ^nns++++=tags
that ^tht+rel+subj++=that
consist ^nn+nom+++=consist
of ^in++++=of
a ^at++++=a
negative ^jj+atrb+++=negative
auxiliary ^jj+atrb+++=auxiliary
and ^cc+phrs+++=and
personal ^jj+atrb+++=personal
pronoun ^nn++++=pronoun
( ^zz++++=(or
or ^cc++++=EXTRAWORD
there ^rn+pl+++=there
) ^zz++++=)
attached ^vwbn+++xvbn+=attached
to ^in++++=to
an ^at++++=an
affirmative ^jj+atrb+++=affirmative
anchor ^nn++++=anchor
clause ^nn++++=clause,
, ^zz++++=EXTRAWORD
as ^in++++=as
in ^in"++++=in
( ^zz++++=(14).
14 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Tags ^nns++++=Tags
with ^in++++=with
an ^at++++=an
affirmative ^jj+atrb+++=affirmative
anchor ^nn++++=anchor
clause ^nn++++=clause
and ^cc++++=and
affirmative ^jj+atrb+++=affirmative
tag ^nn++++=tag
are ^vb+ber+vrb++=are
outside ^jjb+pred+++=outside
the ^ati++++=the
variable ^jj+atrb+++=variable
context ^nn++++=context.
. ^zz++++=EXTRAWORD
Negative ^jj+atrb+++=Negative
tags ^nns++++=tags
with ^in++++=with
a ^at++++=a
negative ^jj+atrb+++=negative
anchor ^nn++++=anchor
were ^vbd+bed+aux++=were
excluded ^vpsv++agls+xvbnx+=excluded
because ^cs+cos+++=because
they ^pp3a+pp3+++=they
were ^vbd+bed+vrb++=were
infrequent ^jj+pred+++=infrequent
( ^zz++++=(
N ^zz++++=N
= ^zz++++==
5 ^zz++++=5)
) ^zz++++=EXTRAWORD
and ^cc++++=and
were ^vbd+bed+vrb++=were
distinct ^jj+pred+++=distinct
from ^in++++=from
those ^dt+dem+++=those
with ^in++++=with
positive ^jj+atrb+++=positive
anchors ^nns++++=anchors
in ^cs+sub+++=in
that ^cs"++++=that
they ^pp3a+pp3+++=they
included ^vbd+++xvbnx+=included
tags ^nns++++=tags
with ^in++++=with
no ^at++++=no
or ^cc++++=or
not ^xnot++not++=not
placed ^vbd+++xvbn+=placed
after ^cs+sub+++=after
the ^ati++++=the
pronoun ^nn++++=pronoun
( ^zz++++=(
does ^vbz+doz+vrb++=does
he ^pp3a+pp3+++=he
no ^at++++=no
, ^zz++++=,
have ^vb+hv+vrb++=have
they ^pp3a+pp3+++=they
not ^xnot++not++=not
, ^zz++++=,
aren ^j+++xvbn+=aren
t ^zz++++=t
they ^pp3a+pp3+++=they
not ^xnot++not++=not
) ^zz++++=)
in ^in++++=in
addition ^nn+nom+++=addition
to ^in++++=to
don ^npt++++=don
t ^zz++++=t
they ^pp3a+pp3+++=they
and ^cc++++=and
innit ^nn+++??+=innit
. ^zz++++=.
Invariant ^np+nom++??+=Invariant
lexical ^jj+atrb+++=lexical
tags ^nns++++=tags
( ^zz++++=(such
such ^abl++++=EXTRAWORD
as ^ql++++=as
no ^at++++=no
? ^zz++++=?)
) ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
also ^rb++splt++=also
excluded ^vpsv++agls+xvbnx+=excluded.
. ^zz++++=EXTRAWORD
( ^zz++++=(14)
14 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
It ^pp3+it+++=It
s ^zz++++=s
lush ^jj++++=lush,
, ^zz++++=EXTRAWORD
isn ^nn++++=isn
t ^zz++++=t
it ^pp3+it+++=it
? ^zz++++=?
( ^zz++++=(MP/158,
mp ^npt++++=EXTRAWORD
tyneside ^np++++=Tyneside)
) ^zz++++=EXTRAWORD
