Intensification ^np+nom++??+=Intensification
in ^in++++=in
the ^ati++++=the
noun ^nn++++=noun
phrase ^nn++++=phrase
has ^vbz+hvz+aux++=has
traditionally ^rb++splt++=traditionally
been ^vprf+ben+aux+xvbnx+=been
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
prenominal ^jj+atrb+++=prenominal
slots ^nns++++=slots
and ^cc++++=and
patterns ^nns++++=patterns
involving ^vwbg+++xvbg+=involving
collocations ^nns+nom+++=collocations
with ^in++++=with
degree ^nn++++=degree
adverbs ^nns++++=adverbs
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
very ^ql+amp+++=very
happy ^jj++++=happy
really ^rb+emph+++=really
sweet ^jj+atrb+++=sweet
boy ^nn++++=boy
; ^zz++++=;
see ^vb+vprv+++=see
Huddleston ^np+++??+=Huddleston
& ^zz++++=&
Pullum ^np+++??+=Pullum
2002 ^cd++++=2002
: ^zz++++=:531-532).
531 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
532 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
of ^in+emph+++=of
course ^nn+emph"+++=course,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
the ^ati++++=the
only ^rb+down+++=only
available ^jj+atrb+++=available
option ^nn++++=option:
: ^zz++++=EXTRAWORD
previous ^jj+atrb+++=previous
literature ^nn++++=literature
comments ^nns+nom+++=comments
on ^in++++=on
the ^ati++++=the
central ^jj+atrb+++=central
role ^nn++++=role
of ^in++++=of
adjectives ^nns++++=adjectives
as ^in++++=as
the ^ati++++=the
natural ^jj+atrb+++=natural
locus ^nn++++=locus
of ^in++++=of
intensification ^nn+nom+++=intensification
and ^cc++++=and
notes ^vb++++=notes
that ^tht+vcmp+obj++=that
adjectives ^nns++++=adjectives
constitute ^vb++++=constitute
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
a ^at++++=a
varied ^nn++++=varied
set ^vbd+++xvbn+=set
of ^in++++=of
intensifying ^xvbg+++xvbg+=intensifying
devices ^nns++++=devices
that ^tht+rel+obj++=that
range ^nn++++=range
from ^in++++=from
standard ^jj+atrb+++=standard
phrasal ^jj+atrb+++=phrasal
patterns ^nns++++=patterns
involving ^vwbg+++xvbg+=involving
adverb ^nn++++=adverb
and ^cc++++=and
adjectival ^jj+atrb+++=adjectival
sub ^nn++++=sub-modifications
- ^zz++++=EXTRAWORD
modifications ^nns+nom+++=EXTRAWORD
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
stunningly ^jj++++=stunningly
beautiful ^jj++++=beautiful,
, ^zz++++=EXTRAWORD
very ^ql+amp+++=very
happy ^jj+atrb+++=happy,
, ^zz++++=EXTRAWORD
pure ^jj+atrb+++=pure
bliss ^nn++++=bliss,
, ^zz++++=EXTRAWORD
terrible ^jj++++=terrible
bore ^vbd+++xvbn+=bore
) ^zz++++=)
to ^to++++=to
more ^rbr++++=more
peripheral ^jj+atrb+++=peripheral
options ^nns+nom+++=options
involving ^vwbg+++xvbg+=involving,
, ^zz++++=EXTRAWORD
among ^in++++=among
others ^aps++++=others,
, ^zz++++=EXTRAWORD
affixes ^nns++++=affixes
and ^cc++++=and
blends ^vbz++++=blends
( ^zz++++=(
super ^jj++++=super-special
- ^zz++++=EXTRAWORD
special ^jj++++=EXTRAWORD
, ^zz++++=,
gigantamous ^jj++++=gigantamous
) ^zz++++=)
or ^cc++++=or
intensifying ^jj+atrb++xvbg+=intensifying
compounds ^nns++++=compounds
( ^zz++++=(
red ^jj++++=red-hot
- ^zz++++=EXTRAWORD
hot ^jj++++=EXTRAWORD
, ^zz++++=,
ice ^nn++++=ice-cold
- ^zz++++=EXTRAWORD
cold ^jj++++=EXTRAWORD
drink ^vb++++=drink
) ^zz++++=)
( ^zz++++=(
Cacchiani ^np++++=Cacchiani
2017 ^cd++++=2017
: ^zz++++=:1;
1 ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
see ^vb+vprv+++=see
also ^rb++++=also
Renner ^np+++??+=Renner
2008 ^cd++++=2008
; ^zz++++=;
Cacchiani ^np+++??+=Cacchiani
2010 ^cd++++=2010
; ^zz++++=;
Benczes ^np+++??+=Benczes
2014 ^cd++++=2014
; ^zz++++=;
Gonz ^np+++??+=Gonz
lez ^nn+++??+=lez-D
- ^zz++++=EXTRAWORD
d ^zz++++=EXTRAWORD
az ^nn+++??+=az
2017 ^cd++++=2017
, ^zz++++=,
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^ql++++=As
core ^nn++++=core
intensifying ^vwbg+++xvbg+=intensifying
strategies ^nns+++??+=strategies,
, ^zz++++=EXTRAWORD
degree ^nn++++=degree
adverbs ^nns++++=adverbs
in ^in++++=in
intensificatory ^nn++++=intensificatory
phrasal ^nn++++=phrasal
patterns ^nns++++=patterns
have ^vb+hv+aux++=have
received ^vprf+++xvbnx+=received
ample ^jj+atrb+++=ample
attention ^nn+nom+++=attention
in ^in++++=in
previous ^jj+atrb+++=previous
literature ^nn++++=literature,
, ^zz++++=EXTRAWORD
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
both ^abx++++=both
their ^pp$+pp3+++=their
history ^nn++++=history
and ^cc++++=and
their ^pp$+pp3+++=their
distribution ^nn+nom+++=distribution
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Peters ^np++++=Peters
1994 ^cd+date+++=1994
; ^zz++++=;
Lorenz ^np+++??+=Lorenz
2002 ^cd++++=2002
; ^zz++++=;
Ito ^np+++??+=Ito
& ^zz++++=&
Tagliamonte ^np+++??+=Tagliamonte
2003 ^cd++++=2003
; ^zz++++=;
M ^zz++++=M
ndez ^nn+++??+=ndez-Naya
- ^zz++++=EXTRAWORD
naya ^nn+++??+=EXTRAWORD
2008 ^cd++++=2008
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
coverage ^nn+nom+++=coverage
of ^in++++=of
peripheral ^jj+atrb+++=peripheral
strategies ^nns+++??+=strategies
is ^vbz+bez+vrb++=is
by ^in++++=by
contrast ^nn++++=contrast
much ^ap++++=much
more ^rbr++++=more
limited ^jj+++xvbn+=limited
and ^cc++++=and
often ^rb++++=often
confined ^vpsv++agls+xvbn+=confined
to ^in++++=to
aspects ^nns++++=aspects
of ^in++++=of
their ^pp$+pp3+++=their
synchronic ^jj+atrb+++=synchronic
distribution ^nn+nom+++=distribution.
. ^zz++++=EXTRAWORD
