Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
difference ^nn++++=difference
between ^in++++=between
toe ^nn++++=toe
and ^cc++++=and
boat ^nn++++=boat
was ^vbd+bedz+vrb++=was
relatively ^rb++++=relatively
small ^jj+pred+++=small.
. ^zz++++=EXTRAWORD
Like ^in++++=Like
its ^pp$+it+++=its
elsewhere ^rb++++=elsewhere
counterpart ^nn++++=counterpart,
, ^zz++++=EXTRAWORD
toe ^nn++++=toe
is ^vbz+bez+vrb++=is
diphthongal ^nn+++??+=diphthongal
and ^cc++++=and
exhibits ^nns++++=exhibits
the ^ati++++=the
same ^ap++++=same
general ^jj+atrb+++=general
shape ^nn++++=shape
of ^in++++=of
backing ^xvbg+++xvbg+=backing
and ^cc++++=and
raising ^xvbg+++xvbg+=raising
in ^in++++=in
the ^ati++++=the
vowel ^nn+++??+=vowel
space ^nn++++=space.
. ^zz++++=EXTRAWORD
T ^zz++++=T
oe ^nn+++??+=oe
lowers ^nns+++??+=lowers
in ^in++++=in
apparent ^jj+atrb+++=apparent
time ^nn++++=time
alongside ^in+pl+++=alongside
boat ^nn++++=boat
. ^zz++++=.
It ^pp3+it+++=It
also ^rb++++=also
exhibits ^nns++++=exhibits
the ^ati++++=the
same ^ap++++=same
complex ^jj++++=complex
shifts ^vbz++++=shifts
in ^in++++=in
F2 ^np+++??+=F2
as ^ql++++=as
was ^vbd+bedz+aux++=was
seen ^vpsv++agls+xvbnx+=seen
in ^in++++=in
boat ^nn++++=boat
: ^zz++++=:
the ^ati++++=the
G.i ^np++++=G.I.
. ^zz++++=EXTRAWORD
Generation ^nn++++=Generation
women ^nns++++=women
backed ^vbd+++xvbn+=backed
the ^ati++++=the
vowel ^nn+++??+=vowel
first ^rb++++=first
and ^cc+phrs+++=and
then ^rn+tm+++=then
the ^ati++++=the
Silent ^jj+atrb+++=Silent/Boomer
Generation ^nn++++=Generation
women ^nns++++=women
fronted ^nn+++??+=fronted
its ^pp$+it+++=its
offset ^nn+++xvbn+=offset,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
the ^ati++++=the
older ^jjr++++=older
two ^cd++++=two
generations ^nns++++=generations
of ^in++++=of
men ^nns++++=men
had ^vb+hv+vrb++=had
similar ^jj+atrb+++=similar
realizations ^nns+++??+=realizations,
, ^zz++++=EXTRAWORD
only ^rb+down+++=only
to ^in++++=to
have ^vbi++vrb++=have
the ^ati++++=the
Silent ^jj+atrb+++=Silent/Boomer
Generation ^nn++++=Generation
men ^nns++++=men
front ^jjb++++=front
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
the ^ati++++=the
postcoronal ^nn+++??+=postcoronal
allophone ^nn+++??+=allophone
is ^vbz+bez+vrb++=is
fronter ^nn+++??+=fronter,
, ^zz++++=EXTRAWORD
though ^cs+sub+++=though
the ^ati++++=the
difference ^nn++++=difference
between ^in++++=between
toe ^nn++++=toe
and ^cc++++=and
boat ^nn++++=boat
gets ^vbz++++=gets
smaller ^jjr++++=smaller
as ^in++++=as
boat ^nn++++=boat
fronts ^nns++++=fronts
in ^in++++=in
apparent ^jj+atrb+++=apparent
time ^nn++++=time.
. ^zz++++=EXTRAWORD
