Little ^ap++++=Little
is ^vbz+bez+aux++=is
known ^vpsv++agls+xvbnx+=known
so ^pn++++=so
far ^rb+cnj+++=far,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
what ^wdt+who+++=what
the ^ati++++=the
precise ^jj+atrb+++=precise
relationship ^nn++++=relationship
is ^vbz+bez+vrb++=is
between ^in++++=between
punctuation ^nn++++=punctuation
of ^in++++=of
focalizers ^nns+++??+=focalizers
in ^in++++=in
writing ^xvbg+++xvbg+=writing
and ^cc++++=and
comma ^nn++++=comma
intonation ^nn++++=intonation.
. ^zz++++=EXTRAWORD
More ^rbr++++=More
specifically ^rb+cnj+++=specifically,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
difficult ^jj+pred+++=difficult
to ^to+jcmp+++=to
verify ^vbi+vpub+++=verify
whether ^cs+who+++=whether
what ^wdt+who+++=what
linguists ^nns++++=linguists
have ^vb+hv+aux++=have
referred ^vprf+++xvbnx+=referred
to ^in++++=to
as ^ql++++=as
comma ^nn++++=comma
intonation ^nn++++=intonation
is ^vbz+bez+vrb++=is
also ^rb++++=also
reliably ^rb++++=reliably
transcribed ^nn++++=transcribed
by ^in++++=by
punctuation ^nn++++=punctuation
in ^in++++=in
spoken ^vprf+++xvbn+=spoken
corpora ^nn++++=corpora.
. ^zz++++=EXTRAWORD
