In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
study ^nn++++=study
has ^vbz+hvz+aux++=has
demonstrated ^vprf+++xvbnx+=demonstrated
the ^ati++++=the
benefits ^nns++++=benefits
of ^in++++=of
combining ^xvbg+++xvbg+=combining
large ^jj++++=large-scale
- ^zz++++=EXTRAWORD
scale ^nn++++=EXTRAWORD
corpus ^nn++++=corpus-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
quantitative ^jj+atrb+++=quantitative
data ^nns++++=data
with ^in++++=with
fine ^jj++++=fine-grained
- ^zz++++=EXTRAWORD
grained ^jj+atrb+++=EXTRAWORD
qualitative ^jj+atrb+++=qualitative
analyses ^nns++++=analyses
of ^in++++=of
individual ^jj+atrb+++=individual
speakers ^nns+nom+++=speakers.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
were ^vbd+bed+vrb++=were
thus ^rb+cnj+++=thus
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
show ^vb+vprv+++=show
that ^tht+vcmp+++=that
four ^cd++++=four
distinct ^jj+atrb+++=distinct
types ^nns++++=types
of ^in++++=of
nurse ^nn++++=nurse
realization ^nn+nom+++=realization
patterns ^nns++++=patterns
are ^vb+ber+vrb++=are
in ^in++++=in
use ^nn++++=use
across ^in+pl+++=across
Sse ^np+++??+=SSE
speakers ^nns+nom+++=speakers
of ^in++++=of
all ^abn++++=all
ages ^nns++++=ages
and ^cc++++=and
genders ^nns+nom+++=genders.
. ^zz++++=EXTRAWORD
A ^at++++=A
corpus ^nn++++=corpus-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
study ^nn++++=study,
, ^zz++++=EXTRAWORD
in ^in++++=in
contrast ^nn++++=contrast
to ^in++++=to
classic ^jj+atrb+++=classic
sociophonetic ^jj+atrb+++=sociophonetic
study ^nn++++=study
designs ^nns++++=designs,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+vrb++=has
the ^ati++++=the
advantage ^nn+nom+++=advantage
of ^in++++=of
including ^in++++=including
more ^ql++++=more
speakers ^nns+nom+++=speakers
and ^cc+cls+++=and
thus ^rb+cnj+++=thus
being ^vbg+beg++xvbg+=being
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
generalize ^vb++++=generalize
from ^in++++=from
a ^at++++=a
firmer ^jjr+atrb+++=firmer
basis ^nn++++=basis.
. ^zz++++=EXTRAWORD
Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
corpus ^nn++++=corpus
data ^nns++++=data
avoids ^vbz++++=avoids
the ^ati++++=the
Observer ^nn+nom+++=Observer
s ^zz++++=s
Paradox ^nn++++=Paradox
effect ^nn++++=effect
ingrained ^vbd+++xvbn+=ingrained
in ^in++++=in
sociolinguistic ^jj+atrb+++=sociolinguistic
interviews ^nns++++=interviews.
. ^zz++++=EXTRAWORD
On ^in++++=On
the ^ati++++=the
downside ^nn+++??+=downside,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
speakers ^nns+nom+++=speakers
in ^in++++=in
a ^at++++=a
corpus ^nn++++=corpus
