Recording ^vbg+vpub+tht0+xvbg+=Recording
dates ^nns++++=dates
vary ^vb++++=vary
across ^in+pl+++=across
the ^ati++++=the
corpora ^nn+++??+=corpora
but ^cc++++=but
the ^ati++++=the
birth ^nn++++=birth
years ^nns++++=years
show ^vb+vprv+++=show
that ^tht+vcmp+++=that
the ^ati++++=the
speakers ^nns+nom+++=speakers
are ^vb+ber+vrb++=are
from ^in++++=from
roughly ^rb+down+++=roughly
the ^ati++++=the
same ^ap++++=same
generations ^nns+nom+++=generations
across ^in+pl+++=across
the ^ati++++=the
communities ^nns+nom+++=communities.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
the ^ati++++=the
age ^nn++++=age
ranges ^nns++++=ranges
differ ^vb++++=differ
slightly ^rb+down+++=slightly
between ^in++++=between
the ^ati++++=the
three ^cd++++=three
samples ^nns++++=samples,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
a ^at++++=a
clear ^jj+atrb+++=clear
distinction ^nn+nom+++=distinction
between ^in++++=between
the ^ati++++=the
younger ^jjr+atrb+++=younger
and ^cc+phrs+++=and
older ^jjr+atrb+++=older
categories ^nns++++=categories
that ^tht+rel+subj++=that
will ^md+prd+++=will
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
in ^in++++=in
the ^ati++++=the
analyses ^nns++++=analyses.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
categories ^nns++++=categories
also ^rb++++=also
have ^vb+hv+vrb++=have
similar ^jj+atrb+++=similar
average ^nn+nom+++=average
ages ^nns++++=ages
where ^wrb+who+++=where
this ^dt+pdem+++=this
can ^md+pos+++=can
be ^vb+be+aux++=be
calculated ^vpsv++agls+xvbnx+=calculated
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
in ^in++++=in
Tyneside ^np++++=Tyneside
and ^cc++++=and
Salford ^np+++??+=Salford,
, ^zz++++=EXTRAWORD
as ^ql++++=as
specific ^jj+atrb+++=specific
ages ^nns++++=ages
are ^vb+ber+aux++=are
given ^vpsv++agls+xvbnx+=given
in ^in++++=in
the ^ati++++=the
metadata ^nn+++??+=metadata).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
sample ^nn++++=sample
also ^rb++++=also
exceeds ^vbz++++=exceeds
recommendations ^nns+nom+++=recommendations
for ^in++++=for
at ^rb++++=at
least ^rb"++++=least
five ^cd++++=five
speakers ^nns+nom+++=speakers
per ^in++++=per
cell ^nn++++=cell
( ^zz++++=(
Meyerhoff ^np++++=Meyerhoff,
, ^zz++++=EXTRAWORD
Schleef ^np+++??+=Schleef
& ^zz++++=&
Mackenzie ^np+++??+=MacKenzie
2015 ^cd++++=2015
: ^zz++++=:22).
22 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
From ^in++++=From
this ^dt+dem+++=this
sample ^nn++++=sample,
, ^zz++++=EXTRAWORD
negative ^jj+atrb+++=negative
tags ^nns++++=tags
within ^in++++=within
the ^ati++++=the
variable ^jj+atrb+++=variable
context ^nn++++=context
were ^vbd+bed+aux++=were
extracted ^vpsv++agls+xvbnx+=extracted,
, ^zz++++=EXTRAWORD
following ^jj++++=following
the ^ati++++=the
procedures ^nns++++=procedures
outlined ^vwbn+++xvbn+=outlined
in ^in++++=in
section ^nn+nom+++=section
4.2 ^cd++++=4.2
. ^zz++++=.
