Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
have ^vb+hv+aux++=have
argued ^vprf+++xvbnx+=argued
that ^tht+vcmp+++=that
the ^ati++++=the
constructions ^nns+nom+++=constructions
involving ^vwbg+++xvbg+=involving
multiple ^jj+atrb+++=multiple
adjectives ^nns++++=adjectives,
, ^zz++++=EXTRAWORD
i.e ^rb++++=i.e.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Ana ^np+++??+=ANA
and ^cc++++=and
Anca ^np+++??+=ANCA,
, ^zz++++=EXTRAWORD
likely ^jj++++=likely
operated ^jj+++xvbn+=operated
in ^in++++=in
a ^at++++=a
horizontal ^jj+atrb+++=horizontal
network ^nn++++=network
and ^cc++++=and
overlapped ^vbd+++xvbn+=overlapped
functionally ^rb++++=functionally
with ^in++++=with
their ^pp$+pp3+++=their
prenominal ^jj+atrb+++=prenominal
counterparts ^nns++++=counterparts,
, ^zz++++=EXTRAWORD
i.e ^rb++++=i.e.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Aan ^np+++??+=AAN
and ^cc++++=and
Acan ^np+++??+=ACAN.
. ^zz++++=EXTRAWORD
The ^ati++++=The
latter ^ap++++=latter
eventually ^rb+tm+++=eventually
supplanted ^vbd+++xvbn+=supplanted
the ^ati++++=the
former ^ap++++=former,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
without ^in++++=without
detriment ^nn+nom+++=detriment
to ^in++++=to
the ^ati++++=the
original ^jj+atrb+++=original
differences ^nns+nom+++=differences
in ^in++++=in
meaning ^xvbg+++xvbg+=meaning
which ^whp+who+++=which
their ^pp$+pp3+++=their
predecessors ^nns++++=predecessors
encoded ^vbd+++xvbn+=encoded.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
smooth ^jj+atrb+++=smooth
transition ^nn+nom+++=transition
appears ^vbz+seem+++=appears
to ^to+vcmp+++=to
have ^vbi++++=have
been ^vprf+ben+aux+xvbn+=been
facilitated ^vpsv++by+xvbnx+=facilitated
by ^in++++=by
the ^ati++++=the
many ^ap++++=many-to-many
- ^zz++++=EXTRAWORD
to ^to++++=EXTRAWORD
- ^zz++++=EXTRAWORD
many ^ap++++=EXTRAWORD
relationships ^nns+nom+++=relationships
holding ^vwbg+++xvbg+=holding
between ^in++++=between
particular ^jj+atrb+++=particular
forms ^nns++++=forms
and ^cc++++=and
particular ^jj+atrb+++=particular
meanings ^nns++++=meanings,
, ^zz++++=EXTRAWORD
a ^at++++=a
phenomenon ^nn++++=phenomenon
which ^whp+rel+obj++=which
Van ^&fw++++=Van
de ^&fw++++=de
Velde ^np+++??+=Velde
( ^zz++++=(2014)
2014 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
refers ^vbz++++=refers
to ^to++++=to
as ^cs+sub+++=as
degeneracy ^nn+nom+++=degeneracy.
. ^zz++++=EXTRAWORD
Thanks ^rb+dspt+++=Thanks
to ^in"++++=to
this ^dt+dem+++=this
property ^nn++++=property,
, ^zz++++=EXTRAWORD
change ^nn++++=change
did ^vbd+dod+aux++=did
not ^xnot++not++=not
necessitate ^nn+nom+++=necessitate
introducing ^vbg+++xvbg+=introducing
new ^jj+atrb+++=new
resources ^nns++++=resources,
, ^zz++++=EXTRAWORD
as ^ql++++=as
new ^np++++=new
meanings ^nns++++=meanings
could ^md+pos+++=could
be ^vb+be+aux++=be
mapped ^vpsv++agls+xvbnx+=mapped
onto ^in++++=onto
existing ^xvbg+++xvbg+=existing
forms ^nns++++=forms,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
simultaneously ^rb+tm+++=simultaneously
did ^vbd+dod+aux++=did
not ^xnot++not++=not
cease ^vb++++=cease
to ^to++++=to
be ^vbi+vbi+aux++=be
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
their ^pp$+pp3+++=their
former ^ap++++=former
functions ^nns+nom+++=functions.
. ^zz++++=EXTRAWORD
To ^to++++=To
be ^vbi++vrb++=be
sure ^jj+pred+++=sure,
, ^zz++++=EXTRAWORD
an ^at++++=an
extended ^jj+atrb++xvbn+=extended
analysis ^nn++++=analysis
of ^in++++=of
the ^ati++++=the
studied ^jj+atrb++xvbn+=studied
constructions ^nns+nom+++=constructions
in ^in++++=in
subsequent ^jj+atrb+++=subsequent
periods ^nns++++=periods
would ^md+prd+++=would
be ^vb+be+aux++=be
required ^vpsv++agls+xvbnx+=required
in ^to++++=in
order ^vb++++=order
to ^to+vcmp+++=to
fully ^rb+amp+splt++=fully
appreciate ^nn+nom+++=appreciate
the ^ati++++=the
character ^nn+nom+++=character
of ^in++++=of
the ^ati++++=the
change ^nn++++=change
posited ^vbd+++xvbn+=posited.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
would ^md+prd+++=would
likely ^jj++++=likely
involve ^vb++++=involve
elaborating ^jj+++xvbg+=elaborating
on ^in++++=on
the ^ati++++=the
phenomenon ^nn++++=phenomenon
of ^in++++=of
layering ^xvbg+++xvbg+=layering,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
Hilpert ^np+++??+=Hilpert
( ^zz++++=(2013
2013 ^cd++++=EXTRAWORD
: ^zz++++=:463)
463 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
describes ^vbz++++=describes
as ^in++++=as
the ^ati++++=the
coexistence ^nn+nom+++=coexistence
of ^in++++=of
different ^jj+atrb+++=different
constructions ^nns+nom+++=constructions
for ^in++++=for
the ^ati++++=the
expression ^nn++++=expression
of ^in++++=of
similar ^jj+atrb+++=similar
grammatical ^jj+atrb+++=grammatical
meaning ^nvbg+++xvbg+=meaning.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
would ^md+prd+++=would
naturally ^rb++++=naturally
work ^nn++++=work
best ^jjt++++=best
if ^cs+cnd+++=if
a ^at++++=a
full ^jj++++=full-scale
- ^zz++++=EXTRAWORD
scale ^nn++++=EXTRAWORD
diachronic ^nn++++=diachronic
comparison ^nn++++=comparison
between ^in++++=between
periods ^nns++++=periods
was ^vbd+bedz+aux++=was
conducted ^vpsv++agls+xvbnx+=conducted;
; ^zz++++=EXTRAWORD
a ^at++++=a
quick ^jj+atrb+++=quick
glance ^nn++++=glance
at ^in++++=at
Middle ^jjb+atrb+++=Middle
English ^jj+atrb+++=English
data ^nns++++=data
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
this ^dt+dem+++=this
line ^nn++++=line
of ^in++++=of
inquiry ^nn++++=inquiry
could ^md+pos+++=could
be ^vb+be+vrb++=be
productive ^jj+pred+++=productive.
. ^zz++++=EXTRAWORD
