Johnson ^np++++=Johnson
s ^zz++++=s
Dictionary ^nn+nom+++=Dictionary
( ^zz++++=(
1755 ^cd+date+++=1755
: ^zz++++=:s.v.
s.v ^nn+++??+=EXTRAWORD
. ^zz++++=EXTRAWORD
little ^ap++++=little
adv ^nn+++??+=adv.)
. ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
can ^md+pos+++=can
attest ^vb++++=attest
to ^in++++=to
contemporary ^jj+atrb+++=contemporary
awareness ^nns+nom+++=awareness
of ^in++++=of
these ^dt+dem+++=these
downtoning ^xvbg+++xvbg+=downtoning
uses ^vbz++++=uses
of ^in++++=of
little ^ap++++=little
. ^zz++++=.
In ^in++++=In
the ^ati++++=the
entry ^nn++++=entry,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
lists ^nns++++=lists
the ^ati++++=the
meanings ^nns++++=meanings
1 ^zz++++=1
In ^in++++=In
a ^at++++=a
small ^jj+atrb+++=small
degree ^nn++++=degree;
; ^zz++++=EXTRAWORD
[ ^zz++++=[...]
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
3 ^zz++++=3
In ^in++++=In
some ^dti++++=some
degree ^nn++++=degree,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
not ^xnot++not++=not
great ^jj++++=great;
; ^zz++++=EXTRAWORD
4 ^zz++++=4
Not ^xnot++not++=Not
much ^rb+cnj+++=much,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
his ^pp$+pp3+++=his
examples ^nns++++=examples
point ^nn++++=point
to ^in++++=to
diminisher ^jjr+atrb+++=diminisher
and ^cc+phrs+++=and
minimizer ^jjr+atrb+++=minimizer
uses ^nns++++=uses
in ^in++++=in
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
3 ^zz++++=3
and ^cc++++=and
4 ^zz++++=4,
, ^zz++++=EXTRAWORD
respectively ^rb++++=respectively.
. ^zz++++=EXTRAWORD
