Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
results ^nns++++=results
fill ^vb++++=fill
in ^rb+phrv+++=in
several ^ap++++=several
gaps ^nns++++=gaps
in ^in++++=in
a ^at++++=a
description ^nn++++=description
of ^in++++=of
Sae ^np+++??+=SAE.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
to ^in++++=to
our ^pp$+pp1+++=our
knowledge ^nn++++=knowledge,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
study ^nn++++=study
is ^vbz+bez+vrb++=is
the ^ati++++=the
first ^od++++=first
analysis ^nn++++=analysis
to ^in++++=to
focus ^nn++++=focus
on ^in++++=on
the ^ati++++=the
dynamics ^nn++++=dynamics
of ^in++++=of
back ^jjb+atrb+++=back
vowels ^nns++++=vowels
in ^in++++=in
the ^ati++++=the
Us ^pp1o+pp1+++=US
South ^nr+pl+++=South
collectively ^nn+++??+=collectively,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
in ^in++++=in
the ^ati++++=the
area ^nn++++=area
covered ^vwbn+++xvbn+=covered
by ^in++++=by
Dass ^&fw++++=DASS.
. ^zz++++=EXTRAWORD
The ^ati++++=The
second ^od++++=second
gap ^nn++++=gap
we ^pp1a+pp1+++=we
fill ^vb++++=fill
is ^vbz+bez+vrb++=is
temporal ^jj+pred+++=temporal:
: ^zz++++=EXTRAWORD
this ^dt+dem+++=this
study ^nn++++=study
has ^vbz+hvz+aux++=has
uncovered ^vprf+++xvbnx+=uncovered
detail ^nn++++=detail
about ^in++++=about
back ^jjb+atrb+++=back
vowel ^nn+++??+=vowel
formant ^nn+++??+=formant
dynamics ^nn++++=dynamics
in ^in++++=in
Southerners ^np+++??+=Southerners
born ^vwbn+++xvbn+=born
in ^in++++=in
the ^ati++++=the
late ^jj++++=late
nineteenth ^od++++=nineteenth
and ^cc++++=and
early ^jj++++=early
twentieth ^od++++=twentieth
centuries ^nns++++=centuries.
. ^zz++++=EXTRAWORD
By ^in++++=By
filling ^xvbg+++xvbg+=filling
in ^in++++=in
our ^pp$+pp1+++=our
knowledge ^nn++++=knowledge
of ^in++++=of
the ^ati++++=the
phonetic ^jj++++=phonetic
past ^jjb++++=past,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
can ^md+pos+++=can
better ^jjr++++=better
understand ^vb+vprv+++=understand
the ^ati++++=the
phonetic ^jj+atrb+++=phonetic
present ^nn++++=present,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
anticipate ^vb++++=anticipate
the ^ati++++=the
phonetic ^jj++++=phonetic
future ^jjb++++=future.
. ^zz++++=EXTRAWORD
