Although ^cs+con+++=Although
Indian ^jj++++=Indian
English ^jj++++=English
is ^vbz+bez+vrb++=is
the ^ati++++=the
best ^jjt++++=best-documented
- ^zz++++=EXTRAWORD
documented ^vbd+++xvbn+=EXTRAWORD
South ^nr+pl+++=South
Asian ^nn++++=Asian
English ^jj++++=English,
, ^zz++++=EXTRAWORD
its ^pp$+it+++=its
diachronic ^nn+++??+=diachronic
development ^nn++++=development
has ^vbz+hvz+aux++=has
not ^xnot++not++=not
been ^vprf+ben+aux+xvbn+=been
described ^vpsv++agls+xvbnx+=described
to ^in++++=to
a ^at++++=a
great ^jj+atrb+++=great
extent ^nn++++=extent.
. ^zz++++=EXTRAWORD
The ^ati++++=The
present ^jj+atrb+++=present
study ^nn++++=study
begins ^vbz++++=begins
to ^to++++=to
address ^vbi++++=address
this ^dt+dem+++=this
gap ^nn++++=gap
by ^in++++=by
offering ^xvbg+++xvbg+=offering
a ^at++++=a
real ^jj++++=real-time
- ^zz++++=EXTRAWORD
time ^nn++++=EXTRAWORD
perspective ^nn++++=perspective
on ^in++++=on
the ^ati++++=the
evolution ^nn++++=evolution
of ^in++++=of
modals ^nns+++??+=modals
and ^cc++++=and
semi ^nn+++??+=semi-modals
- ^zz++++=EXTRAWORD
modals ^nns+++??+=EXTRAWORD
in ^in++++=in
Indian ^jj++++=Indian
English ^jj++++=English.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
sketches ^vbz++++=sketches
the ^ati++++=the
changes ^nns++++=changes
in ^in++++=in
the ^ati++++=the
frequency ^nn++++=frequency
of ^in++++=of
modals ^nns+++??+=modals
and ^cc++++=and
semi ^nn+++??+=semi-modals
- ^zz++++=EXTRAWORD
modals ^nns+++??+=EXTRAWORD
in ^in++++=in
three ^cd++++=three
corpora ^nn+++??+=corpora
of ^in++++=of
Indian ^jj+atrb+++=Indian
newspaper ^nn++++=newspaper
texts ^nns++++=texts
from ^in++++=from
1939 ^cd+date+++=1939,
, ^zz++++=EXTRAWORD
1968 ^cd+date+++=1968,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
early ^jj++++=early
2000s ^cd++++=2000s.
. ^zz++++=EXTRAWORD
Changes ^nns++++=Changes
in ^in++++=in
the ^ati++++=the
frequency ^nn++++=frequency
of ^in++++=of
eleven ^cd++++=eleven
modals ^nns+++??+=modals
and ^cc++++=and
eleven ^cd++++=eleven
semi ^nn+++??+=semi-modals
- ^zz++++=EXTRAWORD
modals ^nns+++??+=EXTRAWORD
are ^vb+ber+aux++=are
found ^vpsv++agls+xvbnx+=found
to ^to+vcmp+++=to
be ^vbi++vrb++=be
similar ^jj+pred+++=similar
to ^in++++=to
the ^ati++++=the
trends ^nns++++=trends
previously ^rb+tm+++=previously
observed ^vbd+vprv++xvbn+=observed
for ^in++++=for
written ^xvbn+++xvbn+=written
American ^jj+atrb+++=American
and ^cc+phrs+++=and
British ^jj+atrb+++=British
English ^nn++++=English:
: ^zz++++=EXTRAWORD
semi ^nn+++??+=semi-modals,
- ^zz++++=EXTRAWORD
modals ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^cs+sub+++=as
the ^ati++++=the
modals ^nns+++??+=modals
can ^md+pos+++=can
, ^zz++++=,
could ^md+pos+++=could
, ^zz++++=,
and ^cc+cls+++=and
would ^md+prd+++=would
, ^zz++++=,
rise ^vb++++=rise
greatly ^rb+amp+++=greatly
in ^in++++=in
frequency ^nn++++=frequency.
. ^zz++++=EXTRAWORD
An ^at++++=An
analysis ^nn++++=analysis
of ^in++++=of
the ^ati++++=the
types ^nns++++=types
of ^in++++=of
modality ^nn++++=modality
expressed ^vwbn+vpub++xvbn+=expressed
by ^in++++=by
individual ^jj+atrb+++=individual
modal ^nn+++??+=modal
verbs ^nns++++=verbs
provides ^vbz+vsua+++=provides
in ^in++++=in-depth
- ^zz++++=EXTRAWORD
depth ^nn++++=EXTRAWORD
insights ^nns++++=insights
into ^in++++=into
shifts ^nn++++=shifts
in ^in++++=in
Indian ^jj++++=Indian
English ^jj++++=English
during ^in++++=during
the ^ati++++=the
period ^nn++++=period.
. ^zz++++=EXTRAWORD
The ^ati++++=The
study ^nn++++=study
s ^zz++++=s
findings ^nns++++=findings
raise ^vb++++=raise
methodological ^jj+atrb+++=methodological
and ^cc+phrs+++=and
theoretical ^jj+atrb+++=theoretical
considerations ^nns++++=considerations
for ^in++++=for
the ^ati++++=the
diachronic ^nn+++??+=diachronic
study ^nn++++=study
of ^in++++=of
modality ^nn+++??+=modality
in ^in++++=in
corpora ^nn+++??+=corpora
in ^in++++=in
English ^nn++++=English
generally ^rb+down+++=generally:
: ^zz++++=EXTRAWORD
the ^ati++++=the
increasing ^jj+atrb++xvbg+=increasing
amount ^nn++++=amount
of ^in++++=of
direct ^jj+atrb+++=direct
