Initially ^rb+cnj+++=Initially,
, ^zz++++=EXTRAWORD
coders ^nn++++=coders
replaced ^vwbn+++xvbn+=replaced
direct ^jj+atrb+++=direct
identifiers ^nns+nom+++=identifiers
such ^abl++++=such
as ^ql++++=as
names ^nns++++=names
and ^cc++++=and
locations ^nns+nom+++=locations,
, ^zz++++=EXTRAWORD
choosing ^vb+++xvbg+=choosing
to ^to+vcmp+++=to
either ^dtx++++=either
manually ^rb++++=manually
replace ^vb++++=replace
words ^nns++++=words
with ^in++++=with
codes ^nns++++=codes,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
use ^nn++++=use
the ^ati++++=the
find ^vb+vprv+++=find
and ^cc+phrs+++=and
replace ^vb++++=replace
feature ^nn++++=feature
in ^in++++=in
Ms ^nn++++=MS
Word ^np++++=Word.
. ^zz++++=EXTRAWORD
The ^ati++++=The
latter ^ap++++=latter
was ^vbd+bedz+vrb++=was
occasionally ^rb++++=occasionally
problematic ^jj+pred+++=problematic
as ^ql++++=as,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
replacing ^vbg+++xvbg+=replacing
all ^abn++++=all
instances ^nns+nom+++=instances
of ^in++++=of
the ^ati++++=the
name ^nn++++=name
Reg ^np++++=Reg
with ^in++++=with
[ ^zz++++=[PERSON]
person ^nn++++=EXTRAWORD
] ^zz++++=EXTRAWORD
also ^rb++++=also
changed ^vbd+++xvbn+=changed
regarding ^in++++=regarding
to ^to++++=to
[ ^zz++++=[PERSON5]arding
person5]arding ^jj+++xvbg+=EXTRAWORD
, ^zz++++=,
and ^cc+cls+++=and
similarly ^rb+cnj+++=similarly
Aila ^np+++??+=Aila
changed ^vbd+++xvbn+=changed
available ^jj++++=available
to ^in++++=to
av[person2]ble ^nn+++??+=av[PERSON2]ble
. ^zz++++=.
In ^in++++=In
each ^dt++++=each
case ^nn++++=case,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
rendered ^jj+++xvbn+=rendered
the ^ati++++=the
individual ^jj+atrb+++=individual
service ^nn++++=service
user ^nn++++=user's
's ^$++++=EXTRAWORD
name ^nn++++=name
recoverable ^jj++++=recoverable
from ^in++++=from
the ^ati++++=the
text ^nn++++=text.
. ^zz++++=EXTRAWORD
