Although ^cs+con+++=Although
the ^ati++++=the
start ^vb++++=start
north ^nr+pl+++=north
merger ^nn++++=merger
could ^md+pos+++=could
be ^vb+be+aux++=be
reversed ^vpsv++agls+xvbnx+=reversed
because ^cs+cos+++=because
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
evidently ^rb++++=evidently
an ^at++++=an
incomplete ^jj+atrb+++=incomplete
merger ^nn++++=merger
in ^in++++=in
production ^nn++++=production
and ^cc++++=and
potentially ^rb++++=potentially
a ^at++++=a
near ^rb++++=near
merger ^nn++++=merger,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
nevertheless ^rb+cnj+++=nevertheless
briefly ^rb++++=briefly
consider ^vb+vprv+++=consider
whether ^cs+who+++=whether
orthography ^nn++++=orthography
could ^md+pos+++=could
have ^vb+hv+aux++=have
also ^rb++splt++=also
played ^vprf+++xvbnx+=played
a ^at++++=a
role ^nn++++=role.
. ^zz++++=EXTRAWORD
Given ^vpbn+v++xvbn+=Given
the ^ati++++=the
above ^jjb+atrb+++=above
results ^nns++++=results,
, ^zz++++=EXTRAWORD
any ^dti++++=any
role ^nn++++=role
for ^in++++=for
orthography ^nn++++=orthography
would ^md+prd+++=would
involve ^vb++++=involve
< ^zz++++=<ar>
ar ^nn+++??+=EXTRAWORD
> ^zz++++=EXTRAWORD
north ^nr+pl+++=north
words ^nns++++=words
lagging ^vwbg+++xvbg+=lagging
in ^in++++=in
north ^nr+pl+++=north
- ^zz++++=-raising,
raising ^jj+++xvbg+=EXTRAWORD
, ^zz++++=EXTRAWORD
< ^zz++++=<or>
or ^cc++++=EXTRAWORD
> ^zz++++=EXTRAWORD
start ^vb++++=start
words ^nns++++=words
lagging ^vwbg+++xvbg+=lagging
in ^in++++=in
start ^vb++++=start
- ^zz++++=-fronting,
fronting ^vbg+++xvbg+=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and/or
< ^zz++++=<or>
or ^cc++++=EXTRAWORD
> ^zz++++=EXTRAWORD
start ^vb++++=start
words ^nns++++=words
briefly ^rb++++=briefly
participating ^jj+++xvbg+=participating
in ^in++++=in
north ^nr+pl+++=north
- ^zz++++=-raising.
raising ^jj+++xvbg+=EXTRAWORD
. ^zz++++=EXTRAWORD
To ^in++++=To
test ^nn++++=test
for ^in++++=for
an ^at++++=an
orthographic ^jj+atrb+++=orthographic
effect ^nn++++=effect,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
consider ^vb+vprv+++=consider
word ^nn++++=word
list ^nn++++=list
data ^nns++++=data.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn++++=addition
to ^in++++=to
other ^ap++++=other
start ^nn++++=start
and ^cc++++=and
north ^np+pl+++=north
lexical ^jj+atrb+++=lexical
items ^nns++++=items,
, ^zz++++=EXTRAWORD
orthographically ^nn+++??+=orthographically
exceptional ^jj+atrb+++=exceptional
items ^nns++++=items
war ^nn++++=war
, ^zz++++=,
quarter ^nn++++=quarter
, ^zz++++=,
sorry ^uh++++=sorry
, ^zz++++=,
and ^cc+cls+++=and
tomorrow ^nr+tm+++=tomorrow
were ^vbd+bed+aux++=were
included ^vpsv++agls+xvbnx+=included
in ^in++++=in
the ^ati++++=the
list ^nn++++=list.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
means ^vbz++++=means
that ^tht+rel+++=that
while ^cs+sub+++=while
there ^ex+pex+++=there
are ^vb+ber+aux++=are
limited ^vpsv++agls+xvbnx+=limited
numbers ^nns++++=numbers
of ^in++++=of
tokens ^nns++++=tokens
overall ^jjb++++=overall
in ^in++++=in
this ^dt+dem+++=this
context ^nn++++=context,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
enough ^qlp++++=enough
tokens ^nns++++=tokens
per ^nnu++++=per
speaker ^npt++++=speaker
to ^in++++=to
test ^nn++++=test
for ^in++++=for
an ^at++++=an
orthographic ^jj+atrb+++=orthographic
effect ^nn++++=effect
( ^zz++++=(roughly
roughly ^rb+down+++=EXTRAWORD
six ^cd++++=six
start ^nn++++=start
and ^cc++++=and
eight ^cd++++=eight
north ^nr+pl+++=north
per ^nnu++++=per
speaker ^npt++++=speaker).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
ran ^vbd+++xvbnx+=ran
a ^at++++=a
linear ^nn++++=linear
mixed ^vbd+++xvbn+=mixed
effects ^nns++++=effects
regression ^nn++++=regression
model ^nn++++=model
for ^in++++=for
each ^dt++++=each
vowel ^nn+++??+=vowel
for ^in++++=for
both ^abx++++=both
F1 ^np+++??+=F1
and ^cc++++=and
F2 ^np+++??+=F2
( ^zz++++=(a
a ^at++++=EXTRAWORD
total ^nn++++=total
of ^in++++=of
four ^cd++++=four
models ^nns++++=models).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
As ^ql++++=As
there ^ex+pex+++=there
were ^vbd+bed+vrb++=were
very ^ql+amp+++=very
few ^ap++++=few
tokens ^nns++++=tokens
in ^in++++=in
this ^dt+dem+++=this
context ^nn++++=context,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
set ^vbd+++xvbnx+=set
aside ^rb+phrv+++=aside
potential ^jj+atrb+++=potential
effects ^nns++++=effects
of ^in++++=of
phonological ^nn+++??+=phonological
environment ^nn++++=environment
for ^in++++=for
the ^ati++++=the
initial ^jj+atrb+++=initial
run ^nn+++xvbn+=run.
. ^zz++++=EXTRAWORD
As ^ql++++=As
such ^abl++++=such,
, ^zz++++=EXTRAWORD
each ^dt++++=each
model ^nn++++=model
initially ^rb+tm+++=initially
included ^vbd+++xvbn+=included
speaker ^npt++++=speaker
age ^nn++++=age
, ^zz++++=,
spelling ^nn++++=spelling
, ^zz++++=,
and ^cc+cls+++=and
their ^pp$+pp3+++=their
interaction ^nn++++=interaction
as ^cs+sub+++=as
fixed ^xvbn+++xvbn+=fixed
effects ^nns++++=effects,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
speaker ^nn++++=speaker
and ^cc++++=and
lexical ^jj+atrb+++=lexical
item ^nn++++=item
as ^ql++++=as
random ^rb++++=random
effects ^nns++++=effects.
. ^zz++++=EXTRAWORD
As ^ql++++=As
when ^wrb+who+++=when
testing ^nvbg+++xvbg+=testing
frequency ^nn++++=frequency,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
account ^nn++++=account
for ^in++++=for
the ^ati++++=the
possibility ^nn++++=possibility
that ^tht+ncmp+++=that
any ^dti++++=any
orthographic ^jj+atrb+++=orthographic
effect ^nn++++=effect
would ^md+prd+++=would
only ^rb+down+splt++=only
apply ^vb++++=apply
for ^in++++=for
a ^at++++=a
subset ^nn+++??+=subset
of ^in++++=of
speakers ^nns++++=speakers
by ^in++++=by
also ^rb++++=also
testing ^vbg+++xvbg+=testing
a ^at++++=a
model ^nn++++=model
in ^in++++=in
which ^whp+rel+pied++=which
spelling ^nn++++=spelling
is ^vbz+bez+aux++=is
included ^vpsv++agls+xvbnx+=included
as ^ql++++=as
a ^at++++=a
random ^jj+atrb+++=random
slope ^nn++++=slope
by ^in++++=by
speaker ^nn++++=speaker
rather ^rb++++=rather
than ^in++++=than
a ^at++++=a
fixed ^jj+atrb++xvbn+=fixed
effect ^nn++++=effect.
. ^zz++++=EXTRAWORD
A ^at++++=A
final ^jj+atrb+++=final
model ^nn++++=model
was ^vbd+bedz+aux++=was
again ^rb+tm+splt++=again
arrived ^vpsv++agls+xvbnx+=arrived
at ^rb++++=at
via ^in++++=via
the ^ati++++=the
step ^vb++++=step
function ^nn++++=function.
. ^zz++++=EXTRAWORD
Spelling ^nn++++=Spelling
, ^zz++++=,
whether ^cs+who+++=whether
included ^vbd+++xvbn+=included
as ^ql++++=as
a ^at++++=a
fixed ^jj+atrb++xvbn+=fixed
effect ^nn++++=effect
