As ^in++++=As
in ^in"++++=in
section ^nn+nom+++=section
3 ^zz++++=3,
, ^zz++++=EXTRAWORD
the ^ati++++=the
results ^nns++++=results
from ^in++++=from
the ^ati++++=the
general ^jj+atrb+++=general
search(es ^nns+++??+=search(es)
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
then ^rn+tm+splt++=then
manually ^rb++++=manually
pruned ^vbd+++xvbn+=pruned
down ^rp++++=down
to ^in++++=to
those ^dt+dem+++=those
featuring ^jj+++xvbg+=featuring
only ^rb+down+++=only
two ^cd++++=two
synonymous ^jj+atrb+++=synonymous
size ^nn++++=size
- ^zz++++=-adjectives.
adjectives ^nns++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Cases ^nns++++=Cases
where ^wrb+who+++=where
each ^dt++++=each
element ^nn+nom+++=element
of ^in++++=of
the ^ati++++=the
coordination ^nn+nom+++=coordination
is ^vbz+bez+aux++=is
further ^jjb+pred+++=further
submodified ^vpsv++by+xvbn+=submodified
by ^in++++=by
an ^at++++=an
adverb ^nn++++=adverb
were ^vbd+bed+aux++=were
discarded ^vpsv++agls+xvbnx+=discarded
from ^in++++=from
the ^ati++++=the
tally ^nn++++=tally
in ^to++++=in
order ^vb++++=order
to ^to+vcmp+++=to
provide ^vb+vsua+++=provide
as ^in++++=as
symmetrical ^jj++++=symmetrical
a ^at++++=a
comparison ^nn++++=comparison
with ^in++++=with
( ^zz++++=(non-coordinated)
non ^&fw++++=EXTRAWORD
- ^zz++++=EXTRAWORD
coordinated ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
tautological ^jj+atrb+++=tautological
clusters ^nns+nom+++=clusters
as ^in++++=as
possible ^jj++++=possible
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
16 ^cd++++=16
and ^cc++++=and
17 ^cd++++=17).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
