Likewise ^rb+cnj+++=Likewise,
, ^zz++++=EXTRAWORD
anovulation ^nn+nom+++=anovulation
during ^in++++=during
an ^at++++=an
illness ^nns+nom+++=illness
may ^md+pos+++=may
be ^vb+be+vrb++=be
a ^at++++=a
outcome ^nn++++=outcome
of ^in++++=of
a ^at++++=a
reproductive ^jj+atrb+++=reproductive
system ^nn++++=system
unable ^jj++++=unable
to ^to+jcmp+++=to
function ^nn+nom+++=function
or ^cc++++=or
it ^pp3+it+++=it
may ^md+pos+++=may
be ^vb+be+vrb++=be
an ^at++++=an
adaptive ^jj+atrb+++=adaptive
response ^nn++++=response
that ^tht+rel+obj++=that
favors ^nns++++=favors
increased ^vbd+++xvbn+=increased
investment ^nn+nom+++=investment
in ^in++++=in
one ^cd1++++=one's
's ^vbz+bez+vrb++0=EXTRAWORD
own ^ap++++=own
body ^nn++++=body
and ^cc++++=and
temporarily ^rb++++=temporarily
reduced ^jj+atrb++xvbn+=reduced
investment ^nn+nom+++=investment
in ^in++++=in
the ^ati++++=the
production ^nn+nom+++=production
of ^in++++=of
a ^at++++=a
new ^jj+atrb+++=new
offspring ^nn++++=offspring.
. ^zz++++=EXTRAWORD
On ^in++++=On
the ^ati++++=the
flip ^np++++=flip
side ^nn++++=side,
, ^zz++++=EXTRAWORD
in ^in++++=in
a ^at++++=a
healthy ^jj+atrb+++=healthy
person ^nn++++=person
there ^ex+pex+++=there
can ^md+pos+++=can
be ^vb+be+vrb++=be
a ^at++++=a
temporary ^jj+atrb+++=temporary
reduction ^nn+nom+++=reduction
of ^in++++=of
investment ^nn+nom+++=investment
in ^in++++=in
immunity ^nn+nom+++=immunity
during ^in++++=during
ovulation ^nn+nom+++=ovulation
so ^rb++++=so
as ^in++++=as
to ^in++++=to
permit ^nn++++=permit
the ^ati++++=the
entry ^nn++++=entry
of ^in++++=of
sperm ^nn+++??+=sperm
and ^cc++++=and
investment ^nn+nom+++=investment
in ^in++++=in
reproduction ^nn+nom+++=reproduction
( ^zz++++=(Abrams
abrams ^nns+++??+=EXTRAWORD
& ^zz++++=&
Miller ^np++++=Miller,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
; ^zz++++=;
Lorenz ^np+++??+=Lorenz
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
Such ^abl++++=Such
strategic ^jj+atrb+++=strategic
trade ^nn++++=trade-offs
- ^zz++++=EXTRAWORD
offs ^nns+++??+=EXTRAWORD
of ^in++++=of
resources ^nns++++=resources
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
nutrients ^nns++++=nutrients,
, ^zz++++=EXTRAWORD
energy ^nn++++=energy,
, ^zz++++=EXTRAWORD
time ^nn++++=time)
) ^zz++++=EXTRAWORD
into ^in++++=into
different ^jj+atrb+++=different
life ^nn++++=life-supporting
- ^zz++++=EXTRAWORD
supporting ^vbg+++xvbg+=EXTRAWORD
and ^cc++++=and
offspring ^nn++++=offspring-producing
- ^zz++++=EXTRAWORD
producing ^vbg+++xvbg+=EXTRAWORD
functions ^nns+nom+++=functions
are ^vb+ber+vrb++=are
a ^at++++=a
common ^jj+atrb+++=common
feature ^nn++++=feature
of ^in++++=of
adaptive ^jj+atrb+++=adaptive
life ^nn++++=life
history ^nn++++=history
strategies ^nns++++=strategies.
. ^zz++++=EXTRAWORD
