The ^ati++++=The
Roma ^np++++=Roma
are ^vb+ber+vrb++=are
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
largest ^jjt+atrb+++=largest
ethnic ^nn+++??+=ethnic
minority ^nn++++=minority
groups ^nns++++=groups
in ^in++++=in
Europe ^np++++=Europe
numbering ^nn++++=numbering
about ^in++++=about
11 ^cd++++=11
15 ^cd++++=15
million ^cd++++=million
of ^in++++=of
which ^whp+rel+pied++=which
800 ^cd++++=800
000 ^nn+++??+=000
1 ^zz++++=1
000 ^nn+++??+=000
000 ^nn+++??+=000
live ^vb++++=live
in ^in++++=in
Hungary ^np++++=Hungary
( ^zz++++=(European
european ^jj+atrb+++=EXTRAWORD
Commission ^nn++++=Commission,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
Europe ^np++++=Europe
and ^cc++++=and
also ^rb++++=also
in ^in++++=in
Hungary ^np++++=Hungary
most ^ap+emph+++=most
of ^in++++=of
the ^ati++++=the
Roma ^np++++=Roma
population ^nn++++=population
lives ^nns++++=lives
in ^in++++=in
poor ^jj+atrb+++=poor
conditions ^nns++++=conditions
in ^in++++=in
segregated ^jj+atrb+++=segregated
settlements ^nns++++=settlements
( ^zz++++=(Adany,
adany ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
