Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
as ^in++++=as
with ^in"++++=with
many ^ap++++=many
anthropological ^jj+atrb+++=anthropological
investigations ^nns+nom+++=investigations,
, ^zz++++=EXTRAWORD
the ^ati++++=the
power ^nn++++=power
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
was ^vbd+bedz+vrb++=was
fairly ^rb++++=fairly
low ^jj+pred+++=low
because ^cs+cos+++=because
of ^in"++++=of
a ^at++++=a
quite ^rb++++=quite
modest ^jj+atrb+++=modest
sample ^nn++++=sample
size ^nn++++=size
( ^zz++++=(n
n ^zz++++=EXTRAWORD
= ^zz++++==
119 ^cd++++=119).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
limitation ^nn+nom+++=limitation
can ^md+pos+++=can
potentially ^rb++++=potentially
be ^vb+be+aux++=be
overcome ^vpsv++by+xvbnx+=overcome
by ^in++++=by
pooling ^xvbg+++xvbg+=pooling
data ^nns++++=data
across ^in+pl+++=across
study ^nn++++=study
populations ^nns+nom+++=populations
via ^in++++=via
cross ^jj++++=cross-cultural
- ^zz++++=EXTRAWORD
cultural ^jj+atrb+++=EXTRAWORD
comparative ^jj+atrb+++=comparative
work ^nn++++=work
( ^zz++++=(eg,
eg ^nn+cnj++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
koster ^np++++=Koster
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
