Importantly ^rb+cnj+++=Importantly,
, ^zz++++=EXTRAWORD
Cu ^&fo++++=Cu
2 ^zz++++=2+
+ ^zz++++=EXTRAWORD
increased ^vbd+++xvbn+=increased
the ^ati++++=the
midpoint ^nn+++??+=midpoint
of ^in++++=of
thermal ^jj+atrb+++=thermal
denaturation ^nn+++??+=denaturation
also ^rb++++=also
for ^in++++=for
longer ^rbr++++=longer
segments ^nns+++??+=segments
of ^in++++=of
Muc2 ^np+++??+=MUC2
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
B ^zz++++=B).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Muc2 ^np+++??+=MUC2
can ^md+pos+++=can
be ^vb+be+aux++=be
cleaved ^vpsv++agls+xvbnx+=cleaved
proteolytically ^nn+++??+=proteolytically
in ^in++++=in
vivo ^rb"++++=vivo
to ^to++++=to
yield ^vbi++++=yield
the ^ati++++=the
D1d2 ^np+++??+=D1D2
segment ^nn++++=segment
( ^zz++++=(
Sch ^np++++=Sch
tte ^nn+++??+=tte
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
37 ^cd++++=37.
. ^zz++++=EXTRAWORD
Sch ^np+++??+=Sch
tte ^nn+++??+=tte,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Ermund ^np+++??+=Ermund,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Becker ^np+++??+=Becker-Pauly,
- ^zz++++=EXTRAWORD
pauly ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Microbial ^np+++??+=Microbial-induced
- ^zz++++=EXTRAWORD
induced ^vwbn+++xvbn+=EXTRAWORD
meprin ^nn+++??+=meprin
cleavage ^nn++++=cleavage
in ^in++++=in
Muc2 ^np+++??+=MUC2
mucin ^nn+++??+=mucin
and ^cc++++=and
a ^at++++=a
functional ^jj+atrb+++=functional
Cftr ^np+++??+=CFTR
channel ^nn++++=channel
are ^vb+ber+aux++=are
required ^vpsv++agls+xvbnx+=required
to ^to+vcmp+++=to
release ^vb++++=release
anchored ^nn+++??+=anchored
small ^jj+atrb+++=small
intestinal ^nn+++??+=intestinal
mucus ^nn++++=mucus
Proc ^np+++??+=Proc.
. ^zz++++=EXTRAWORD
Natl ^np+++??+=Natl.
. ^zz++++=EXTRAWORD
Acad ^np+++??+=Acad.
. ^zz++++=EXTRAWORD
Sci ^np+++??+=Sci.
. ^zz++++=EXTRAWORD
Usa ^np++++=USA.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
111 ^cd++++=111
: ^zz++++=:12396-12401
12396 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
12401 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(157)
157 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
as ^ql++++=as
we ^pp1a+pp1+++=we
also ^rb++++=also
observed ^vbd+vprv++xvbn+=observed
in ^in++++=in
the ^ati++++=the
murine ^nn+++??+=murine
colon ^nn++++=colon
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
C ^zz++++=C)
) ^zz++++=EXTRAWORD
and ^cc++++=and
in ^in++++=in
the ^ati++++=the
supernatant ^nn+++??+=supernatant
of ^in++++=of
the ^ati++++=the
Ls174t ^np+++??+=LS174T
Muc2 ^np+++??+=MUC2-producing
- ^zz++++=EXTRAWORD
producing ^vbg+++xvbg+=EXTRAWORD
cell ^nn++++=cell
line ^nn++++=line
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
D ^zz++++=D).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Cu ^&fo++++=Cu
2 ^zz++++=2+
+ ^zz++++=EXTRAWORD
binding ^jj++++=binding
is ^vbz+bez+aux++=is
therefore ^rb+cnj+splt++=therefore
displayed ^vpsv++by+xvbnx+=displayed
by ^in++++=by
a ^at++++=a
physiological ^jj+atrb+++=physiological
Muc2 ^np+++??+=MUC2
fragment ^nn++++=fragment
as ^cs+sub+++=as
well ^rb++++=well
as ^cs+sub+++=as
by ^in++++=by
the ^ati++++=the
full ^jj++++=full
1250 ^cd++++=1250
amino ^nn+++??+=amino
acid ^jj+atrb+++=acid,
, ^zz++++=EXTRAWORD
multiple ^jj+atrb+++=multiple
D ^zz++++=D-assembly
- ^zz++++=EXTRAWORD
assembly ^nn++++=EXTRAWORD
portion ^nn++++=portion
at ^in++++=at
the ^ati++++=the
amino ^nn++++=amino
terminus ^nns++++=terminus
of ^in++++=of
muc2 ^np++++=MUC2
( ^zz++++=(
figure ^nn++++=Figure
1 ^zz++++=1
a ^at++++=A).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
