Retrospective ^jj++++=Retrospective,
, ^zz++++=EXTRAWORD
secondary ^jj+atrb+++=secondary,
, ^zz++++=EXTRAWORD
anonymized ^jj+atrb++xvbn+=anonymized
datasets ^nns+++??+=datasets
from ^in++++=from
Spanish ^jj+atrb+++=Spanish
National ^jj+atrb+++=National
Statistics ^nn++++=Statistics
Office ^nn++++=Office
were ^vbd+bed+aux++=were
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
the ^ati++++=the
purpose ^nn++++=purpose
of ^in++++=of
the ^ati++++=the
present ^jj+atrb+++=present
study ^nn++++=study.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Ethics ^nn++++=Ethics
Committee ^nn+nom+++=Committee
of ^in++++=of
Research ^nn++++=Research
and ^cc++++=and
Animal ^nn++++=Animal
Experimentation ^nn+nom+++=Experimentation
of ^in++++=of
the ^ati++++=the
University ^nn+nom+++=University
of ^in++++=of
Alcal ^np+++??+=Alcal
exempted ^vbd+++xvbn+=exempted
this ^dt+dem+++=this
research ^nn++++=research
from ^in++++=from
ethical ^jj+atrb+++=ethical
review ^nn++++=review
because ^cs+cos+++=because
involved ^vwbn+++xvbn+=involved
non ^&fw++++=non-identifiable
- ^zz++++=EXTRAWORD
identifiable ^jj+atrb+++=EXTRAWORD
data ^nns++++=data
and ^cc++++=and
datasets ^nns++++=datasets
are ^vb+ber+vrb++=are
in ^in++++=in
the ^ati++++=the
public ^jj+atrb+++=public
domain ^nn++++=domain.
. ^zz++++=EXTRAWORD
