Based ^xvbn+++xvbn+=Based
on ^in++++=on
this ^dt+dem+++=this
finding ^nvbg+++xvbg+=finding,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
hypothesized ^vb+++??+=hypothesized
that ^tht+vcmp+obj++=that
Muc2 ^np+++??+=MUC2
might ^md+pos+++=might
protect ^vb++++=protect
intestinal ^jj+atrb++??+=intestinal
cells ^nns++++=cells
from ^in++++=from
toxic ^jj+atrb+++=toxic
copper ^nn++++=copper
concentrations ^nns++++=concentrations.
. ^zz++++=EXTRAWORD
E ^zz++++=E-cadherin
- ^zz++++=EXTRAWORD
cadherin ^nn+++??+=EXTRAWORD
labeling ^nn+++??+=labeling
of ^in++++=of
Caco ^np+++??+=Caco-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
human ^jj+atrb+++=human
colorectal ^nn+++??+=colorectal
adenocarcinoma ^nn+++??+=adenocarcinoma
cells ^nns++++=cells,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
do ^vb+do+vrb++=do
not ^xnot++not++=not
express ^jjb+atrb+++=express
significant ^jj+atrb+++=significant
Muc2 ^np+++??+=MUC2
( ^zz++++=(
van ^&fw++++=van
Klinken ^np+++??+=Klinken
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996
43 ^cd++++=43.
. ^zz++++=EXTRAWORD
van ^&fw++++=van
Klinken ^np+++??+=Klinken,
, ^zz++++=EXTRAWORD
B.j.w ^np+++??+=B.J.W.
. ^zz++++=EXTRAWORD
Oussoren ^np+++??+=Oussoren,
, ^zz++++=EXTRAWORD
E ^zz++++=E.
. ^zz++++=EXTRAWORD
Weenink ^np+++??+=Weenink,
, ^zz++++=EXTRAWORD
J.j ^np+++??+=J.J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
