Laboratory ^nn++++=Laboratory-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
capabilities ^nns+nom+++=capabilities
for ^in++++=for
assessing ^xvbg+++xvbg+=assessing
water ^nn++++=water
quality ^nn+nom+++=quality
have ^vb+hv+aux++=have
raced ^vprf+++xvbnx+=raced
ahead ^rb+pl+++=ahead.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
can ^md+pos+++=can
now ^rn+tm+splt++=now
measure ^vb++++=measure
certain ^jj+atrb+++=certain
trace ^nn++++=trace
contaminants ^nns+nom+++=contaminants
in ^in++++=in
water ^nn++++=water
in ^in++++=in
ever ^rb++++=ever
smaller ^jjr+atrb+++=smaller
concentrations ^nns+nom+++=concentrations,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
parts ^nns++++=parts
per ^nnu++++=per
trillion ^nn+++??+=trillion.
. ^zz++++=EXTRAWORD
Yet ^rb++++=Yet
as ^ql++++=as
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
anthropogenic ^jj+atrb+++=anthropogenic
chemicals ^nns+nom+++=chemicals
found ^vbd+vprv++xvbn+=found
in ^in++++=in
drinking ^xvbg+++xvbg+=drinking
water ^nn++++=water
increased ^vbd+++xvbn+=increased
exponentially ^rb++++=exponentially
in ^in++++=in
the ^ati++++=the
20th ^cd++++=20th
century ^nn++++=century
globally ^rb+cnj+++=globally,
, ^zz++++=EXTRAWORD
water ^nn++++=water
quality ^nn+nom+++=quality
metrics ^nns++++=metrics
have ^vb+hv+aux++=have
continued ^vprf+++xvbnx+=continued
to ^to++++=to
focus ^vbi++++=focus
on ^in++++=on
organoleptics ^nns++++=organoleptics
and ^cc++++=and
traditional ^jj+atrb+++=traditional
microbiological ^jj+atrb+++=microbiological
indicators ^nns++++=indicators.
. ^zz++++=EXTRAWORD
Technology ^nn++++=Technology
for ^in++++=for
point ^nn++++=point-of-use
- ^zz++++=EXTRAWORD
of ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
use ^nn++++=EXTRAWORD
methods ^nns++++=methods
has ^vbz+hvz+aux++=has
lagged ^vprf+++xvbn+=lagged
far ^rb+pl+++=far
behind ^in+strn+++=behind.
. ^zz++++=EXTRAWORD
As ^in++++=As
a ^at++++=a
result ^nn++++=result,
, ^zz++++=EXTRAWORD
most ^ap+emph+++=most
of ^in++++=of
the ^ati++++=the
world ^nn++++=world's
's ^$++++=EXTRAWORD
water ^nn++++=water
supplies ^nns++++=supplies
are ^vb+ber+vrb++=are
now ^rn+tm+++=now
poorly ^rb++++=poorly
characterized ^jj+++xvbn+=characterized
with ^in++++=with
residents ^nns++++=residents
unable ^jj++++=unable
to ^to+jcmp+++=to
assess ^vbi++++=assess
potential ^jj+atrb+++=potential
exposures ^nns++++=exposures,
, ^zz++++=EXTRAWORD
particularly ^rb++++=particularly
in ^in++++=in
contexts ^nns++++=contexts
where ^wrb+who+++=where
residents ^nns++++=residents
regularly ^rb++++=regularly
choose ^vb++++=choose
among ^in++++=among
multiple ^jj+atrb+++=multiple
water ^nn++++=water
sources ^nns++++=sources.
. ^zz++++=EXTRAWORD
Significant ^jj+atrb+++=Significant
advances ^nns+nom+++=advances
are ^vb+ber+aux++=are
needed ^vpsv++agls+xvbnx+=needed
for ^in++++=for
portable ^jj++++=portable,
, ^zz++++=EXTRAWORD
low ^jj++++=low-cost,
- ^zz++++=EXTRAWORD
cost ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
multi ^nn+++??+=multi-agent
- ^zz++++=EXTRAWORD
agent ^nn++++=EXTRAWORD
test ^nn++++=test
media ^nns++++=media
that ^tht+rel+subj++=that
can ^md+pos+++=can
allow ^vb++++=allow
communities ^nns+nom+++=communities
to ^to++++=to
play ^vbi++++=play
a ^at++++=a
more ^rbr++++=more
meaningful ^jj+atrb+++=meaningful
role ^nn++++=role
in ^in++++=in
monitoring ^xvbg+++xvbg+=monitoring
their ^pp$+pp3+++=their
water ^nn++++=water,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
ultimately ^rb++++=ultimately
improve ^vb++++=improve
local ^jj+atrb+++=local
environmental ^jj+atrb+++=environmental
stewardship ^nn+nom+++=stewardship
and ^cc++++=and
water ^nn++++=water
security ^nn+nom+++=security.
. ^zz++++=EXTRAWORD
