Moreover ^rb+cnj+++=Moreover,
, ^zz++++=EXTRAWORD
the ^ati++++=the
role ^nn++++=role
of ^in++++=of
infant ^nn++++=infant
characteristics ^nns++++=characteristics
such ^abl++++=such
as ^ql++++=as
sex ^nn++++=sex
and ^cc++++=and
age ^nn++++=age,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
how ^wrb+who+++=how
these ^dt+dem+++=these
may ^md+pos+++=may
interact ^vb+++??+=interact
with ^in++++=with
maternal ^jj+atrb+++=maternal
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
underexplored ^nn+++??+=underexplored.
. ^zz++++=EXTRAWORD
The ^ati++++=The
existing ^jj+atrb++xvbg+=existing
research ^nn++++=research
reports ^nns++++=reports
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
lactation ^nn++++=lactation
stage ^nn++++=stage
( ^zz++++=(correlated
correlated ^vbd+++xvbn+=EXTRAWORD
with ^in++++=with
infant ^nn++++=infant
age ^nn++++=age),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
information ^nn++++=information
tends ^vbz++++=tends
to ^to+vcmp+++=to
be ^vbi+vbi+aux++=be
limited ^vpsv++agls+xvbnx+=limited
to ^in++++=to
the ^ati++++=the
first ^rb++++=first
1 ^zz++++=1
2 ^zz++++=2
months ^nns++++=months
( ^zz++++=(Villavicencio
villavicencio ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=)
rather ^rb++++=rather
than ^in++++=than
the ^ati++++=the
first ^rb++++=first
1 ^zz++++=1
2 ^zz++++=2
years ^nns++++=years,
, ^zz++++=EXTRAWORD
more ^rbr++++=more
aligned ^vbd+++xvbn+=aligned
with ^in++++=with
lactation ^nn++++=lactation
duration ^nn++++=duration
in ^in++++=in
places ^nns++++=places
where ^wrb+who+++=where
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
breastfeeding ^nn+++??+=breastfeeding
is ^vbz+bez+vrb++=is
the ^ati++++=the
norm ^nn++++=norm.
. ^zz++++=EXTRAWORD
Research ^nn++++=Research
on ^in++++=on
the ^ati++++=the
effect ^nn++++=effect
of ^in++++=of
infant ^nn++++=infant
sex ^nn++++=sex
on ^in++++=on
milk ^nn++++=milk
lactoferrin ^nn+++??+=lactoferrin
is ^vbz+bez+aux++=is
extremely ^rb+amp+splt++=extremely
limited ^vpsv++agls+xvbnx+=limited
( ^zz++++=(Liu
liu ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
; ^zz++++=;
Mwila ^np+++??+=Mwila-Kazimbaya
- ^zz++++=EXTRAWORD
kazimbaya ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=)
even ^rb++++=even
though ^cs+sub+++=though
sexes ^nns++++=sexes
differ ^vb++++=differ
in ^in++++=in
sensitivity ^nn++++=sensitivity
to ^in++++=to
stressors ^nns+++??+=stressors,
, ^zz++++=EXTRAWORD
including ^in++++=including
infectious ^nns+++??+=infectious
disease ^nn++++=disease
mortality ^nn++++=mortality
( ^zz++++=(Stinson,
stinson ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1985 ^cd+date+++=1985
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
dearth ^nn++++=dearth
of ^in++++=of
information ^nn++++=information
on ^in++++=on
milk ^nn++++=milk
lactoferrin ^nn+++??+=lactoferrin
variation ^nn++++=variation
is ^vbz+bez+vrb++=is
particularly ^rb++++=particularly
noteworthy ^jj+pred+++=noteworthy
for ^in++++=for
the ^ati++++=the
African ^jj+atrb+++=African
continent ^nn++++=continent
( ^zz++++=(Villavicencio
villavicencio ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
