Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
24 ^cd++++=24-hour
- ^zz++++=EXTRAWORD
hour ^nn++++=EXTRAWORD
urine ^nn++++=urine
volume ^nn++++=volume
can ^md+pos+++=can
also ^rb++++=also
be ^vb+be+aux++=be
assessed ^vpsv++agls+xvbnx+=assessed
as ^ql++++=as
a ^at++++=a
marker ^nn++++=marker
of ^in++++=of
hydration ^nn+nom+++=hydration
with ^in++++=with
higher ^jjr+atrb+++=higher
urine ^nn++++=urine
production ^nn+nom+++=production
signifying ^vwbg+++xvbg+=signifying
a ^at++++=a
more ^rbr++++=more
hydrated ^jj+atrb+++=hydrated
state ^nn++++=state
( ^zz++++=(Armstrong
armstrong ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
; ^zz++++=;
Armstrong ^np++++=Armstrong,
, ^zz++++=EXTRAWORD
Johnson ^np++++=Johnson,
, ^zz++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
measure ^nn++++=measure
is ^vbz+bez+vrb++=is
more ^rbr++++=more
laborious ^jj+pred+++=laborious
in ^in++++=in
field ^nn++++=field
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
requires ^vbz++++=requires
researchers ^nns+nom+++=researchers
to ^in++++=to
transport ^nn++++=transport
large ^jj+atrb+++=large
urine ^nn++++=urine
collection ^nn+nom+++=collection
containers ^nns+nom+++=containers
( ^zz++++=(3-4
3 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
4 ^zz++++=EXTRAWORD
L ^zz++++=L)
) ^zz++++=EXTRAWORD
to ^in++++=to
the ^ati++++=the
fieldsite ^nn++++=fieldsite,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
cost ^nn++++=cost
$ ^zz++++=$190
190 ^cd++++=EXTRAWORD
to ^to++++=to
250 ^cd++++=250
for ^in++++=for
40 ^cd++++=40
of ^in++++=of
these ^dt+dem+++=these
containers ^nns+nom+++=containers.
. ^zz++++=EXTRAWORD
Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
more ^rbr++splt++=more
challenging ^vbg+++xvbgx+=challenging
for ^in++++=for
compliance ^nn+nom+++=compliance
since ^cs+sub+++=since
it ^pp3+it+++=it
requires ^vbz++++=requires
participants ^nns+nom+++=participants
to ^to++++=to
capture ^vbi++++=capture
all ^rb++++=all
of ^in++++=of
their ^pp$+pp3+++=their
urine ^nn++++=urine
for ^in++++=for
a ^at++++=a
24 ^cd++++=24-hour
- ^zz++++=EXTRAWORD
hour ^nn++++=EXTRAWORD
period ^nn++++=period,
, ^zz++++=EXTRAWORD
with ^in++++=with
all ^abn++++=all
the ^ati++++=the
associated ^jj+atrb++xvbn+=associated
difficulties ^nns++++=difficulties,
, ^zz++++=EXTRAWORD
including ^in++++=including
refrigerating ^xvbg+++xvbg+=refrigerating
the ^ati++++=the
urine ^nn++++=urine
specimen ^nn++++=specimen
over ^in++++=over
the ^ati++++=the
24 ^cd++++=24-hour
- ^zz++++=EXTRAWORD
hour ^nn++++=EXTRAWORD
time ^nn++++=time
period ^nn++++=period.
. ^zz++++=EXTRAWORD
