Giant ^jjb+atrb+++=Giant
mucin ^nn+++??+=mucin
glycoproteins ^nns+++??+=glycoproteins
are ^vb+ber+vrb++=are
secreted ^nn+++??+=secreted
from ^in++++=from
cells ^nns++++=cells
to ^in++++=to
form ^nn++++=form
protective ^jj+atrb+++=protective
mucus ^nn++++=mucus
hydrogels ^nns+++??+=hydrogels
covering ^vwbg+++xvbg+=covering
the ^ati++++=the
exposed ^jj+atrb++xvbn+=exposed
surfaces ^nns++++=surfaces
of ^in++++=of
internal ^jj+atrb+++=internal
organs ^nns++++=organs
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
lung ^nn++++=lung
and ^cc++++=and
intestine ^nn+++??+=intestine
( ^zz++++=(
Mcguckin ^np++++=McGuckin
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
26 ^cd++++=26.
. ^zz++++=EXTRAWORD
Mcguckin ^np+++??+=McGuckin,
, ^zz++++=EXTRAWORD
M.a ^nn++++=M.A.
. ^zz++++=EXTRAWORD
Lind ^np+++??+=Lind
n ^zz++++=n,
, ^zz++++=EXTRAWORD
S.k ^np+++??+=S.K.
. ^zz++++=EXTRAWORD
Sutton ^np++++=Sutton,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Mucin ^np+++??+=Mucin
dynamics ^nn++++=dynamics
and ^cc++++=and
enteric ^jj+atrb+++=enteric
pathogens ^nns++++=pathogens
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Microbiol ^np+++??+=Microbiol.
. ^zz++++=EXTRAWORD
2011 ^cd++++=2011;
; ^zz++++=EXTRAWORD
9 ^zz++++=9
: ^zz++++=:265-278
265 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
278 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1071)
1071 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Benam ^np+++??+=Benam
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
5 ^zz++++=5.
. ^zz++++=EXTRAWORD
Benam ^np+++??+=Benam,
, ^zz++++=EXTRAWORD
K.h ^np+++??+=K.H.
. ^zz++++=EXTRAWORD
Vladar ^np+++??+=Vladar,
, ^zz++++=EXTRAWORD
E.k ^np+++??+=E.K.
. ^zz++++=EXTRAWORD
Janssen ^np+++??+=Janssen,
, ^zz++++=EXTRAWORD
W.j ^np+++??+=W.J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Mucociliary ^np+++??+=Mucociliary
defense ^nn+++??+=defense:
: ^zz++++=EXTRAWORD
emerging ^vbg+++xvbg+=emerging
cellular ^jj++++=cellular,
, ^zz++++=EXTRAWORD
molecular ^jj++++=molecular,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
animal ^nn++++=animal
models ^nns++++=models
Ann ^np++++=Ann.
. ^zz++++=EXTRAWORD
Am ^vb+bem+vrb++=Am.
. ^zz++++=EXTRAWORD
Thorac ^np+++??+=Thorac.
. ^zz++++=EXTRAWORD
Soc ^np+++??+=Soc.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
15 ^cd++++=15
: ^zz++++=:S210-S215
s210 ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
s215 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(24)
24 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
