Although ^cs+con+++=Although
the ^ati++++=the
ovary ^nn++++=ovary
is ^vbz+bez+aux++=is
often ^rb++splt++=often
spoken ^vpsv++agls+xvbnx+=spoken
of ^in++++=of
as ^cs+sub+++=as
if ^cs+cnd+++=if
it ^pp3+it+++=it
were ^vbd+bed+vrb++=were
an ^at++++=an
autonomous ^jj+atrb+++=autonomous
entity ^nn++++=entity,
, ^zz++++=EXTRAWORD
cycle ^nn++++=cycle
physiology ^nn++++=physiology
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
isolated ^jj+++xvbn+=isolated
from ^in++++=from
the ^ati++++=the
rest ^nn++++=rest
of ^in++++=of
the ^ati++++=the
body ^nn++++=body.
. ^zz++++=EXTRAWORD
Advancements ^nns+nom++??+=Advancements
on ^in++++=on
the ^ati++++=the
many ^ap++++=many
aspects ^nns++++=aspects
of ^in++++=of
women ^nns++++=women's
's ^$++++=EXTRAWORD
health ^nn++++=health
requires ^vbz++++=requires
recognition ^nn+nom+++=recognition
of ^in++++=of
the ^ati++++=the
ubiquity ^nn+nom+++=ubiquity
of ^in++++=of
cycle ^nn++++=cycle
variability ^nn+nom+++=variability
and ^cc++++=and
the ^ati++++=the
integration ^nn+nom+++=integration
of ^in++++=of
this ^dt+dem+++=this
reality ^nn+nom+++=reality
into ^in++++=into
all ^abn++++=all
levels ^nns++++=levels
of ^in++++=of
research ^nn++++=research
from ^in++++=from
bench ^nn++++=bench
to ^in++++=to
community ^nn+nom+++=community
( ^zz++++=(Alliende,
alliende ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2002 ^cd++++=2002
, ^zz++++=,
2013 ^cd++++=2013
; ^zz++++=;
Alvergne ^np+++??+=Alvergne
& ^zz++++=&
H ^zz++++=H
gqvist ^nn++++=gqvist
Tabor ^np+++??+=Tabor,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Prior ^jj++++=Prior,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Shea ^np+++??+=Shea
& ^zz++++=&
Vitzthum ^np+++??+=Vitzthum,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Likewise ^rb+cnj+++=Likewise,
, ^zz++++=EXTRAWORD
evolutionary ^jj+atrb+++=evolutionary
models ^nns++++=models
that ^tht+rel+obj++=that
neglect ^nn++++=neglect
variability ^nn+nom+++=variability
in ^in++++=in
physiological ^jj+atrb+++=physiological
mechanisms ^nns+nom+++=mechanisms
or ^cc++++=or,
, ^zz++++=EXTRAWORD
worse ^jjr++++=worse
yet ^rb+cnj+++=yet,
, ^zz++++=EXTRAWORD
ignore ^vb++++=ignore
physiology ^nn++++=physiology
in ^in++++=in
favor ^in"++++=favor
of ^in"++++=of
simpler ^jjr+atrb+++=simpler
models ^nns++++=models
risk ^vb++++=risk
promulgating ^jj+++xvbg+=promulgating
just ^rb+emph+++=just-so
- ^zz++++=EXTRAWORD
so ^ql++++=EXTRAWORD
stories ^nns++++=stories
and ^cc++++=and
traveling ^nn+nom+++=traveling
down ^in++++=down
blind ^jj+atrb+++=blind
alleys ^nns++++=alleys
( ^zz++++=(Bachofner
bachofner ^jjr+atrb+++=EXTRAWORD
& ^zz++++=&
Lobmaier ^np+nom++??+=Lobmaier,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Harris ^np++++=Harris
& ^zz++++=&
Vitzthum ^np+++??+=Vitzthum,
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
; ^zz++++=;
Lobmaier ^np+nom++??+=Lobmaier
& ^zz++++=&
bachofner ^np+nom+++=Bachofner,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
vitzthum ^np++++=Vitzthum,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
