Although ^cs+con+++=Although
holidays ^nns++++=holidays
are ^vb+ber+vrb++=are
unlikely ^jj+pred+++=unlikely
to ^to+jcmp+++=to
provide ^vbi+vsua+++=provide
a ^at++++=a
complete ^jj+atrb+++=complete
explanation ^nn+nom+++=explanation
of ^in++++=of
seasonality ^nn+nom+++=seasonality,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
increased ^jj+atrb++xvbn+=increased
sexual ^jj+atrb+++=sexual
activity ^nn+nom+++=activity
in ^in++++=in
other ^ap++++=other
studies ^nns++++=studies
( ^zz++++=(Russell
russell ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1993 ^cd+date+++=1993
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
England ^np++++=England
and ^cc++++=and
Wales ^np++++=Wales,
, ^zz++++=EXTRAWORD
the ^ati++++=the
trends ^nns++++=trends
point ^nn++++=point
consistently ^rb++++=consistently
to ^in++++=to
an ^at++++=an
increase ^nn++++=increase
in ^in++++=in
sexual ^jj+atrb+++=sexual
activity ^nn+nom+++=activity
occurring ^vwbg+++xvbg+=occurring
at ^rb++++=at
or ^cc++++=or
around ^in++++=around
the ^ati++++=the
Christmas ^np++++=Christmas
period ^nn++++=period,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
a ^at++++=a
longer ^rbr++++=longer
but ^cc++++=but
less ^ql++++=less
pronounced ^jj+atrb++xvbn+=pronounced
subsidiary ^jj+atrb+++=subsidiary
period ^nn++++=period
of ^in++++=of
increased ^jj+atrb++xvbn+=increased
sexual ^jj+atrb+++=sexual
activity ^nn+nom+++=activity
coinciding ^vwbg+++xvbg+=coinciding
with ^in++++=with
the ^ati++++=the
summer ^nn++++=summer
vacation ^nn+nom+++=vacation
( ^zz++++=(Wellings
wellings ^nns+nom+++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999
) ^zz++++=).
. ^zz++++=EXTRAWORD
A ^at++++=A
persistent ^jj+atrb+++=persistent
September ^nr+nom+++=September
local ^jj+atrb+++=local
peak ^nn++++=peak
in ^in++++=in
births ^nns++++=births
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
observed ^vpsv++agls+xvbnx+=observed
in ^in++++=in
northern ^jj+atrb+++=northern
populations ^nns+nom+++=populations
( ^zz++++=(Lam
lam ^nn+++??+=EXTRAWORD
& ^zz++++=&
Miron ^np+++??+=Miron,
, ^zz++++=EXTRAWORD
1994 ^cd+date+++=1994
) ^zz++++=)
which ^whp+who+++=which
conforms ^vbz++++=conforms
to ^in++++=to
long ^jj+atrb+++=long
suspected ^jj+atrb++xvbn+=suspected
seasonal ^jj+atrb+++=seasonal
conceptions ^nns+nom+++=conceptions
in ^in++++=in
December ^nr+nom+++=December
( ^zz++++=(Lerchl
lerchl ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1993 ^cd+date+++=1993
) ^zz++++=).
. ^zz++++=EXTRAWORD
More ^rbr++++=More
recently ^rb+tm+++=recently
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
stated ^vpsv++agls+xvbnx+=stated
that ^tht+vcmp+++=that
conception ^nn+nom+++=conception
dates ^nns++++=dates
vary ^vb++++=vary
mostly ^rb++++=mostly
due ^jj++++=due
to ^in+jcmp+++=to
cultural ^jj+atrb+++=cultural
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
holidays ^nns++++=holidays
( ^zz++++=(Wood
wood ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
