Our ^pp$+pp1+++=Our
systematic ^jj+atrb+++=systematic
search ^nn++++=search
of ^in++++=of
the ^ati++++=the
English ^jj+atrb+++=English
literature ^nn++++=literature
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
using ^jj+atrb++xvbg+=using
two ^cd++++=two
electronic ^jj+atrb+++=electronic
databases ^nns+++??+=databases,
, ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
and ^cc++++=and
Scopus ^np+++??+=Scopus,
, ^zz++++=EXTRAWORD
from ^in++++=from
inception ^nn+nom+++=inception
to ^in++++=to
October ^nr++++=October
20 ^cd++++=20,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021.
. ^zz++++=EXTRAWORD
Mesh ^nn++++=MeSH
terms ^nns++++=terms
were ^vbd+bed+aux++=were
combined ^vpsv++by+xvbnx+=combined
by ^in++++=by
Boolean ^np+++??+=Boolean
commands ^nns++++=commands
And ^cc++++=AND
and ^cc++++=and
Or ^cc++++=OR
in ^in++++=in
the ^ati++++=the
search ^nn++++=search:
: ^zz++++=EXTRAWORD
epigen* ^nn+++??+=epigen*
Or ^cc++++=OR
Dohad ^np+++??+=DOHaD
Or ^cc++++=OR
Fetal ^np+++??+=Fetal
program* ^nn+++??+=program*
Or ^cc++++=OR
Barker ^np++++=Barker
Hypothesis ^nn++++=Hypothesis
Or ^cc++++=OR
Developmental ^np+nom++??+=Developmental
origin* ^nn+++??+=origin*
Or ^cc++++=OR
Dna ^np+++??+=DNA
methylation* ^nn+++??+=methylation*
Or ^cc++++=OR
methylat* ^nn+++??+=methylat*
Or ^cc++++=OR
Developmental ^np+nom++??+=Developmental
program* ^nn+++??+=program*
Or ^cc++++=OR
Developmental ^np+nom++??+=Developmental
plasticity ^nn+nom+++=plasticity
And ^cc++++=AND
race* ^nn+++??+=race*
Or ^cc++++=OR
raci* ^nn+++??+=raci*
Or ^cc++++=OR
ethnic* ^nn+++??+=ethnic*
Or ^cc++++=OR
continental ^jj+atrb+++=continental
population ^nn+nom+++=population
group* ^nn+++??+=group*
Or ^cc++++=OR
ancest* ^nn+++??+=ancest*
. ^zz++++=.
We ^pp1a+pp1+++=We
manually ^rb++++=manually
searched ^vbd+++xvbn+=searched
reference ^nn+nom+++=reference
lists ^nns++++=lists
of ^in++++=of
the ^ati++++=the
included ^jj+atrb++xvbn+=included
studies ^nns++++=studies
and ^cc++++=and
similar ^jj+atrb+++=similar
reviews ^nns++++=reviews
for ^in++++=for
additional ^jj+atrb+++=additional
articles ^nns++++=articles.
