Biological ^jj+atrb+++=Biological
anthropologists ^nns+nom+++=anthropologists
and ^cc++++=and
human ^jj+atrb+++=human
biologists ^nns+nom+++=biologists
are ^vb+ber+vrb++=are
increasingly ^rb++++=increasingly
interested ^jj+pred+++=interested
in ^in++++=in
applying ^xvbg+++xvbg+=applying
an ^at++++=an
evolutionary ^jj+atrb+++=evolutionary
perspective ^nn++++=perspective
to ^to++++=to
understand ^vbi+vprv+++=understand
and ^cc++++=and
potentially ^rb++++=potentially
mitigate ^nn+nom+++=mitigate
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
modern ^jj+atrb+++=modern,
, ^zz++++=EXTRAWORD
industrialized ^jj+atrb++xvbn+=industrialized
lifestyles ^nns+++??+=lifestyles
on ^in++++=on
health ^nn++++=health.
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
limits ^nns++++=limits
to ^in++++=to
the ^ati++++=the
extent ^nn++++=extent
to ^to++++=to
which ^whp+who+++=which
the ^ati++++=the
activity ^nn+nom+++=activity
patterns ^nns++++=patterns
of ^in++++=of
contemporary ^jj+atrb+++=contemporary
hunter ^np++++=hunter-gatherer
- ^zz++++=EXTRAWORD
gatherer ^jjr+atrb+++=EXTRAWORD
populations ^nns+nom+++=populations
can ^md+pos+++=can
be ^vb+be+aux++=be
extrapolated ^vwbn+++xvbn+=extrapolated
to ^to++++=to
infer ^vbi++++=infer
our ^pp$+pp1+++=our
evolutionary ^jj+atrb+++=evolutionary
past ^nn++++=past
( ^zz++++=(Cordain,
cordain ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Gotschall ^np+++??+=Gotschall,
, ^zz++++=EXTRAWORD
Eaton ^np++++=Eaton,
, ^zz++++=EXTRAWORD
& ^zz++++=&
Eaton ^np++++=Eaton,
, ^zz++++=EXTRAWORD
1998 ^cd+date+++=1998
) ^zz++++=),
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
a ^at++++=a
general ^jj+atrb+++=general
consensus ^nn++++=consensus
that ^tht+rel+++=that
human ^jj+atrb+++=human
physiology ^nn++++=physiology
evolved ^vbd+++xvbn+=evolved
within ^in++++=within
an ^at++++=an
ecological ^jj+atrb+++=ecological
context ^nn++++=context
which ^whp+rel+subj++=which
was ^vbd+bedz+aux++=was
characterized ^vpsv++by+xvbnx+=characterized
by ^in++++=by
a ^at++++=a
higher ^jjr+atrb+++=higher
level ^nn++++=level
of ^in++++=of
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity
than ^in++++=than
is ^vbz+bez+aux++=is
usually ^rb+down+splt++=usually
observed ^vpsv++agls+xvbnx+=observed
among ^in++++=among
contemporary ^nn+nom+++=contemporary
industrialized ^vbd+++xvbn+=industrialized
populations ^nns+nom+++=populations
( ^zz++++=(Cordain
cordain ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1998 ^cd+date+++=1998
; ^zz++++=;
Malina ^np+++??+=Malina
& ^zz++++=&
Little ^ap++++=Little,
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
differences ^nns+nom+++=differences
in ^in++++=in
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity
levels ^nns++++=levels
between ^in++++=between
hunter ^np++++=hunter-gatherer
- ^zz++++=EXTRAWORD
gatherer ^jjr++++=EXTRAWORD
and ^cc+phrs+++=and
contemporary ^jj+atrb+++=contemporary
industrialized ^jj+atrb++xvbn+=industrialized
human ^jj+atrb+++=human
populations ^nns+nom+++=populations
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
widely ^rb++splt++=widely
recognized ^vpsv++agls+xvbn+=recognized
( ^zz++++=(Eaton
eaton ^np++++=EXTRAWORD
& ^zz++++=&
Eaton ^np++++=Eaton,
, ^zz++++=EXTRAWORD
2003 ^cd++++=2003
; ^zz++++=;
Malina ^np+++??+=Malina
& ^zz++++=&
Little ^ap++++=Little,
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
; ^zz++++=;
Pontzer ^np+++??+=Pontzer,
, ^zz++++=EXTRAWORD
Wood ^nn++++=Wood,
, ^zz++++=EXTRAWORD
& ^zz++++=&
Raichlen ^np+++??+=Raichlen,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
Compared ^j+++xvbn+=Compared
to ^in++++=to
many ^ap++++=many
industrialized ^jj+atrb++xvbn+=industrialized
populations ^nns+nom+++=populations,
, ^zz++++=EXTRAWORD
contemporary ^jj+atrb+++=contemporary
hunter ^np++++=hunter-gatherer
- ^zz++++=EXTRAWORD
gatherer ^jjr+atrb+++=EXTRAWORD
populations ^nns+nom+++=populations
have ^vb+hv+vrb++=have
higher ^jjr++++=higher
( ^zz++++=(though
though ^cs+sub+++=EXTRAWORD
variable ^nn++++=variable)
) ^zz++++=EXTRAWORD
levels ^nns++++=levels
of ^in++++=of
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity
( ^zz++++=(Jenike,
jenike ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2001 ^cd++++=2001
) ^zz++++=),
, ^zz++++=EXTRAWORD
involving ^vbg+++xvbg+=involving
traveling ^nn+nom+++=traveling
long ^jj+atrb+++=long
distances ^nns+nom+++=distances,
, ^zz++++=EXTRAWORD
often ^rb++++=often
while ^cs+sub+++=while
carrying ^vbg+++xvbg+=carrying
heavy ^jj+atrb+++=heavy
loads ^nns++++=loads,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
pursuit ^nn++++=pursuit
of ^in++++=of
hunted ^jj+atrb++xvbn+=hunted
prey ^nn++++=prey
and ^cc++++=and
foraged ^jj+atrb++xvbn+=foraged
food ^nn++++=food
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
the ^ati++++=the
relocation ^nn+nom+++=relocation
of ^in++++=of
camps ^nns++++=camps
( ^zz++++=(Bentley,
bentley ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1985 ^cd+date+++=1985
; ^zz++++=;
Hilton ^np++++=Hilton
& ^zz++++=&
Greaves ^np++++=Greaves,
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
; ^zz++++=;
Hurtado ^np+++??+=Hurtado,
, ^zz++++=EXTRAWORD
Hawkes ^np+++??+=Hawkes,
, ^zz++++=EXTRAWORD
Hill ^nn++++=Hill,
, ^zz++++=EXTRAWORD
& ^zz++++=&
Kaplan ^np+++??+=Kaplan,
, ^zz++++=EXTRAWORD
1985 ^cd+date+++=1985
; ^zz++++=;
Marlowe ^np+++??+=Marlowe,
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
; ^zz++++=;
Odea ^np+++??+=Odea,
, ^zz++++=EXTRAWORD
1991 ^cd+date+++=1991
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity
patterns ^nns++++=patterns
of ^in++++=of
urban ^jj+atrb+++=urban
populations ^nns+nom+++=populations
are ^vb+ber+vrb++=are
comparatively ^rb++++=comparatively
very ^ql+amp+++=very
low ^jj++++=low
( ^zz++++=(Raichlen
raichlen ^vb+++xvbn+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Tucker ^np++++=Tucker,
, ^zz++++=EXTRAWORD
Welk ^np+++??+=Welk,
, ^zz++++=EXTRAWORD
& ^zz++++=&
Beyler ^np+++??+=Beyler,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
this ^dt+dem+++=this
mismatch ^nn+++??+=mismatch
in ^in++++=in
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity
levels ^nns++++=levels
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
implicated ^vpsv++agls+xvbnx+=implicated
as ^in++++=as
a ^at++++=a
key ^jjb+atrb+++=key
contributor ^nn++++=contributor
to ^in++++=to
the ^ati++++=the
recent ^jj+atrb+++=recent
rise ^nn++++=rise
of ^in++++=of
cardiometabolic ^jj+atrb+++=cardiometabolic
diseases ^nns++++=diseases
( ^zz++++=(Eaton
eaton ^np++++=EXTRAWORD
& ^zz++++=&
Eaton ^np++++=Eaton,
, ^zz++++=EXTRAWORD
2003 ^cd++++=2003
; ^zz++++=;
raichlen ^np++++=Raichlen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
