Ibm ^np+++??+=IBM
Spss ^np+++??+=SPSS
Statistics ^nn++++=Statistics
version ^nn++++=version
23 ^cd++++=23
for ^in++++=for
Windows ^nns++++=Windows
( ^zz++++=(SPSS
spss ^nns+++??+=EXTRAWORD
Inc ^jj++++=Inc.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Chicago ^np++++=Chicago,
, ^zz++++=EXTRAWORD
Il ^&fw++++=IL)
) ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
data ^nns++++=data
analysis ^nn++++=analysis.
. ^zz++++=EXTRAWORD
All ^abn++++=All
variables ^nns++++=variables
were ^vbd+bed+aux++=were
evaluated ^vpsv++agls+xvbn+=evaluated
for ^in++++=for
normal ^jj+atrb+++=normal
distribution ^nn++++=distribution
using ^vbg+++xvbg+=using
standard ^jj+atrb+++=standard
procedures ^nns++++=procedures.
. ^zz++++=EXTRAWORD
