Crucially ^np+++??+=Crucially,
, ^zz++++=EXTRAWORD
environmental ^jj+atrb+++=environmental
factors ^nns++++=factors
that ^tht+rel+subj++=that
affect ^vb++++=affect
fetal ^jj+atrb+++=fetal
growth ^nn++++=growth
are ^vb+ber+aux++=are
expected ^vpsv++agls+xvbnx+=expected
to ^to+vcmp+++=to
act ^vbi+vpub+++=act
later ^rbr+tm+++=later
than ^in++++=than
those ^dt+dem+++=those
affecting ^jj+atrb++xvbg+=affecting
growth ^nn++++=growth
of ^in++++=of
the ^ati++++=the
maternal ^jj+atrb+++=maternal
pelvis ^nn++++=pelvis
( ^zz++++=(Wells,
wells ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=),
, ^zz++++=EXTRAWORD
so ^ql++++=so
that ^cs+sub+++=that
differences ^nns+nom+++=differences
in ^in++++=in
ecological ^jj+atrb+++=ecological
conditions ^nns+nom+++=conditions
across ^in+pl+++=across
generations ^nns+nom+++=generations
may ^md+pos+++=may
raise ^vb++++=raise
the ^ati++++=the
risk ^nn++++=risk
of ^in++++=of
poor ^jj+atrb+++=poor
coordination ^nn+nom+++=coordination
and ^cc++++=and
childbirth ^nn++++=childbirth
complications ^nns+nom+++=complications.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
maternal ^jj+atrb+++=maternal
short ^jj+atrb+++=short
stature ^nn++++=stature
and ^cc++++=and
maternal ^jj+atrb+++=maternal
overweight ^nn++++=overweight
are ^vb+ber+vrb++=are
each ^dt++++=each
associated ^jj+++xvbn+=associated
with ^in++++=with
an ^at++++=an
increased ^nn++++=increased
risk ^vb++++=risk
of ^in++++=of
cesarean ^jj+atrb+++=cesarean
delivery ^nn+nom+++=delivery
( ^zz++++=(Wells,
wells ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=),
, ^zz++++=EXTRAWORD
analysis ^nn++++=analysis
of ^in++++=of
Demographic ^np+++??+=Demographic
and ^cc++++=and
Health ^nn++++=Health
Survey ^nn++++=Survey
( ^zz++++=(DHS)
dhs ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
data ^nns++++=data
from ^in++++=from
India ^np++++=India
found ^vbd+vprv++xvbn+=found
that ^tht+vcmp+++=that
these ^dt+dem+++=these
risks ^nns++++=risks
were ^vbd+bed+vrb++=were
additive ^jj+pred+++=additive,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
were ^vbd+bed+vrb++=were
greatest ^jjt+pred+++=greatest
in ^in++++=in
dyads ^nns+++??+=dyads
where ^wrb+who+++=where
maternal ^jj+atrb+++=maternal
Bmi ^np+++??+=BMI
and ^cc++++=and
offspring ^nn++++=offspring
birth ^nn++++=birth
weight ^nn++++=weight
were ^vbd+bed+vrb++=were
high ^jj+pred+++=high
while ^cs+sub+++=while
the ^ati++++=the
mother ^nn++++=mother
was ^vbd+bedz+vrb++=was
also ^rb++++=also
short ^jj+pred+++=short
( ^zz++++=(Wells
wells ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
Similar ^jj+atrb+++=Similar
findings ^nns++++=findings
emerged ^vbd+++xvbn+=emerged
from ^in++++=from
analysis ^nn++++=analysis
of ^in++++=of
Dhs ^np+++??+=DHS
data ^nns++++=data
from ^in++++=from
several ^ap++++=several
other ^ap++++=other
Lmics ^np+++??+=LMICs
( ^zz++++=(Mendez-Dominguez
mendez ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
dominguez ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Wells ^np++++=Wells
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Longitudinal ^jj+atrb+++=Longitudinal
analysis ^nn++++=analysis
supports ^vbz++++=supports
the ^ati++++=the
hypothesis ^nn++++=hypothesis
that ^tht+ncmp+++=that
rapid ^jj+atrb+++=rapid
environmental ^jj+atrb+++=environmental
change ^nn++++=change,
, ^zz++++=EXTRAWORD
generating ^vbg+++xvbg+=generating
different ^jj+atrb+++=different
effects ^nns++++=effects
on ^in++++=on
female ^nn++++=female
phenotype ^nn+++??+=phenotype
depending ^vwbg+++xvbg+=depending
on ^in++++=on
age ^nn++++=age,
, ^zz++++=EXTRAWORD
may ^md+pos+++=may
increase ^vb++++=increase
the ^ati++++=the
risk ^nn++++=risk
of ^in++++=of
poor ^jj+atrb+++=poor
coordination ^nn+nom+++=coordination
( ^zz++++=(Wells
wells ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
