Community ^nn+nom+++=Community-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
studies ^nns++++=studies
of ^in++++=of
complete ^jj+atrb+++=complete
cycles ^nns++++=cycles
in ^in++++=in
large ^jj+atrb+++=large
samples ^nns++++=samples
became ^vbd+++xvbn+=became
feasible ^jj++++=feasible
with ^in++++=with
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
assays ^nns+++??+=assays
for ^in++++=for
the ^ati++++=the
measurement ^nn+nom+++=measurement
of ^in++++=of
unbound ^vbd+++xvbn+=unbound
steroids ^nns+++??+=steroids
in ^in++++=in
saliva ^nn++++=saliva
samples ^nns++++=samples
and ^cc++++=and
steroid ^nn+++??+=steroid
metabolites ^nns++++=metabolites
in ^in++++=in
urine ^nn++++=urine
samples ^nns++++=samples.
. ^zz++++=EXTRAWORD
Measurements ^nns+nom+++=Measurements
in ^in++++=in
urine ^nn++++=urine
and ^cc++++=and
saliva ^nn++++=saliva
are ^vb+ber+vrb++=are
reasonably ^rb++++=reasonably
reliable ^jj+atrb+++=reliable
biomarkers ^nns+nom+++=biomarkers
for ^in++++=for
luteal ^jj++++=luteal-phase
- ^zz++++=EXTRAWORD
phase ^nn++++=EXTRAWORD
progesterone ^nn+++??+=progesterone
concentrations ^nns+nom+++=concentrations
in ^in++++=in
serum ^nn++++=serum
( ^zz++++=(considered
considered ^vbd+vprv++xvbn+=EXTRAWORD
the ^ati++++=the
gold ^nn++++=gold
standard ^nn++++=standard
for ^in++++=for
endogenous ^jj+atrb+++=endogenous
hormone ^nn+++??+=hormone
levels ^nns++++=levels)
) ^zz++++=EXTRAWORD
( ^zz++++=(reviewed
reviewed ^vbd+++xvbn+=EXTRAWORD
in ^in++++=in
Vitzthum ^np+++??+=Vitzthum,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
Because ^cs+cos+++=Because
of ^in"++++=of
differences ^nns+nom+++=differences
in ^in++++=in
assay ^nn++++=assay
protocols ^nns++++=protocols
and ^cc++++=and
laboratory ^nn++++=laboratory
conditions ^nns+nom+++=conditions,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
be ^vbi++vrb++=be
differences ^nns+nom+++=differences
across ^in+pl+++=across
laboratories ^nns++++=laboratories
in ^in++++=in
their ^pp$+pp3+++=their
measurement ^nn+nom+++=measurement
of ^in++++=of
the ^ati++++=the
absolute ^jj+atrb+++=absolute
concentration ^nn+nom+++=concentration
of ^in++++=of
a ^at++++=a
given ^jj+atrb++xvbn+=given
analyte ^nn+++??+=analyte
in ^in++++=in
a ^at++++=a
specific ^jj+atrb+++=specific
sample ^nn++++=sample
even ^cs+sub+++=even
though ^cs+sub+++=though
each ^dt++++=each
assay ^nn++++=assay
is ^vbz+bez+vrb++=is
a ^at++++=a
demonstrably ^rb++++=demonstrably
reliable ^jj++++=reliable
biomarker ^jjr++++=biomarker
( ^zz++++=(Dabbs
dabbs ^nns+++??+=EXTRAWORD
Jr ^np+++??+=Jr
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1995 ^cd+date+++=1995
) ^zz++++=).
. ^zz++++=EXTRAWORD
Nonetheless ^rb+cnj+++=Nonetheless,
, ^zz++++=EXTRAWORD
different ^jj+atrb+++=different
assays ^nns+++??+=assays
can ^md+pos+++=can
be ^vb+be+aux++=be
expected ^vpsv++agls+xvbnx+=expected
to ^to+vcmp+++=to
show ^vbi+vprv+++=show
comparable ^jj+atrb+++=comparable
variability ^nn+nom+++=variability
in ^in++++=in
progesterone ^nn+++??+=progesterone
concentration ^nn+nom+++=concentration
across ^in+pl+++=across
a ^at++++=a
longitudinal ^jj+atrb+++=longitudinal
series ^nn++++=series
of ^in++++=of
samples ^nns++++=samples
from ^in++++=from
a ^at++++=a
single ^jj++++=single
individual ^jj++++=individual
because ^cs+cos+++=because
each ^dt++++=each
biomarker ^jjr++++=biomarker
is ^vbz+bez+vrb++=is
co ^nn++++=co-varying
- ^zz++++=EXTRAWORD
varying ^jj+++xvbg+=EXTRAWORD
with ^in++++=with
the ^ati++++=the
same ^ap++++=same
changes ^nns++++=changes
in ^in++++=in
endogenous ^jj+atrb+++=endogenous
physiology ^nn++++=physiology.
. ^zz++++=EXTRAWORD
In ^in++++=In
our ^pp$+pp1+++=our
analyses ^nns++++=analyses
we ^pp1a+pp1+++=we
are ^vb+ber+vrb++=are
thus ^rb+cnj+++=thus
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
take ^vb++++=take
advantage ^nn+nom+++=advantage
of ^in++++=of
these ^dt+dem+++=these
relationships ^nns+nom+++=relationships
to ^to++++=to
evaluate ^nn+nom+++=evaluate
similarities ^nns+nom+++=similarities
and ^cc++++=and
differences ^nns+nom+++=differences
in ^in++++=in
variability ^nn+nom+++=variability
in ^in++++=in
progesterone ^nn+++??+=progesterone
biomarkers ^nns+nom+++=biomarkers
in ^in++++=in
our ^pp$+pp1+++=our
german ^jj++++=German
and ^cc++++=and
bolivian ^np++++=Bolivian
study ^nn++++=study
samples ^nns++++=samples.
. ^zz++++=EXTRAWORD
