Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
The ^ati++++=The
results ^nns++++=results
suggested ^vbd+vpub++xvbn+=suggested
that ^tht+vcmp+++=that
age ^nn++++=age-adjusted
- ^zz++++=EXTRAWORD
adjusted ^vbd+++xvbn+=EXTRAWORD
rate ^nn++++=rate
of ^in++++=of
X ^zz++++=X
chromosome ^nn++++=chromosome
loss ^nn++++=loss
could ^md+pos+++=could
be ^vb+be+aux++=be
related ^vpsv++agls+xvbn+=related
to ^to++++=to
the ^ati++++=the
socioeconomic ^nn++++=socioeconomic
status ^nn++++=status.
. ^zz++++=EXTRAWORD
