Our ^pp$+pp1+++=Our
discussion ^nn++++=discussion
above ^jjb+atrb+++=above
points ^nns++++=points
to ^in++++=to
practices ^nns++++=practices
that ^tht+rel+subj++=that
could ^md+pos+++=could
help ^vb++++=help
minimize ^nn+++??+=minimize
the ^ati++++=the
unintended ^jj+atrb+++=unintended
stigmatizing ^nn+++??+=stigmatizing
of ^in++++=of
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
including ^in+strn+++=including:
: ^zz++++=EXTRAWORD
( ^zz++++=(a)
a ^at++++=EXTRAWORD
) ^zz++++=EXTRAWORD
moving ^vbg+++xvbg+=moving
away ^rp+pl+++=away
from ^in++++=from
interpretations ^nns++++=interpretations
of ^in++++=of
data ^nns++++=data
that ^tht+rel+subj++=that
reinforce ^vb++++=reinforce
simplified ^jj+atrb++xvbn+=simplified
cause ^nn++++=cause-effect
- ^zz++++=EXTRAWORD
effect ^nn++++=EXTRAWORD
models ^nns++++=models,
, ^zz++++=EXTRAWORD
( ^zz++++=(b)
b ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
avoiding ^vbg+++xvbg+=avoiding
characterization ^nn++++=characterization
of ^in++++=of
outcomes ^nns+++??+=outcomes
as ^ql++++=as
present ^vb++++=present
or ^cc++++=or
absent ^jj++++=absent,
, ^zz++++=EXTRAWORD
( ^zz++++=(c)
c ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
avoiding ^vbg+++xvbg+=avoiding
the ^ati++++=the
generalization ^nn++++=generalization
of ^in++++=of
pathologies ^nns+++??+=pathologies
to ^in++++=to
entire ^jjb+atrb+++=entire
groups ^nns++++=groups
without ^in++++=without
considering ^xvbg+++xvbg+=considering
the ^ati++++=the
magnitude ^nn++++=magnitude,
, ^zz++++=EXTRAWORD
heterogeneity ^nn+++??+=heterogeneity,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
reversibility ^nn++++=reversibility
of ^in++++=of
these ^dt+dem+++=these
effects ^nns++++=effects.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn++++=addition
to ^in++++=to
these ^dt+dem+++=these
common ^jj+atrb+++=common
features ^nns++++=features
of ^in++++=of
studies ^nns++++=studies
in ^in++++=in
the ^ati++++=the
Dohad ^np+++??+=DOHaD
and ^cc++++=and
environmental ^jj+atrb+++=environmental
epigenetics ^nns+++??+=epigenetics
fields ^nns++++=fields,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
run ^vb+++xvbn+=run
the ^ati++++=the
risk ^nn++++=risk
of ^in++++=of
painting ^xvbg+++xvbg+=painting
a ^at++++=a
simplified ^jj+atrb++xvbn+=simplified
picture ^nn++++=picture
of ^in++++=of
permanent ^jj++++=permanent
and ^cc++++=and
multi ^nn+++??+=multi-generational
- ^zz++++=EXTRAWORD
generational ^nn+++??+=EXTRAWORD
scarring ^nn+++??+=scarring,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
practices ^nns++++=practices
are ^vb+ber+vrb++=are
often ^rb++++=often
further ^jjb++++=further
reinforced ^jj+++xvbn+=reinforced,
, ^zz++++=EXTRAWORD
as ^ql++++=as
we ^pp1a+pp1+++=we
discuss ^vb++++=discuss
above ^jjb++++=above,
, ^zz++++=EXTRAWORD
by ^in++++=by
the ^ati++++=the
common ^jj+atrb+++=common
scientific ^jj+atrb+++=scientific
convention ^nn++++=convention
of ^in++++=of
reporting ^xvbg+++xvbg+=reporting
relationships ^nns++++=relationships
in ^in++++=in
a ^at++++=a
binary ^jj+atrb+++=binary
way ^nn++++=way,
, ^zz++++=EXTRAWORD
as ^ql++++=as
being ^xvbg+++xvbg+=being
present ^vb++++=present
or ^cc++++=or
absent ^jj++++=absent
, ^zz++++=,
depending ^vbg+++xvbg+=depending
on ^in++++=on
whether ^cs+who+++=whether
a ^at++++=a
threshold ^nn++++=threshold
for ^in++++=for
statistical ^jj+atrb+++=statistical
significance ^nn++++=significance
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
reached ^vpsv++by+xvbnx+=reached
by ^in++++=by
a ^at++++=a
given ^jj+atrb++xvbn+=given
study ^nn++++=study.
. ^zz++++=EXTRAWORD
In ^in++++=In
a ^at++++=a
recent ^jj+atrb+++=recent
article ^nn++++=article,
, ^zz++++=EXTRAWORD
Wasserstein ^np+++??+=Wasserstein
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(
2019 ^cd++++=2019
) ^zz++++=)
aspire ^vb++++=aspire
to ^in++++=to
a ^at++++=a
world ^nn++++=world
beyond ^in++++=beyond
' ^zz++++='
p ^zz++++=p
< ^zz++++=<
. ^zz++++=.05'
05 ^nn+++??+=EXTRAWORD
' ^zz++++=EXTRAWORD
: ^zz++++=:
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
a ^at++++=a
world ^nn++++=world
where ^wrb+who+++=where
researchers ^nns+++??+=researchers
are ^vb+ber+vrb++=are
free ^jj+pred+++=free
to ^to+jcmp+++=to
treat ^vbi++++=treat
p ^zz++++=p
= ^zz++++==
. ^zz++++=.051
051 ^nn+++??+=EXTRAWORD
and ^cc++++=and
p ^zz++++=p
= ^zz++++==
. ^zz++++=.049
049 ^nn+++??+=EXTRAWORD
as ^ql++++=as
not ^xnot++not++=not
being ^vbg+beg++xvbg+=being
categorically ^rb++++=categorically
different ^jj++++=different,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
authors ^nns++++=authors
no ^at++++=no
longer ^rbr++++=longer
find ^vb+vprv+tht0++=find
themselves ^ppls+pp3+++=themselves
constrained ^vbd+++xvbn+=constrained
to ^in++++=to
selectively ^nn+++??+=selectively
publish ^vb++++=publish
their ^pp$+pp3+++=their
results ^nns++++=results
based ^vwbn+++xvbn+=based
on ^in++++=on
a ^at++++=a
single ^jj+atrb+++=single
magic ^nn++++=magic
number ^nn++++=number
( ^zz++++=(2019:1).
2019:1 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Many ^ap++++=Many
of ^in++++=of
these ^dt+dem+++=these
methodological ^jj+atrb+++=methodological
concerns ^nns++++=concerns
echo ^nn++++=echo
those ^dt+dem+++=those
raised ^jj+++xvbn+=raised
in ^in++++=in
Non ^np++++=Non's
's ^$++++=EXTRAWORD
( ^zz++++=(
2021 ^cd++++=2021
) ^zz++++=)
recent ^jj+atrb+++=recent
review ^nn++++=review
of ^in++++=of
social ^jj+atrb+++=social
epigenomics ^nns+++??+=epigenomics:
: ^zz++++=EXTRAWORD
publication ^nn++++=publication
bias ^nn++++=bias
may ^md+pos+++=may
favor ^vb++++=favor
studies ^nns++++=studies
that ^tht+rel+subj++=that
show ^vb+vprv+++=show
wide ^jj+atrb+++=wide
methylation ^nn+++??+=methylation
differences ^nns++++=differences,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
that ^tht+vcmp+++=that
may ^md+pos+++=may
not ^xnot++not++=not
translate ^vb++++=translate
to ^in++++=to
important ^jj+atrb+++=important
phenotypic ^nn+++??+=phenotypic
difference ^nn++++=difference;
; ^zz++++=EXTRAWORD
the ^ati++++=the
difficulties ^nns++++=difficulties
in ^in++++=in
isolating ^xvbg+++xvbg+=isolating
Dna ^np+++??+=DNA
methylation ^nn+++??+=methylation
from ^in++++=from
other ^ap++++=other
variables ^nns++++=variables
( ^zz++++=(genes,
genes ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
timing ^nn++++=timing,
, ^zz++++=EXTRAWORD
environments ^nns++++=environments);
) ^zz++++=EXTRAWORD
