In ^rb++++=In
sum ^rb"++++=sum,
, ^zz++++=EXTRAWORD
the ^ati++++=the
decision ^nn++++=decision
to ^to+ncmp+++=to
incorporate ^nn+nom+++=incorporate
Rna ^np+++??+=RNA-seq
- ^zz++++=EXTRAWORD
seq ^nn+++??+=EXTRAWORD
into ^in++++=into
one ^cd1++++=one's
's ^vbz+bez+aux++0=EXTRAWORD
research ^nn++++=research
should ^md+nec+++=should
be ^vb+be+aux++=be
driven ^vpsv++by+xvbnx+=driven
by ^in++++=by
a ^at++++=a
triangulation ^nn+nom+++=triangulation
between ^in++++=between
the ^ati++++=the
question ^nn+nom+++=question,
, ^zz++++=EXTRAWORD
the ^ati++++=the
cost ^nn++++=cost,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
learning ^jj+atrb++xvbg+=learning
curve ^nn++++=curve.
. ^zz++++=EXTRAWORD
All ^abn++++=All
specific ^jj+atrb+++=specific
methods ^nns++++=methods
and ^cc++++=and
analyses ^nns++++=analyses
will ^md+prd+++=will
follow ^vb+vprv+++=follow
from ^in++++=from
the ^ati++++=the
question ^nn+nom+++=question.
. ^zz++++=EXTRAWORD
