The ^ati++++=The
Wthr ^np+++??+=WtHR
values ^nns++++=values
of ^in++++=of
our ^pp$+pp1+++=our
participants ^nns++++=participants
were ^vbd+bed+aux++=were
compared ^vpsv++agls+xvbnx+=compared
to ^in++++=to
the ^ati++++=the
recent ^jj+atrb+++=recent
values ^nns++++=values
reported ^vwbn+vpub++xvbn+=reported
by ^in++++=by
Santomauro ^np+++??+=Santomauro
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(
2017 ^cd++++=2017
) ^zz++++=)
on ^in++++=on
Italian ^jj+atrb+++=Italian
children ^nns++++=children
from ^in++++=from
Tuscany ^np+++??+=Tuscany,
, ^zz++++=EXTRAWORD
a ^at++++=a
region ^nn++++=region
in ^in++++=in
central ^jj+atrb+++=central
Italy ^np++++=Italy,
, ^zz++++=EXTRAWORD
north ^nr+pl+++=north
of ^in++++=of
Abruzzo ^np+++??+=Abruzzo
region ^nn++++=region.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
P50 ^np+++??+=P50
values ^nns++++=values
ranged ^vbd+++xvbn+=ranged
between ^in++++=between
their ^pp$+pp3+++=their
P50 ^np+++??+=P50
and ^cc++++=and
P75 ^np+++??+=P75
matching ^vwbg+++xvbg+=matching
for ^in++++=for
the ^ati++++=the
same ^ap++++=same
gender ^nn++++=gender
and ^cc++++=and
age ^nn++++=age.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
Wthr ^np+++??+=WtHR
values ^nns++++=values
of ^in++++=of
our ^pp$+pp1+++=our
participants ^nns++++=participants
were ^vbd+bed+vrb++=were
higher ^jjr+pred+++=higher
than ^in++++=than
this ^dt+dem+++=this
reference ^nn++++=reference.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
further ^jjb+atrb+++=further
characterized ^nn+++??+=characterized
the ^ati++++=the
participants ^nns++++=participants
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
health ^nn++++=health
hazard ^nn++++=hazard
cut ^vbd+++xvbn+=cut-off
- ^zz++++=EXTRAWORD
off ^in+pl+++=EXTRAWORD
of ^in++++=of
0.50 ^nn+++??+=0.50
( ^zz++++=(Maffeis
maffeis ^nns+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
found ^vbd+vprv++xvbn+=found
14.35 ^cd++++=14.35%
% ^zz++++=EXTRAWORD
of ^in++++=of
children ^nns++++=children
to ^in++++=to
be ^vbi++vrb++=be
at ^rb++++=at
metabolic ^nn++++=metabolic
risk ^vb++++=risk.
. ^zz++++=EXTRAWORD
