Data ^nns++++=Data
on ^in++++=on
chronic ^jj+atrb+++=chronic
illnesses ^nns++++=illnesses
( ^zz++++=(type,
type ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
age ^nn++++=age
at ^in++++=at
diagnosis ^nn++++=diagnosis,
, ^zz++++=EXTRAWORD
length ^rb++++=length
and ^cc++++=and
duration ^nn++++=duration
of ^in++++=of
the ^ati++++=the
illnesses ^nns++++=illnesses)
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
also ^rb++splt++=also
collected ^vpsv++agls+xvbn+=collected.
. ^zz++++=EXTRAWORD
