Accelerometers ^nns+nom++??+=Accelerometers
data ^nns++++=data
to ^to++++=to
detect ^vbi++++=detect
posture ^nn++++=posture
have ^vb+hv+aux++=have
been ^vbd+ben+aux++=been
developed ^vprf+++xvbn+=developed
and ^cc++++=and
are ^vb+ber+aux++=are
discussed ^vpsv++agls+xvbn+=discussed
below ^rb++++=below.
. ^zz++++=EXTRAWORD
