Objective ^jj++++=Objective:
: ^zz++++=EXTRAWORD
Immune ^jj+atrb+++=Immune
function ^nn+nom+++=function
is ^vbz+bez+aux++=is
multifaceted ^vpsv++agls+xvbnx+=multifaceted
and ^cc++++=and
characterizations ^nns+nom+++=characterizations
based ^vwbn+++xvbn+=based
on ^in++++=on
single ^jj+atrb+++=single
biomarkers ^nns+nom+++=biomarkers
may ^md+pos+++=may
be ^vb+be+vrb++=be
uninformative ^jj+pred+++=uninformative
or ^cc+phrs+++=or
misleading ^jj++++=misleading,
, ^zz++++=EXTRAWORD
particularly ^rb++++=particularly
when ^wrb+who+++=when
considered ^vbd+vprv++xvbn+=considered
across ^in+pl+++=across
ecological ^jj+atrb+++=ecological
contexts ^nns++++=contexts.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
measuring ^vbg+++xvbg+=measuring
the ^ati++++=the
many ^ap++++=many
facets ^nns++++=facets
of ^in++++=of
immunity ^nn+nom+++=immunity
in ^in++++=in
the ^ati++++=the
field ^nn++++=field
can ^md+pos+++=can
be ^vb+be+aux++=be
challenging ^vbg+++xvbgx+=challenging,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
many ^ap++++=many
measures ^nns++++=measures
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
obtained ^vpsv++agls+xvbnx+=obtained
on ^in++++=on-site,
- ^zz++++=EXTRAWORD
site ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
necessitating ^jj+atrb++xvbg+=necessitating
sample ^nn++++=sample
preservation ^nn+nom+++=preservation
and ^cc++++=and
transport ^nn++++=transport.
. ^zz++++=EXTRAWORD
Here ^rn+pl+++=Here
we ^pp1a+pp1+++=we
assess ^vb++++=assess
state ^nn++++=state-of-the-art
- ^zz++++=EXTRAWORD
of ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
the ^ati++++=EXTRAWORD
- ^zz++++=EXTRAWORD
art ^nn++++=EXTRAWORD
methods ^nns++++=methods
for ^in++++=for
measuring ^xvbg+++xvbg+=measuring
immunity ^nn+nom+++=immunity,
, ^zz++++=EXTRAWORD
focusing ^jj+++xvbg+=focusing
on ^in++++=on
measures ^nns++++=measures
that ^tht+rel+subj++=that
require ^vb+vsua+++=require
a ^at++++=a
minimal ^jj+atrb+++=minimal
blood ^nn++++=blood
sample ^nn++++=sample
obtained ^vwbn+++xvbn+=obtained
from ^in++++=from
a ^at++++=a
finger ^nn++++=finger
prick ^nn+++??+=prick,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
can ^md+pos+++=can
be ^vb+be+vrb++=be:
: ^zz++++=EXTRAWORD
( ^zz++++=(1)
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
dried ^xvbn+++xvbn+=dried
on ^in++++=on
filter ^nn++++=filter
paper ^nn++++=paper,
, ^zz++++=EXTRAWORD
( ^zz++++=(2)
2 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
frozen ^vwbn+++xvbn+=frozen
in ^in++++=in
liquid ^jj+atrb+++=liquid
nitrogen ^nn++++=nitrogen,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
( ^zz++++=(3)
3 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
stabilized ^jj++++=stabilized
with ^in++++=with
chemical ^jj+atrb+++=chemical
reagents ^nns++++=reagents.
. ^zz++++=EXTRAWORD
